,time,group,dim_1,dim_2,dim_3
14007,11,2,0.9482299,0.024942977,0.026827026
14008,11,2,0.95126444,0.023567392,0.025168143
14009,11,2,0.9517992,0.022196112,0.026004707
14010,11,2,0.9487146,0.027046908,0.02423848
14011,11,2,0.9565694,0.018389303,0.025041344
14012,11,2,0.9489875,0.027566206,0.02344632
14013,11,2,0.9493478,0.022741355,0.027910847
14014,11,2,0.9533752,0.022404818,0.024219964
14015,11,2,0.9517691,0.02279888,0.025431978
14016,11,2,0.9460918,0.027452536,0.02645567
14017,11,2,0.95058095,0.02556529,0.023853822
14018,11,2,0.9476313,0.025787616,0.026581125
14019,11,2,0.9481543,0.027953777,0.023891969
14020,11,2,0.94980913,0.025722042,0.024468834
14021,11,2,0.95385706,0.024206178,0.021936743
14022,11,2,0.951833,0.023168048,0.024998913
14023,11,2,0.9523506,0.023637416,0.024011908
14024,11,2,0.94870955,0.027586896,0.023703558
14025,11,2,0.9524194,0.024329046,0.023251543
14026,11,2,0.9482087,0.027510813,0.024280505
14027,11,2,0.9511627,0.025476363,0.02336097
14028,11,2,0.95253617,0.02454563,0.02291825
14029,11,2,0.9480502,0.026891738,0.025058078
14030,11,2,0.952926,0.02486566,0.022208313
14031,11,2,0.9560741,0.022270326,0.021655578
14032,11,2,0.9513336,0.024908263,0.023758182
14033,11,2,0.9512042,0.02352201,0.025273776
14034,11,2,0.95105404,0.024092758,0.024853159
14035,11,2,0.95028603,0.025436265,0.02427775
14036,11,2,0.9510138,0.02817159,0.020814614
14037,11,2,0.95121324,0.023701686,0.025085052
14038,11,2,0.948012,0.023232788,0.028755272
14039,11,2,0.95118386,0.024803584,0.024012629
14040,11,2,0.9492639,0.02392459,0.026811516
14041,11,2,0.9500591,0.023773788,0.026167091
14042,11,2,0.9521241,0.024126928,0.02374894
14043,11,2,0.95136356,0.022159008,0.02647743
14044,11,2,0.948052,0.025616068,0.026331931
14045,11,2,0.9558515,0.021682711,0.022465799
14046,11,2,0.95225775,0.022336066,0.025406143
14047,11,2,0.95212877,0.023867808,0.024003446
14048,11,2,0.94963026,0.026672842,0.023696836
14049,11,2,0.95324624,0.023676118,0.023077624
14050,11,2,0.9511584,0.023249477,0.025592113
14051,11,2,0.9457431,0.026981764,0.027275145
14052,11,2,0.9500587,0.025487453,0.024453877
14053,11,2,0.95357853,0.020497978,0.0259235
14054,11,2,0.9513355,0.024177894,0.024486652
14055,11,2,0.9510848,0.026365893,0.022549331
14056,11,2,0.95566165,0.0240293,0.020309016
14057,11,2,0.9459331,0.023764342,0.030302605
14058,11,2,0.9517101,0.023980824,0.024309104
14059,11,2,0.95276994,0.023661952,0.023568079
14060,11,2,0.9499412,0.0230365,0.027022265
14061,11,2,0.94908357,0.024052147,0.026864372
14062,11,2,0.9511249,0.023127826,0.02574725
14063,11,2,0.9521004,0.024826342,0.023073206
14064,11,2,0.9543226,0.02190868,0.02376873
14065,11,2,0.95711094,0.021703856,0.021185206
14066,11,2,0.9514024,0.023850922,0.024746638
14067,11,2,0.952284,0.023673143,0.024042862
14068,11,2,0.94931144,0.02632529,0.024363283
14069,11,2,0.9500281,0.0246538,0.025318023
14070,11,2,0.95150256,0.02471329,0.02378415
14071,11,2,0.9534012,0.022832388,0.02376645
14072,11,2,0.952224,0.021520266,0.026255758
14073,11,2,0.9523621,0.023603665,0.024034174
14074,11,2,0.9529639,0.022130102,0.02490598
14075,11,2,0.95010775,0.0267698,0.023122508
14076,11,2,0.9502382,0.02732521,0.022436576
14077,11,2,0.9518222,0.024304627,0.023873102
14078,11,2,0.95474976,0.021661233,0.023589024
14079,11,2,0.9563725,0.020445433,0.023182057
14080,11,2,0.95642626,0.023420604,0.020153135
14081,11,2,0.95405185,0.022179056,0.023769094
14082,11,2,0.9523138,0.023957323,0.023728963
14083,11,2,0.9510983,0.025393685,0.023507977
14084,11,2,0.9465646,0.026380064,0.027055306
14085,11,2,0.9461156,0.027926937,0.02595748
14086,11,2,0.95238,0.022365639,0.025254345
14087,11,2,0.9506013,0.024653701,0.024745027
14088,11,2,0.95486647,0.022553975,0.022579556
14089,11,2,0.9538047,0.024507258,0.02168804
14090,11,2,0.95116097,0.023036348,0.025802726
14091,11,2,0.9532819,0.024031846,0.022686215
14092,11,2,0.9539552,0.021666178,0.024378609
14093,11,2,0.952991,0.02282221,0.024186738
14094,11,2,0.9513019,0.0220363,0.026661903
14095,11,2,0.9478522,0.025128782,0.027018998
14096,11,2,0.9573733,0.02142501,0.021201646
14097,11,2,0.9522951,0.022340326,0.025364596
14098,11,2,0.9479861,0.025872966,0.02614088
14099,11,2,0.9522791,0.024427986,0.02329287
14100,11,2,0.9541993,0.024241827,0.02155887
14101,11,2,0.9475096,0.02763592,0.024854511
14102,11,2,0.952375,0.02506183,0.022563182
14103,11,2,0.95293856,0.022018125,0.025043286
14104,11,2,0.948155,0.025260765,0.02658423
14105,11,2,0.9523819,0.025470965,0.022147154
14106,11,2,0.954255,0.022249697,0.023495324
14107,11,2,0.95077807,0.025038194,0.024183756
14108,11,2,0.9505199,0.02457412,0.024905976
14109,11,2,0.95510626,0.021454856,0.023438819
14110,11,2,0.9542927,0.023636956,0.022070331
14111,11,2,0.9475779,0.022924747,0.029497344
14112,11,2,0.9521625,0.023799287,0.024038238
14113,11,2,0.9504601,0.026057046,0.023482883
14114,11,2,0.94790274,0.02492709,0.027170207
14115,11,2,0.95120806,0.022125402,0.026666537
14116,11,2,0.9491823,0.025292398,0.025525317
14117,11,2,0.9516596,0.022933763,0.025406672
14118,11,2,0.9481815,0.02670355,0.025114937
14119,11,2,0.9521884,0.022045383,0.025766253
14120,11,2,0.9561215,0.023171945,0.020706553
14121,11,2,0.950781,0.026409712,0.0228093
14122,11,2,0.9535087,0.021388901,0.025102379
14123,11,2,0.9503761,0.024708359,0.024915516
14124,11,2,0.9449032,0.027093576,0.02800323
14125,11,2,0.95240724,0.023889996,0.023702774
14126,11,2,0.9514192,0.021406952,0.027173929
14127,11,2,0.9550858,0.021422463,0.02349173
14128,11,2,0.95420635,0.022589935,0.023203747
14129,11,2,0.9468414,0.025689518,0.027469032
14130,11,2,0.9513994,0.025723247,0.02287745
14131,11,2,0.9539801,0.022674035,0.023345878
14132,11,2,0.9508064,0.025228996,0.023964668
14133,11,2,0.9505848,0.022325639,0.027089557
14134,11,2,0.9526995,0.023254002,0.024046477
14135,11,2,0.95095205,0.023801636,0.025246315
14136,11,2,0.950278,0.026155844,0.023566151
14137,11,2,0.9520388,0.02674168,0.021219455
14138,11,2,0.9514341,0.023540977,0.025024913
14139,11,2,0.94385093,0.029050287,0.027098818
14140,11,2,0.95073736,0.02608706,0.02317565
14141,11,2,0.95133555,0.023761414,0.024903031
14142,11,2,0.9524118,0.02364963,0.023938613
14143,11,2,0.9520784,0.023121089,0.024800498
14144,11,2,0.9543087,0.021408813,0.02428249
14145,11,2,0.95293784,0.024334054,0.022728099
14146,11,2,0.95233047,0.022525402,0.02514411
14147,11,2,0.95403713,0.022795785,0.023167064
14148,11,2,0.94838643,0.022386765,0.029226827
14149,11,2,0.95029354,0.024056507,0.025650002
14150,11,2,0.95046455,0.024364378,0.025171122
14151,11,2,0.9519473,0.023593316,0.02445941
14152,11,2,0.9484922,0.027618064,0.023889637
14153,11,2,0.9532179,0.022109713,0.024672316
14154,11,2,0.9549236,0.022357231,0.022719145
14155,11,2,0.95458907,0.022969164,0.02244174
14156,11,2,0.9483087,0.024346564,0.027344668
14157,11,2,0.95216745,0.02374066,0.024091898
14158,11,2,0.9526833,0.02404489,0.023271723
14159,11,2,0.95426464,0.022949995,0.022785353
14160,11,2,0.94966656,0.026415363,0.02391812
14161,11,2,0.95184654,0.023434121,0.024719326
14162,11,2,0.952739,0.024515884,0.022745151
14163,11,2,0.95476365,0.02200764,0.023228683
14164,11,2,0.9538512,0.023301683,0.022847053
14165,11,2,0.94845796,0.025338775,0.026203234
14166,11,2,0.9550611,0.022044396,0.022894535
14167,11,2,0.94712514,0.02756475,0.02531012
14168,11,2,0.9499049,0.023074828,0.027020276
14169,11,2,0.95283365,0.022272179,0.024894137
14170,11,2,0.951555,0.024104744,0.024340224
14171,11,2,0.9561234,0.020301813,0.023574708
14172,11,2,0.95264316,0.024028188,0.023328595
14173,11,2,0.9535676,0.026413227,0.02001917
14174,11,2,0.9522908,0.022175621,0.02553367
14175,11,2,0.9479925,0.025867026,0.026140502
14176,11,2,0.95522684,0.020473091,0.024300098
14177,11,2,0.9575612,0.017564759,0.024874005
14178,11,2,0.94762146,0.025597608,0.026780954
14179,11,2,0.95127594,0.021707648,0.02701642
14180,11,2,0.94987893,0.023647515,0.026473593
14181,11,2,0.95159644,0.02755589,0.020847714
14182,11,2,0.9487308,0.025534296,0.025734905
14183,11,2,0.9568719,0.022412885,0.020715268
14184,11,2,0.94814354,0.026668202,0.025188286
14185,11,2,0.9562871,0.021592807,0.022120133
14186,11,2,0.9550423,0.02379066,0.021167075
14187,11,2,0.95206803,0.024188373,0.023743585
14188,11,2,0.95065886,0.024012668,0.025328489
14189,11,2,0.95215404,0.024313174,0.023532752
14190,11,2,0.9530622,0.024430886,0.022506999
14191,11,2,0.9511594,0.024702823,0.024137834
14192,11,2,0.9511301,0.022714725,0.026155189
14193,11,2,0.95449734,0.023284277,0.022218404
14194,11,2,0.95643497,0.020876125,0.022688834
14195,11,2,0.9520453,0.023627127,0.024327576
14196,11,2,0.9556077,0.022014642,0.022377621
14197,11,2,0.9488408,0.02964497,0.02151423
14198,11,2,0.95046794,0.021766283,0.027765745
14199,11,2,0.9488218,0.0244333,0.026744997
14200,11,2,0.9513111,0.022864822,0.025824023
14201,11,2,0.94944954,0.027069388,0.023481077
14202,11,2,0.94948804,0.02761655,0.022895433
14203,11,2,0.9564536,0.023067804,0.020478588
14204,11,2,0.950611,0.027298756,0.022090267
14205,11,2,0.9510988,0.02383039,0.025070827
14206,11,2,0.9559385,0.021575531,0.022485873
14207,11,2,0.95353854,0.023866067,0.02259542
14208,11,2,0.95321125,0.024179135,0.022609584
14209,11,2,0.950102,0.02431749,0.025580572
14210,11,2,0.94591933,0.023501588,0.030579131
14211,11,2,0.9522116,0.02358476,0.024203634
14212,11,2,0.95490927,0.024084616,0.0210061
14213,11,2,0.94986725,0.025021004,0.025111781
14214,11,2,0.9533316,0.020719342,0.02594908
14215,11,2,0.9521868,0.023765443,0.024047758
14216,11,2,0.94982725,0.022882815,0.027289977
14217,11,2,0.95366544,0.024818657,0.021515839
14218,11,2,0.9492181,0.023003766,0.027778074
14219,11,2,0.95841575,0.020435626,0.021148633
14220,11,2,0.9513869,0.023067562,0.025545506
14221,11,2,0.95110714,0.023932941,0.024959916
14222,11,2,0.9510975,0.024083013,0.024819471
14223,11,2,0.95373774,0.023226064,0.023036221
14224,11,2,0.9520623,0.024312284,0.02362542
14225,11,2,0.94926107,0.02609327,0.024645703
14226,11,2,0.95669097,0.022267938,0.021041093
14227,11,2,0.95171714,0.025180945,0.023101896
14228,11,2,0.9490958,0.026982978,0.023921203
14229,11,2,0.9546639,0.022400929,0.022935217
14230,11,2,0.9502998,0.027101379,0.022598816
14231,11,2,0.9556949,0.020631883,0.02367321
14232,11,2,0.95003295,0.027103975,0.022863083
14233,11,2,0.9510976,0.025708698,0.023193654
14234,11,2,0.95022583,0.02341688,0.026357338
14235,11,2,0.9503199,0.02581319,0.023866966
14236,11,2,0.95542043,0.020723954,0.023855647
14237,11,2,0.95347506,0.022992888,0.023532072
14238,11,2,0.9492739,0.021396266,0.029329894
14239,11,2,0.9448431,0.02889755,0.026259316
14240,11,2,0.9547666,0.021189565,0.024043838
14241,11,2,0.9500525,0.023195233,0.026752291
14242,11,2,0.95021135,0.026963381,0.02282529
14243,11,2,0.95147026,0.023643848,0.024885919
14244,11,2,0.9465038,0.026131537,0.027364692
14245,11,2,0.9496503,0.027004076,0.023345675
14246,11,2,0.95411617,0.022894828,0.022989022
14247,11,2,0.9513569,0.024002984,0.024640165
14248,11,2,0.9519065,0.02449249,0.023600996
14249,11,2,0.9529635,0.023571258,0.023465298
14250,11,2,0.94755423,0.025085086,0.027360737
14251,11,2,0.94801706,0.025051473,0.026931444
14252,11,2,0.951152,0.02672047,0.022127578
14253,11,2,0.9449608,0.025637481,0.029401783
14254,11,2,0.9528654,0.02220435,0.024930263
14255,11,2,0.95256394,0.02399633,0.023439761
14256,11,2,0.94976735,0.025691332,0.02454134
14257,11,2,0.9505496,0.022530053,0.02692032
14258,11,2,0.9491719,0.025329068,0.025499089
14259,11,2,0.9517505,0.024672268,0.023577204
14260,11,2,0.9526644,0.022281256,0.025054315
14261,11,2,0.94698423,0.026162175,0.026853586
14262,11,2,0.9499937,0.025992258,0.024014035
14263,11,2,0.95581216,0.021747025,0.022440832
14264,11,2,0.95173407,0.024252042,0.024013866
14265,11,2,0.95262843,0.022577588,0.02479397
14266,11,2,0.95306605,0.021603953,0.025329974
14267,11,2,0.9513618,0.02330783,0.025330411
14268,11,2,0.95717525,0.021174883,0.021649878
14269,11,2,0.9565194,0.022012519,0.021468036
14270,11,2,0.9532865,0.024501586,0.022211911
14271,11,2,0.951341,0.024669793,0.023989214
14272,11,2,0.94900906,0.024498807,0.026492137
14273,11,2,0.95304936,0.025818037,0.021132614
14274,11,2,0.9527912,0.023523683,0.02368508
14275,11,2,0.95214903,0.025120024,0.022730954
14276,11,2,0.9534693,0.023163408,0.023367291
14277,11,2,0.9543051,0.02306302,0.022631858
14278,11,2,0.95330137,0.02301799,0.02368064
14279,11,2,0.95341444,0.023308313,0.023277214
14280,11,2,0.94957507,0.02498563,0.02543933
14281,11,2,0.95203257,0.026929908,0.02103751
14282,11,2,0.9481453,0.026160607,0.02569411
14283,11,2,0.946629,0.02779368,0.025577353
14284,11,2,0.95394784,0.022418734,0.023633454
14285,11,2,0.95210785,0.024682842,0.023209278
14286,11,2,0.95368564,0.022018699,0.024295647
14287,11,2,0.95547706,0.022692474,0.021830471
14288,11,2,0.9485061,0.026847083,0.024646806
14289,11,2,0.9514028,0.023574164,0.025023082
14290,11,2,0.94951123,0.024558246,0.025930531
14291,11,2,0.94985384,0.025381131,0.02476504
14292,11,2,0.9503431,0.023741253,0.025915684
14293,11,2,0.9521667,0.027605869,0.020227423
14294,11,2,0.9533479,0.024158467,0.022493657
14295,11,2,0.9470304,0.024542587,0.028426943
14296,11,2,0.9568566,0.018915687,0.024227684
14297,11,2,0.9494248,0.022340083,0.028235165
14298,11,2,0.9519548,0.025003005,0.023042249
14299,11,2,0.9519022,0.024608612,0.023489142
14300,11,2,0.9519619,0.023312787,0.024725312
14301,11,2,0.9493243,0.024532113,0.026143579
14302,11,2,0.95169485,0.025350995,0.022954205
14303,11,2,0.9539836,0.023103926,0.022912497
14304,11,2,0.94809914,0.026013512,0.02588731
14305,11,2,0.9504583,0.024739228,0.024802487
14306,11,2,0.9528765,0.023193099,0.023930391
14307,11,2,0.95075953,0.024254195,0.024986316
14308,11,2,0.95338726,0.02204389,0.02456881
14309,11,2,0.9489633,0.026791336,0.024245402
14310,11,2,0.95459574,0.023456113,0.021948142
14311,11,2,0.9530374,0.024371639,0.022590986
14312,11,2,0.95341223,0.024286125,0.022301612
14313,11,2,0.95187825,0.020825429,0.027296312
14314,11,2,0.9493244,0.025840739,0.024834884
14315,11,2,0.9533901,0.022687595,0.023922313
14316,11,2,0.95276636,0.02200713,0.025226455
14317,11,2,0.95351833,0.023896009,0.02258569
14318,11,2,0.9530795,0.022418877,0.024501607
14319,11,2,0.95396566,0.019859541,0.026174778
14320,11,2,0.950009,0.02523022,0.02476079
14321,11,2,0.9496459,0.021866769,0.028487345
14322,11,2,0.95382357,0.02147892,0.024697542
14323,11,2,0.94993377,0.025516098,0.024550105
14324,11,2,0.9543238,0.02268689,0.022989297
14325,11,2,0.94511,0.027758598,0.027131407
14326,11,2,0.951471,0.02517102,0.023358021
14327,11,2,0.95130986,0.024171807,0.024518356
14328,11,2,0.9499394,0.026168693,0.023891833
14329,11,2,0.95065844,0.024492621,0.024848955
14330,11,2,0.9491227,0.027222525,0.02365476
14331,11,2,0.95235693,0.02525132,0.022391737
14332,11,2,0.9472102,0.027837006,0.024952825
14333,11,2,0.9475455,0.025480138,0.026974348
14334,11,2,0.951519,0.025779366,0.022701671
14335,11,2,0.94751894,0.024803685,0.027677398
14336,11,2,0.95306784,0.023406269,0.023525909
14337,11,2,0.9469247,0.025507245,0.027568027
14338,11,2,0.95337355,0.023114989,0.023511505
14339,11,2,0.9579252,0.021715878,0.020358922
14340,11,2,0.9525351,0.023549793,0.023915134
14341,11,2,0.94864756,0.026002966,0.02534948
14342,11,2,0.9519979,0.022902904,0.02509922
14343,11,2,0.9523002,0.023079023,0.024620786
14344,11,2,0.94766384,0.027426735,0.02490945
14345,11,2,0.95452505,0.023086939,0.022387968
14346,11,2,0.94906205,0.02568774,0.025250213
14347,11,2,0.9531059,0.021866754,0.02502729
14348,11,2,0.94868314,0.022310175,0.029006718
14349,11,2,0.94971436,0.025270622,0.025015024
14350,11,2,0.95685524,0.022167725,0.02097705
14351,11,2,0.95010245,0.024246085,0.025651427
14352,11,2,0.9503554,0.024461519,0.025182996
14353,11,2,0.9512979,0.024777774,0.023924332
14354,11,2,0.95538014,0.020975886,0.023643954
14355,11,2,0.94956905,0.0279248,0.022506082
14356,11,2,0.95314443,0.023130167,0.023725389
14357,11,2,0.9549657,0.02316679,0.021867545
14358,11,2,0.95113164,0.024473017,0.024395306
14359,11,2,0.9455272,0.025705991,0.028766843
14360,11,2,0.95261765,0.022944134,0.024438243
14361,11,2,0.95219034,0.023912001,0.023897622
14362,11,2,0.9497208,0.027272718,0.023006419
14363,11,2,0.9514118,0.02324619,0.025342045
14364,11,2,0.9498428,0.027010871,0.023146292
14365,11,2,0.95357263,0.023581186,0.02284621
14366,11,2,0.9516597,0.023724748,0.02461556
14367,11,2,0.94959337,0.025847493,0.024559133
14368,11,2,0.9526355,0.02154073,0.02582368
14369,11,2,0.9533948,0.022587417,0.02401776
14370,11,2,0.9513211,0.02322252,0.025456278
14371,11,2,0.9587267,0.022540368,0.018732933
14372,11,2,0.9495361,0.024995854,0.02546806
14373,11,2,0.949252,0.026060842,0.024687167
14374,11,2,0.94990456,0.023353048,0.026742434
14375,11,2,0.9497248,0.023826374,0.02644885
14376,11,2,0.95532274,0.021736456,0.022940788
14377,11,2,0.9537534,0.022684228,0.023562388
14378,11,2,0.95532703,0.021491164,0.023181856
14379,11,2,0.9511231,0.024269056,0.024607882
14380,11,2,0.9517771,0.023501946,0.0247209
14381,11,2,0.9479761,0.025608186,0.026415711
14382,11,2,0.94566023,0.02855126,0.025788464
14383,11,2,0.9533509,0.023790106,0.022859037
14384,11,2,0.95551324,0.0230587,0.021428006
14385,11,2,0.9509833,0.02305922,0.025957497
14386,11,2,0.9573506,0.017637938,0.025011411
14387,11,2,0.9487872,0.02665427,0.024558539
14388,11,2,0.9512978,0.024170019,0.024532162
14389,11,2,0.95324415,0.024640415,0.022115482
14390,11,2,0.95112455,0.024499964,0.024375515
14391,11,2,0.95559245,0.020817794,0.023589775
14392,11,2,0.95037067,0.02559449,0.024034843
14393,11,2,0.9473685,0.027399492,0.025231982
14394,11,2,0.9526388,0.02349474,0.023866488
14395,11,2,0.95131785,0.024341468,0.024340644
14396,11,2,0.94953674,0.023580844,0.026882388
14397,11,2,0.95008653,0.026976312,0.022937132
14398,11,2,0.95008713,0.024106719,0.025806159
14399,11,2,0.9521807,0.021567151,0.026252229
14400,12,0,0.95716864,0.020246943,0.022584401
14401,12,0,0.95115334,0.02744125,0.021405397
14402,12,0,0.9506496,0.026890565,0.02245984
14403,12,0,0.9505581,0.024074426,0.025367482
14404,12,0,0.9559417,0.022616558,0.021441782
14405,12,0,0.9548602,0.021921616,0.02321822
14406,12,0,0.95226246,0.021066856,0.02667071
14407,12,0,0.9508797,0.025534559,0.023585755
14408,12,0,0.95525044,0.023951918,0.020797627
14409,12,0,0.95253867,0.02251959,0.02494166
14410,12,0,0.95021856,0.025666801,0.024114601
14411,12,0,0.9541147,0.023241716,0.022643622
14412,12,0,0.9505774,0.025788102,0.023634551
14413,12,0,0.9517642,0.021102712,0.027133064
14414,12,0,0.9517252,0.024182856,0.024091981
14415,12,0,0.9493595,0.025184123,0.025456361
14416,12,0,0.95430946,0.024186049,0.021504512
14417,12,0,0.9492813,0.024034753,0.026683947
14418,12,0,0.9553105,0.0223642,0.022325335
14419,12,0,0.9500821,0.024492022,0.025425876
14420,12,0,0.9524853,0.025300495,0.022214154
14421,12,0,0.9510079,0.02472433,0.024267804
14422,12,0,0.9544868,0.02301125,0.022501921
14423,12,0,0.9483094,0.026911126,0.024779499
14424,12,0,0.9575491,0.021280613,0.021170303
14425,12,0,0.9568333,0.02146739,0.021699343
14426,12,0,0.9529328,0.023850378,0.023216883
14427,12,0,0.9518971,0.026364783,0.021738103
14428,12,0,0.9531651,0.023505911,0.023329007
14429,12,0,0.9511649,0.024673276,0.024161845
14430,12,0,0.9528952,0.023682315,0.023422457
14431,12,0,0.95081824,0.026079943,0.02310181
14432,12,0,0.9542666,0.023055667,0.022677666
14433,12,0,0.9521515,0.023727765,0.02412077
14434,12,0,0.9511509,0.022394653,0.026454423
14435,12,0,0.9553962,0.023744745,0.020859078
14436,12,0,0.953743,0.021015784,0.025241263
14437,12,0,0.95582974,0.02160167,0.022568615
14438,12,0,0.95657504,0.019075377,0.024349643
14439,12,0,0.95122296,0.023581743,0.025195304
14440,12,0,0.95160675,0.025027009,0.023366192
14441,12,0,0.95271957,0.022242324,0.025038064
14442,12,0,0.95365596,0.0216615,0.024682527
14443,12,0,0.9530685,0.02408851,0.02284299
14444,12,0,0.9522137,0.024705222,0.02308106
14445,12,0,0.95121473,0.023896832,0.024888415
14446,12,0,0.9529818,0.020958828,0.026059335
14447,12,0,0.9513128,0.023754776,0.024932455
14448,12,0,0.95529324,0.02172496,0.02298183
