,time,group,dim_1,dim_2,dim_3
3807,12,2,0.94701093,0.028004706,0.024984367
3808,12,2,0.9510379,0.025386944,0.023575177
3809,12,2,0.95721656,0.020515844,0.022267535
3810,12,2,0.94678175,0.02739765,0.025820602
3811,12,2,0.9441233,0.02761211,0.028264545
3812,12,2,0.9513341,0.02531915,0.023346668
3813,12,2,0.9501517,0.024699034,0.025149278
3814,12,2,0.94796664,0.02509881,0.026934532
3815,12,2,0.9511991,0.022644551,0.026156317
3816,12,2,0.9447921,0.026950162,0.028257757
3817,12,2,0.9509975,0.021657815,0.027344745
3818,12,2,0.9506132,0.023721205,0.025665615
3819,12,2,0.9496937,0.025170997,0.025135307
3820,12,2,0.94453007,0.025976758,0.029493185
3821,12,2,0.95213175,0.024393557,0.02347465
3822,12,2,0.9509719,0.026316244,0.022711877
3823,12,2,0.948925,0.024416866,0.026658103
3824,12,2,0.949328,0.026259286,0.024412705
3825,12,2,0.94471604,0.027736245,0.027547766
3826,12,2,0.9518156,0.02508639,0.02309805
3827,12,2,0.94812006,0.02454863,0.0273313
3828,12,2,0.95054764,0.024034264,0.025418146
3829,12,2,0.944806,0.02631232,0.028881736
3830,12,2,0.95086724,0.026271231,0.022861578
3831,12,2,0.946494,0.026167857,0.02733819
3832,12,2,0.95134735,0.025509017,0.023143617
3833,12,2,0.94870865,0.025613056,0.025678333
3834,12,2,0.9522042,0.025480784,0.022314932
3835,12,2,0.95096344,0.02527768,0.023758847
3836,12,2,0.9479649,0.026188647,0.025846453
3837,12,2,0.949435,0.022400685,0.028164284
3838,12,2,0.9482007,0.026629124,0.02517017
3839,12,2,0.9503609,0.025023464,0.024615642
3840,12,2,0.9492185,0.025313111,0.025468437
3841,12,2,0.9495397,0.025348293,0.025111916
3842,12,2,0.94976294,0.026020039,0.024217015
3843,12,2,0.952194,0.023880655,0.023925377
3844,12,2,0.95141554,0.023985373,0.024599053
3845,12,2,0.952073,0.021504516,0.02642249
3846,12,2,0.94777894,0.026925778,0.025295304
3847,12,2,0.94504255,0.029088384,0.025869068
3848,12,2,0.95178825,0.025278108,0.022933608
3849,12,2,0.9460147,0.025990995,0.02799427
3850,12,2,0.95075125,0.023367228,0.025881551
3851,12,2,0.9489169,0.024871835,0.026211293
3852,12,2,0.948186,0.027471436,0.024342638
3853,12,2,0.94806135,0.02496392,0.026974756
3854,12,2,0.94841856,0.02530182,0.026279679
3855,12,2,0.94631183,0.027661486,0.026026672
3856,12,2,0.95039535,0.023591548,0.026013127
3857,12,2,0.95055705,0.025188806,0.02425415
3858,12,2,0.95004904,0.024768308,0.025182698
3859,12,2,0.9461809,0.028302662,0.025516417
3860,12,2,0.9534592,0.021837508,0.024703296
3861,12,2,0.9449649,0.026563482,0.028471647
3862,12,2,0.9479164,0.026448786,0.025634801
3863,12,2,0.94902843,0.023990758,0.026980808
3864,12,2,0.9516876,0.024552908,0.023759486
3865,12,2,0.9484064,0.024722382,0.026871234
3866,12,2,0.9517862,0.023111697,0.025102116
3867,12,2,0.94953203,0.02556031,0.024907712
3868,12,2,0.9470123,0.025533073,0.027454533
3869,12,2,0.94827336,0.025157893,0.026568789
3870,12,2,0.95113844,0.02723339,0.021628227
3871,12,2,0.94804305,0.027524956,0.024431985
3872,12,2,0.9508872,0.024133675,0.02497912
3873,12,2,0.9415746,0.028230775,0.030194687
3874,12,2,0.94927186,0.026735391,0.0239928
3875,12,2,0.94881606,0.025938062,0.025245933
3876,12,2,0.94522107,0.027967501,0.026811438
3877,12,2,0.941198,0.027968302,0.030833704
3878,12,2,0.94486773,0.026718862,0.028413426
3879,12,2,0.9424077,0.028342862,0.029249376
3880,12,2,0.94548523,0.025396738,0.029118013
3881,12,2,0.9477523,0.02458975,0.027658014
3882,12,2,0.94542456,0.025176583,0.029398885
3883,12,2,0.9472662,0.02606207,0.02667177
3884,12,2,0.9449717,0.028279962,0.026748372
3885,12,2,0.94852316,0.02538238,0.026094409
3886,12,2,0.9506622,0.026767792,0.022570003
3887,12,2,0.94802606,0.02591586,0.026058089
3888,12,2,0.9477211,0.025357375,0.026921473
3889,12,2,0.9488326,0.026332088,0.024835309
3890,12,2,0.9460295,0.02756063,0.026409913
3891,12,2,0.9544546,0.02275511,0.022790309
3892,12,2,0.9467938,0.027448999,0.025757182
3893,12,2,0.94304985,0.028294122,0.028656028
3894,12,2,0.9506897,0.025544785,0.023765564
3895,12,2,0.9457694,0.025979461,0.028251141
3896,12,2,0.9532361,0.02279538,0.023968559
3897,12,2,0.9511925,0.02681709,0.021990433
3898,12,2,0.9444068,0.027801292,0.027791912
3899,12,2,0.9455034,0.028175632,0.026320966
3900,13,0,0.9536231,0.022744592,0.023632353
3901,13,0,0.95607626,0.022801803,0.02112194
3902,13,0,0.94866896,0.024825467,0.026505595
3903,13,0,0.95328504,0.02326411,0.023450848
3904,13,0,0.9562728,0.021098325,0.022628892
3905,13,0,0.95434767,0.02300908,0.022643225
3906,13,0,0.9533597,0.023534263,0.023106026
3907,13,0,0.9535088,0.023221036,0.023270164
3908,13,0,0.9522462,0.023069482,0.024684357
3909,13,0,0.9519055,0.025535699,0.022558732
3910,13,0,0.9500281,0.026735751,0.023236107
3911,13,0,0.95390314,0.02479742,0.021299426
3912,13,0,0.9536566,0.021806106,0.024537215
3913,13,0,0.94885284,0.025150344,0.025996877
3914,13,0,0.95659333,0.02270031,0.02070636
3915,13,0,0.9520561,0.021861352,0.026082527
3916,13,0,0.9549819,0.02225643,0.02276163
3917,13,0,0.95143455,0.023469014,0.02509646
3918,13,0,0.9549286,0.021446766,0.023624646
3919,13,0,0.9557497,0.023567798,0.020682558
3920,13,0,0.9517067,0.023248693,0.025044534
3921,13,0,0.9470845,0.024067832,0.028847715
3922,13,0,0.9478524,0.026220307,0.025927363
3923,13,0,0.95091283,0.024318164,0.024769053
3924,13,0,0.9546635,0.02032628,0.0250102
3925,13,0,0.9531209,0.022608222,0.02427087
3926,13,0,0.9518318,0.02366796,0.024500268
3927,13,0,0.9544056,0.024082737,0.021511646
3928,13,0,0.95089084,0.025088614,0.024020521
3929,13,0,0.9513887,0.024561493,0.024049833
3930,13,0,0.95397854,0.026406959,0.019614499
3931,13,0,0.9469927,0.027447706,0.025559586
3932,13,0,0.95309895,0.025047483,0.021853566
3933,13,0,0.9538992,0.024835931,0.021264898
3934,13,0,0.94941854,0.025829935,0.024751473
3935,13,0,0.94933575,0.025662793,0.025001477
3936,13,0,0.94965744,0.025800629,0.024541954
3937,13,0,0.95294076,0.024057304,0.023001965
3938,13,0,0.950461,0.02543989,0.024099108
3939,13,0,0.9512416,0.024365855,0.024392556
3940,13,0,0.9564347,0.020376682,0.023188611
3941,13,0,0.9525069,0.024362408,0.02313064
3942,13,0,0.95318377,0.021703515,0.02511271
3943,13,0,0.9544474,0.021311017,0.024241626
3944,13,0,0.94965565,0.023893317,0.026450995
3945,13,0,0.9515314,0.023620728,0.024847856
3946,13,0,0.9534873,0.024345206,0.022167526
3947,13,0,0.9575607,0.01974368,0.022695575
3948,13,0,0.9563824,0.021475114,0.022142436
3949,13,0,0.9526438,0.022658067,0.02469816
3950,13,0,0.95446724,0.023664674,0.021868123
3951,13,0,0.9564055,0.02252778,0.021066684
3952,13,0,0.95186704,0.024246376,0.023886511
3953,13,0,0.95091754,0.024869481,0.024212932
3954,13,0,0.9511434,0.024400208,0.024456406
3955,13,0,0.949766,0.023443354,0.026790664
3956,13,0,0.9526547,0.022127727,0.0252176
3957,13,0,0.95042074,0.026817163,0.022762138
3958,13,0,0.95370764,0.023246672,0.02304575
3959,13,0,0.9537123,0.022156341,0.024131369
3960,13,0,0.95210147,0.02445384,0.023444688
3961,13,0,0.9524209,0.024157297,0.023421805
3962,13,0,0.95270085,0.023415357,0.023883747
3963,13,0,0.951218,0.026624903,0.022157077
3964,13,0,0.9486183,0.024610706,0.02677102
3965,13,0,0.9543148,0.020416738,0.02526843
3966,13,0,0.9525005,0.022451948,0.025047544
3967,13,0,0.9509405,0.025552625,0.023506831
3968,13,0,0.95152485,0.021778038,0.026697073
3969,13,0,0.9520106,0.023265019,0.024724374
3970,13,0,0.95503503,0.025419675,0.01954532
3971,13,0,0.9544127,0.022574956,0.023012288
3972,13,0,0.9525572,0.023489622,0.023953192
3973,13,0,0.9513645,0.024893593,0.023741903
3974,13,0,0.95210505,0.024944248,0.022950644
3975,13,0,0.9563463,0.022029974,0.021623679
3976,13,0,0.9488233,0.026210245,0.024966456
3977,13,0,0.95090646,0.024553949,0.024539609
3978,13,0,0.9508157,0.024941528,0.024242826
3979,13,0,0.94864434,0.026512645,0.024843045
3980,13,0,0.9534369,0.02017917,0.026383922
3981,13,0,0.95429873,0.020397065,0.02530422
3982,13,0,0.95326495,0.024062963,0.022672048
3983,13,0,0.9535417,0.025523886,0.020934418
3984,13,0,0.95220965,0.022977931,0.024812426
3985,13,0,0.9484188,0.026145142,0.025436072
3986,13,0,0.94973624,0.024887191,0.025376536
3987,13,0,0.9532957,0.026002426,0.020701805
3988,13,0,0.9531896,0.02158274,0.025227668
3989,13,0,0.94998735,0.02433424,0.025678396
3990,13,0,0.95357573,0.022735037,0.023689225
3991,13,0,0.95679885,0.01913638,0.024064733
3992,13,0,0.95338213,0.024219442,0.022398438
3993,13,0,0.95744294,0.021086184,0.02147088
3994,13,0,0.9531917,0.025892057,0.020916248
3995,13,0,0.95310444,0.024436144,0.022459421
3996,13,0,0.94914156,0.02561454,0.025243899
3997,13,0,0.9569225,0.021480113,0.021597378
3998,13,0,0.95297194,0.024603698,0.02242436
3999,13,0,0.95373,0.023019176,0.02325085
4000,13,1,0.9491128,0.025712915,0.025174357
4001,13,1,0.9536232,0.02090245,0.025474403
4002,13,1,0.9476485,0.02704516,0.025306331
4003,13,1,0.9566582,0.022821251,0.020520575
4004,13,1,0.951345,0.024188276,0.024466723
4005,13,1,0.950946,0.023272743,0.025781224
4006,13,1,0.95149434,0.02205206,0.026453646
4007,13,1,0.9535446,0.024394352,0.02206103
4008,13,1,0.9510562,0.0207083,0.028235551
4009,13,1,0.9542665,0.02241794,0.023315618
4010,13,1,0.95597535,0.022233732,0.021790916
4011,13,1,0.9535846,0.02435496,0.022060469
4012,13,1,0.94743437,0.029762395,0.022803195
4013,13,1,0.9514967,0.024958,0.023545312
4014,13,1,0.9486112,0.024511214,0.026877554
4015,13,1,0.94963914,0.025966413,0.024394432
4016,13,1,0.9566296,0.022662187,0.02070823
4017,13,1,0.9523526,0.024439272,0.023208156
4018,13,1,0.9534757,0.0234184,0.023105925
4019,13,1,0.95031554,0.024996562,0.024687959
4020,13,1,0.95074916,0.025825493,0.0234253
4021,13,1,0.9542229,0.023455039,0.022322094
4022,13,1,0.9527744,0.023687728,0.023537833
4023,13,1,0.9527371,0.025187556,0.022075411
4024,13,1,0.95386827,0.023145903,0.022985812
4025,13,1,0.9505751,0.023284992,0.026139881
4026,13,1,0.95002747,0.022685783,0.02728671
4027,13,1,0.95343286,0.0226557,0.023911485
4028,13,1,0.95487535,0.022347556,0.022777053
4029,13,1,0.95813763,0.021551669,0.020310648
4030,13,1,0.95014185,0.025914138,0.023943981
4031,13,1,0.94664925,0.026535053,0.026815712
4032,13,1,0.9520379,0.023262277,0.024699802
4033,13,1,0.9517588,0.023630315,0.024610907
4034,13,1,0.9559259,0.02269604,0.021378057
4035,13,1,0.95497394,0.021631021,0.023395041
4036,13,1,0.9546547,0.021725856,0.023619456
4037,13,1,0.95440334,0.021713344,0.023883281
4038,13,1,0.9540643,0.021907179,0.024028495
4039,13,1,0.9521322,0.023383455,0.0244843
4040,13,1,0.9474578,0.026952514,0.025589716
4041,13,1,0.9528333,0.022048015,0.02511867
4042,13,1,0.951246,0.025135057,0.023618858
4043,13,1,0.9552047,0.022867188,0.02192811
4044,13,1,0.95069695,0.027755365,0.021547662
4045,13,1,0.9521645,0.022887982,0.024947507
4046,13,1,0.954958,0.022347031,0.022694958
4047,13,1,0.9529207,0.023272002,0.023807388
4048,13,1,0.9507471,0.020482106,0.028770829
4049,13,1,0.9519579,0.025143983,0.022898145
4050,13,1,0.95250815,0.02462826,0.022863584
4051,13,1,0.95081615,0.022975685,0.026208188
4052,13,1,0.9522189,0.023476953,0.024304165
4053,13,1,0.9498798,0.025454776,0.02466542
4054,13,1,0.9566696,0.022340776,0.020989569
4055,13,1,0.9510073,0.02434255,0.024650084
4056,13,1,0.9550183,0.02211653,0.022865204
4057,13,1,0.95207167,0.024864966,0.023063388
4058,13,1,0.9514386,0.024881104,0.0236803
4059,13,1,0.95595264,0.022726687,0.021320626
4060,13,1,0.95358557,0.023990756,0.022423636
4061,13,1,0.9535282,0.024888264,0.021583505
4062,13,1,0.95072377,0.024764817,0.02451137
4063,13,1,0.9514989,0.020826261,0.027674796
4064,13,1,0.95182383,0.02520816,0.022968004
4065,13,1,0.9522102,0.023449967,0.024339875
4066,13,1,0.94920516,0.025403248,0.0253916
4067,13,1,0.95423925,0.023333034,0.022427713
4068,13,1,0.95357585,0.021502124,0.024921995
4069,13,1,0.9509481,0.024931373,0.024120452
4070,13,1,0.951002,0.023331055,0.02566695
4071,13,1,0.9510197,0.025934724,0.023045603
4072,13,1,0.9534338,0.022023804,0.024542375
4073,13,1,0.9540181,0.021996671,0.02398518
4074,13,1,0.9543195,0.022927377,0.022753183
4075,13,1,0.94943434,0.028049825,0.022515884
4076,13,1,0.95952916,0.019429056,0.02104184
4077,13,1,0.94918865,0.027177734,0.023633614
4078,13,1,0.9555906,0.023241825,0.021167582
4079,13,1,0.9504635,0.024353998,0.025182521
4080,13,1,0.9559328,0.022778431,0.021288728
4081,13,1,0.95327634,0.023827132,0.022896493
4082,13,1,0.94833887,0.027250899,0.024410238
4083,13,1,0.95373464,0.022134239,0.024131104
4084,13,1,0.9486221,0.02445575,0.026922153
4085,13,1,0.9562652,0.022920307,0.02081453
4086,13,1,0.9500508,0.027351534,0.022597624
4087,13,1,0.9495416,0.025582582,0.024875704
4088,13,1,0.95200783,0.024149757,0.02384239
4089,13,1,0.95682085,0.020549268,0.022629939
4090,13,1,0.9532287,0.020904658,0.025866624
4091,13,1,0.95750606,0.02235901,0.020134967
4092,13,1,0.95237833,0.023531187,0.024090495
4093,13,1,0.95014936,0.025794908,0.024055734
4094,13,1,0.95244586,0.023499195,0.024055
4095,13,1,0.9592347,0.021178603,0.019586654
4096,13,1,0.9546241,0.022853391,0.022522422
4097,13,1,0.95868313,0.020155821,0.021161057
4098,13,1,0.95435435,0.019557388,0.026088238
4099,13,1,0.9523934,0.022445085,0.025161523
4100,13,2,0.9513418,0.025248,0.02341022
4101,13,2,0.9534164,0.024460606,0.022122959
4102,13,2,0.9513913,0.024926903,0.023681788
4103,13,2,0.95311135,0.023992015,0.02289665
4104,13,2,0.9536684,0.023351524,0.022980055
4105,13,2,0.9527879,0.024582185,0.022629907
4106,13,2,0.9549213,0.024081515,0.020997137
4107,13,2,0.9528444,0.025192682,0.02196297
4108,13,2,0.95267683,0.023715917,0.023607297
4109,13,2,0.94924057,0.025840033,0.02491945
4110,13,2,0.95314634,0.021016313,0.025837382
4111,13,2,0.953546,0.022199936,0.024254084
4112,13,2,0.9560781,0.021005679,0.022916175
4113,13,2,0.9530575,0.022588722,0.02435381
4114,13,2,0.9502426,0.02458997,0.025167458
4115,13,2,0.9524157,0.024843303,0.02274098
4116,13,2,0.9497981,0.024772232,0.025429634
4117,13,2,0.9502467,0.022267511,0.027485808
4118,13,2,0.9527083,0.020488009,0.026803764
4119,13,2,0.95285773,0.023129802,0.024012461
4120,13,2,0.94796973,0.025094396,0.02693584
4121,13,2,0.95388204,0.0237468,0.022371167
4122,13,2,0.95290256,0.023425365,0.02367211
4123,13,2,0.95653474,0.02091089,0.022554373
4124,13,2,0.95492053,0.023856806,0.021222657
4125,13,2,0.9509378,0.024959879,0.024102245
4126,13,2,0.95044327,0.0289891,0.020567695
4127,13,2,0.95032954,0.02498181,0.024688594
4128,13,2,0.94976735,0.023759827,0.026472816
4129,13,2,0.95223904,0.023150057,0.024610844
4130,13,2,0.9526048,0.022464313,0.024930922
4131,13,2,0.9531277,0.025119863,0.021752445
4132,13,2,0.9528901,0.024181578,0.02292835
4133,13,2,0.9482161,0.02410787,0.02767609
4134,13,2,0.9575133,0.021166973,0.021319756
4135,13,2,0.9547034,0.020899843,0.024396753
4136,13,2,0.95018375,0.024291355,0.025524858
4137,13,2,0.95133394,0.025257554,0.02340854
4138,13,2,0.9525759,0.022804478,0.02461962
4139,13,2,0.9539576,0.02385045,0.022191972
4140,13,2,0.9523175,0.023230482,0.02445201
4141,13,2,0.95441544,0.022324571,0.02325995
4142,13,2,0.9516322,0.023733495,0.024634268
4143,13,2,0.9514468,0.025638819,0.02291441
4144,13,2,0.95317346,0.023834659,0.022991907
4145,13,2,0.9532086,0.023855867,0.0229355
4146,13,2,0.951755,0.021462258,0.02678277
4147,13,2,0.9529989,0.020254407,0.026746709
4148,13,2,0.95205325,0.024634656,0.023312034
4149,13,2,0.9542092,0.02242406,0.023366684
4150,13,2,0.95516115,0.025161238,0.019677615
4151,13,2,0.94918823,0.026681462,0.024130264
4152,13,2,0.956784,0.02090885,0.022307139
4153,13,2,0.9531221,0.02425926,0.02261869
4154,13,2,0.94946676,0.024795368,0.025737926
4155,13,2,0.95088845,0.02451572,0.02459581
4156,13,2,0.95736706,0.02089667,0.021736257
4157,13,2,0.95293957,0.021464335,0.025596062
4158,13,2,0.9531969,0.02417519,0.022627905
4159,13,2,0.9490909,0.024866983,0.026042173
4160,13,2,0.9537887,0.024233185,0.021978159
4161,13,2,0.9500735,0.027877582,0.022048952
4162,13,2,0.9529061,0.022416037,0.024677886
4163,13,2,0.9504348,0.024290994,0.02527414
4164,13,2,0.95392936,0.025300538,0.020770077
4165,13,2,0.9560054,0.022286937,0.021707715
4166,13,2,0.94745725,0.024922814,0.0276199
4167,13,2,0.9529703,0.024779541,0.022250168
4168,13,2,0.9459251,0.028347384,0.025727503
4169,13,2,0.95322454,0.023468208,0.023307256
4170,13,2,0.949762,0.026495801,0.023742206
4171,13,2,0.95394146,0.024811463,0.02124709
4172,13,2,0.95416725,0.02194612,0.023886632
4173,13,2,0.9510163,0.023288837,0.02569487
4174,13,2,0.95237267,0.024509631,0.023117693
4175,13,2,0.95012814,0.022853428,0.02701846
4176,13,2,0.94941705,0.025555775,0.025027202
4177,13,2,0.95235723,0.022045871,0.025596935
4178,13,2,0.9494381,0.025807377,0.024754513
4179,13,2,0.9485901,0.025770456,0.025639461
4180,13,2,0.9548394,0.02354131,0.021619234
4181,13,2,0.9488428,0.02684117,0.024316013
4182,13,2,0.9548106,0.023686094,0.021503286
4183,13,2,0.95180374,0.023285154,0.024911081
4184,13,2,0.9548721,0.022534432,0.022593495
4185,13,2,0.9497804,0.025571305,0.02464823
4186,13,2,0.9506517,0.025319524,0.024028776
4187,13,2,0.95187104,0.026006198,0.022122717
4188,13,2,0.95323175,0.022631623,0.024136668
4189,13,2,0.9527772,0.023411434,0.02381132
4190,13,2,0.9552731,0.023053598,0.021673236
4191,13,2,0.94623053,0.025754524,0.028014895
4192,13,2,0.9514865,0.02455472,0.023958802
4193,13,2,0.95458794,0.02307191,0.022340147
4194,13,2,0.9538229,0.02436982,0.021807207
4195,13,2,0.9524394,0.024522217,0.023038357
4196,13,2,0.9542956,0.021869333,0.023835134
4197,13,2,0.95076865,0.027346777,0.02188457
4198,13,2,0.94889987,0.023724403,0.02737569
4199,13,2,0.95527256,0.022357121,0.022370342
4200,14,0,0.95592743,0.020393481,0.02367911
4201,14,0,0.9515451,0.023993446,0.024461485
4202,14,0,0.9540826,0.023696315,0.022221088
4203,14,0,0.9477019,0.026385428,0.02591274
4204,14,0,0.95190614,0.027868152,0.020225728
4205,14,0,0.95392054,0.02271108,0.023368392
4206,14,0,0.9562107,0.020531978,0.023257317
4207,14,0,0.95521754,0.02132744,0.023455007
4208,14,0,0.95482576,0.021802539,0.023371724
4209,14,0,0.95330876,0.023789689,0.022901539
4210,14,0,0.95017993,0.024453817,0.025366252
4211,14,0,0.95427907,0.025465304,0.02025563
4212,14,0,0.95505476,0.022074362,0.022870835
4213,14,0,0.95060146,0.025134837,0.024263684
4214,14,0,0.95257497,0.024336014,0.023088984
4215,14,0,0.95552975,0.022790786,0.02167946
4216,14,0,0.95149416,0.026591506,0.02191441
4217,14,0,0.9556143,0.021242,0.023143735
4218,14,0,0.95086503,0.024313044,0.024821922
4219,14,0,0.9575527,0.020402124,0.022045184
4220,14,0,0.95314896,0.022639394,0.02421161
4221,14,0,0.95497924,0.02186611,0.023154706
4222,14,0,0.9572493,0.02137304,0.021377623
4223,14,0,0.95573485,0.022370385,0.021894759
4224,14,0,0.9543488,0.02289475,0.022756482
4225,14,0,0.95149636,0.025670145,0.02283348
4226,14,0,0.9487385,0.024179177,0.027082287
4227,14,0,0.9530483,0.022660669,0.024291102
4228,14,0,0.9517496,0.023962557,0.024287816
4229,14,0,0.9524443,0.024929827,0.022625856
4230,14,0,0.952655,0.027404204,0.019940775
4231,14,0,0.9525394,0.02388391,0.023576673
4232,14,0,0.9561777,0.0233137,0.020508634
4233,14,0,0.9540103,0.0234952,0.022494502
4234,14,0,0.95224464,0.024779066,0.022976352
4235,14,0,0.9563493,0.02167944,0.021971246
4236,14,0,0.95522994,0.02403244,0.020737663
4237,14,0,0.95367813,0.021999804,0.024322031
4238,14,0,0.95200205,0.025518738,0.02247923
4239,14,0,0.95410496,0.023026431,0.02286862
4240,14,0,0.95784265,0.021779561,0.0203778
4241,14,0,0.95186156,0.02516936,0.022969129
4242,14,0,0.9553293,0.024510577,0.020160109
4243,14,0,0.95388204,0.023039883,0.023078062
4244,14,0,0.94873214,0.025224572,0.026043259
4245,14,0,0.9525704,0.023389503,0.024040116
4246,14,0,0.9530886,0.023895137,0.02301624
4247,14,0,0.95893276,0.021187836,0.019879444
4248,14,0,0.9517332,0.02278409,0.025482714
4249,14,0,0.94911677,0.024951058,0.025932183
4250,14,0,0.95260394,0.024507802,0.022888321
4251,14,0,0.95415103,0.021330778,0.024518145
4252,14,0,0.9531148,0.021737449,0.025147691
4253,14,0,0.9486201,0.027165016,0.02421491
4254,14,0,0.9530783,0.024386259,0.022535443
4255,14,0,0.95176774,0.022893235,0.025339
4256,14,0,0.9554983,0.021268666,0.023233075
4257,14,0,0.94986516,0.025334774,0.024800023
4258,14,0,0.9547957,0.022058122,0.023146175
4259,14,0,0.95395267,0.021406487,0.024640756
4260,14,0,0.95636755,0.021726709,0.021905728
4261,14,0,0.95355314,0.020688225,0.025758596
4262,14,0,0.95431155,0.020985534,0.024702922
4263,14,0,0.9537778,0.023966728,0.022255419
4264,14,0,0.95424783,0.023253629,0.022498555
4265,14,0,0.9557576,0.02376421,0.020478204
4266,14,0,0.95056486,0.022779483,0.026655622
4267,14,0,0.9544001,0.02330641,0.022293491
4268,14,0,0.95675385,0.020929523,0.02231664
4269,14,0,0.94709575,0.026978016,0.025926253
4270,14,0,0.95297486,0.021862106,0.025163103
4271,14,0,0.9522237,0.023022274,0.024754062
4272,14,0,0.9567052,0.022107853,0.021186933
4273,14,0,0.9522241,0.025886845,0.021889104
4274,14,0,0.9536931,0.020460619,0.025846234
