,time,group,dim_1,dim_2,dim_3
5795,9,1,0.5689693,0.23031557,0.20071511
5796,9,1,0.57191557,0.22684139,0.20124306
5797,9,1,0.5804217,0.2273141,0.1922642
5798,9,1,0.57993644,0.23083489,0.18922864
5799,9,1,0.5828125,0.22244689,0.19474062
5800,9,2,0.5891899,0.2160012,0.19480892
5801,9,2,0.5736947,0.21952063,0.20678468
5802,9,2,0.58688265,0.22567488,0.18744245
5803,9,2,0.5733096,0.22528537,0.20140506
5804,9,2,0.5869897,0.22098467,0.19202562
5805,9,2,0.5921346,0.21342953,0.19443588
5806,9,2,0.55989593,0.2367941,0.20330997
5807,9,2,0.58128524,0.23286648,0.1858483
5808,9,2,0.5833045,0.20786239,0.20883311
5809,9,2,0.5670777,0.24389583,0.18902649
5810,9,2,0.57724875,0.22984178,0.19290943
5811,9,2,0.58978295,0.2165272,0.19368982
5812,9,2,0.5888094,0.2176329,0.19355771
5813,9,2,0.5797998,0.22459221,0.19560803
5814,9,2,0.57319427,0.21681163,0.20999414
5815,9,2,0.59418494,0.2022246,0.20359048
5816,9,2,0.6030492,0.20870532,0.18824548
5817,9,2,0.5755337,0.22927324,0.19519305
5818,9,2,0.59815204,0.21604167,0.18580629
5819,9,2,0.5825079,0.2229803,0.19451179
5820,9,2,0.59149224,0.22562362,0.18288414
5821,9,2,0.57018435,0.22197454,0.2078411
5822,9,2,0.57733685,0.22196259,0.20070058
5823,9,2,0.5958682,0.213406,0.19072585
5824,9,2,0.57481265,0.22086214,0.20432518
5825,9,2,0.59142554,0.2027204,0.20585403
5826,9,2,0.56401557,0.22380264,0.21218178
5827,9,2,0.5576267,0.2334935,0.20887975
5828,9,2,0.59814227,0.21131893,0.19053881
5829,9,2,0.5676549,0.23362376,0.19872135
5830,9,2,0.55513096,0.2312313,0.21363771
5831,9,2,0.57848006,0.22275652,0.1987634
5832,9,2,0.5975648,0.21503364,0.18740156
5833,9,2,0.5629294,0.22448729,0.2125833
5834,9,2,0.5617457,0.2324964,0.2057579
5835,9,2,0.5765179,0.22035182,0.20313032
5836,9,2,0.546385,0.24055558,0.21305943
5837,9,2,0.58138335,0.22163282,0.19698383
5838,9,2,0.56501645,0.23654076,0.19844277
5839,9,2,0.57772195,0.21412763,0.2081504
5840,9,2,0.5941715,0.21101835,0.19481014
5841,9,2,0.5910093,0.21443652,0.19455418
5842,9,2,0.58499634,0.22725527,0.18774837
5843,9,2,0.56349474,0.20935194,0.22715329
5844,9,2,0.5856625,0.2094888,0.2048487
5845,9,2,0.56916875,0.22431168,0.20651954
5846,9,2,0.5955728,0.21308175,0.19134541
5847,9,2,0.5825664,0.23142739,0.18600623
5848,9,2,0.5676989,0.23375735,0.19854379
5849,9,2,0.5964332,0.22117004,0.18239674
5850,9,2,0.5714473,0.22636719,0.20218551
5851,9,2,0.57259345,0.2545924,0.17281418
5852,9,2,0.58488995,0.21679962,0.19831042
5853,9,2,0.57520324,0.22541079,0.19938594
5854,9,2,0.59346175,0.21746197,0.18907626
5855,9,2,0.57239497,0.22670846,0.20089655
5856,9,2,0.58029866,0.23097417,0.18872714
5857,9,2,0.5690651,0.23041357,0.20052134
5858,9,2,0.5981522,0.21028925,0.19155854
5859,9,2,0.56759536,0.2248269,0.20757774
5860,9,2,0.57902896,0.2126465,0.20832457
5861,9,2,0.57883877,0.23141548,0.18974574
5862,9,2,0.5905631,0.22754928,0.1818876
5863,9,2,0.59799105,0.21762417,0.18438476
5864,9,2,0.57707316,0.23726456,0.18566227
5865,9,2,0.57560056,0.21814229,0.20625713
5866,9,2,0.58226204,0.2128428,0.20489517
5867,9,2,0.5635619,0.23113249,0.20530559
5868,9,2,0.58274144,0.22128971,0.19596887
5869,9,2,0.57796717,0.2178631,0.20416975
5870,9,2,0.57068634,0.22154842,0.20776522
5871,9,2,0.58043194,0.22417073,0.19539732
5872,9,2,0.5815455,0.20841993,0.21003462
5873,9,2,0.58655894,0.22987406,0.18356703
5874,9,2,0.5884595,0.22605984,0.18548065
5875,9,2,0.5723938,0.22849028,0.19911595
5876,9,2,0.5882663,0.2037188,0.20801486
5877,9,2,0.5909246,0.21188216,0.19719319
5878,9,2,0.56934637,0.23681453,0.19383912
5879,9,2,0.5793081,0.22085674,0.19983518
5880,9,2,0.57177675,0.2226881,0.20553514
5881,9,2,0.58267915,0.2237896,0.19353122
5882,9,2,0.59176177,0.20621364,0.20202456
5883,9,2,0.5686429,0.21947946,0.21187766
5884,9,2,0.5538358,0.2445958,0.20156837
5885,9,2,0.5861012,0.21674655,0.19715227
5886,9,2,0.5707169,0.22304276,0.20624036
5887,9,2,0.566493,0.21416457,0.21934249
5888,9,2,0.5790875,0.22839169,0.1925208
5889,9,2,0.61384976,0.20186256,0.18428767
5890,9,2,0.60226923,0.20122476,0.196506
5891,9,2,0.5934172,0.20982866,0.19675411
5892,9,2,0.57819974,0.21636577,0.2054345
5893,9,2,0.59666896,0.2264421,0.17688893
5894,9,2,0.5409899,0.25972638,0.19928376
5895,9,2,0.5549078,0.2448476,0.20024462
5896,9,2,0.5699388,0.23290172,0.19715953
5897,9,2,0.5927741,0.22151424,0.18571168
5898,9,2,0.58896923,0.20986094,0.2011698
5899,9,2,0.58941215,0.22285765,0.1877302
5900,9,2,0.5912559,0.20868109,0.20006303
5901,9,2,0.5722715,0.2102112,0.21751729
5902,9,2,0.5844157,0.21444702,0.20113729
5903,9,2,0.5669648,0.22922212,0.20381308
5904,9,2,0.5719999,0.23113948,0.1968606
5905,9,2,0.5605941,0.23661149,0.20279446
5906,9,2,0.58075225,0.2130076,0.20624013
5907,9,2,0.57372683,0.22208583,0.20418736
5908,9,2,0.5669878,0.21719436,0.2158178
5909,9,2,0.5802653,0.22075921,0.19897553
5910,9,2,0.5743733,0.22818035,0.19744633
5911,9,2,0.5857929,0.21276335,0.20144372
5912,9,2,0.56400573,0.22367264,0.21232161
5913,9,2,0.5761514,0.23155387,0.19229476
5914,9,2,0.5618091,0.23750897,0.2006819
5915,9,2,0.6016751,0.20966321,0.1886617
5916,9,2,0.58486265,0.21546276,0.19967459
5917,9,2,0.5719787,0.23180102,0.19622031
5918,9,2,0.5556679,0.23232661,0.2120055
5919,9,2,0.56180733,0.22329499,0.21489768
5920,9,2,0.5782765,0.22751208,0.1942114
5921,9,2,0.5919711,0.22318093,0.18484798
5922,9,2,0.58685684,0.20474142,0.20840177
5923,9,2,0.5882223,0.20983738,0.20194027
5924,9,2,0.55509746,0.2339484,0.21095416
5925,9,2,0.5845186,0.22447234,0.19100906
5926,9,2,0.59194636,0.22152065,0.18653297
5927,9,2,0.5969721,0.20907468,0.1939532
5928,9,2,0.5724099,0.23842955,0.18916051
5929,9,2,0.5724081,0.21912353,0.20846839
5930,9,2,0.5834743,0.20182987,0.21469584
5931,9,2,0.56630236,0.24590272,0.18779492
5932,9,2,0.5857521,0.23165272,0.18259515
5933,9,2,0.59345967,0.22255209,0.18398826
5934,9,2,0.5872719,0.21623689,0.19649118
5935,9,2,0.58453494,0.2205947,0.19487034
5936,9,2,0.5962031,0.22468255,0.17911434
5937,9,2,0.5897911,0.2241339,0.18607497
5938,9,2,0.5815639,0.21334997,0.20508613
5939,9,2,0.58177966,0.20481901,0.21340135
5940,9,2,0.58242387,0.22833525,0.18924089
5941,9,2,0.5879603,0.22317353,0.18886614
5942,9,2,0.5902266,0.22788553,0.1818879
5943,9,2,0.56945115,0.23376785,0.19678096
5944,9,2,0.585029,0.22741856,0.18755244
5945,9,2,0.5654035,0.22983804,0.20475842
5946,9,2,0.57757115,0.23911025,0.18331859
5947,9,2,0.58915836,0.21670614,0.19413549
5948,9,2,0.575031,0.22740752,0.1975615
5949,9,2,0.579225,0.22002436,0.20075065
5950,9,2,0.5877618,0.21922794,0.19301026
5951,9,2,0.57983,0.23555031,0.1846197
5952,9,2,0.5687377,0.23418008,0.19708224
5953,9,2,0.5793388,0.2138058,0.20685539
5954,9,2,0.5748261,0.23144117,0.1937327
5955,9,2,0.57659537,0.2226862,0.20071846
5956,9,2,0.56860846,0.22552687,0.20586468
5957,9,2,0.57446015,0.22264144,0.20289843
5958,9,2,0.5963746,0.2094481,0.19417733
5959,9,2,0.56598127,0.24971688,0.18430187
5960,9,2,0.5699753,0.23624355,0.19378115
5961,9,2,0.5860114,0.23297425,0.18101436
5962,9,2,0.5891953,0.22263698,0.18816769
5963,9,2,0.5679908,0.23440436,0.19760485
5964,9,2,0.5837351,0.2105107,0.20575422
5965,9,2,0.5945673,0.20239717,0.2030355
5966,9,2,0.5711353,0.23215061,0.1967141
5967,9,2,0.57926434,0.21337815,0.20735751
5968,9,2,0.56683755,0.23640548,0.196757
5969,9,2,0.5822353,0.227304,0.19046076
5970,9,2,0.57709754,0.22989874,0.19300373
5971,9,2,0.5867194,0.2284343,0.18484633
5972,9,2,0.5734359,0.22168864,0.20487544
5973,9,2,0.5822704,0.22980797,0.18792166
5974,9,2,0.59743005,0.21674253,0.1858274
5975,9,2,0.5807516,0.21047568,0.20877272
5976,9,2,0.58185136,0.22707093,0.1910777
5977,9,2,0.55494505,0.23227401,0.21278094
5978,9,2,0.5865724,0.20247225,0.21095535
5979,9,2,0.5890727,0.20983046,0.20109682
5980,9,2,0.59766406,0.20660238,0.19573356
5981,9,2,0.5912352,0.22276549,0.18599927
5982,9,2,0.56793094,0.22217818,0.20989086
5983,9,2,0.5731006,0.21758361,0.20931578
5984,9,2,0.5636937,0.2324572,0.20384908
5985,9,2,0.5738782,0.2256676,0.20045418
5986,9,2,0.5688092,0.21682923,0.21436155
5987,9,2,0.5849952,0.21157952,0.20342524
5988,9,2,0.5702156,0.22403643,0.20574798
5989,9,2,0.5818726,0.22204274,0.19608468
5990,9,2,0.5592044,0.22670223,0.21409336
5991,9,2,0.5521892,0.24020304,0.20760782
5992,9,2,0.5728504,0.23289375,0.19425584
5993,9,2,0.59935313,0.22000092,0.18064597
5994,9,2,0.5702327,0.23175181,0.1980155
5995,9,2,0.5746408,0.23165406,0.19370511
5996,9,2,0.5852089,0.21619207,0.19859906
5997,9,2,0.57630223,0.22890297,0.19479482
5998,9,2,0.56678003,0.22720262,0.20601735
5999,9,2,0.57290244,0.23057309,0.19652447
6000,10,0,0.6855181,0.16510804,0.1493739
6001,10,0,0.7015462,0.15712617,0.14132763
6002,10,0,0.70116967,0.16128108,0.13754927
6003,10,0,0.68772805,0.16746645,0.14480552
6004,10,0,0.69186556,0.16390735,0.14422706
6005,10,0,0.69814605,0.16304123,0.1388127
6006,10,0,0.66952145,0.17522609,0.15525244
6007,10,0,0.6963044,0.14944369,0.15425196
6008,10,0,0.69167423,0.16084802,0.14747773
6009,10,0,0.6839322,0.16549288,0.15057494
6010,10,0,0.69039917,0.16474998,0.14485082
6011,10,0,0.6783313,0.16857067,0.15309803
6012,10,0,0.70243955,0.15606722,0.14149326
6013,10,0,0.68293154,0.17033042,0.14673804
6014,10,0,0.6800977,0.17060478,0.14929752
6015,10,0,0.67966515,0.16624318,0.15409167
6016,10,0,0.6718043,0.17625539,0.15194029
6017,10,0,0.68842137,0.16616058,0.14541805
6018,10,0,0.6981703,0.14808737,0.15374234
6019,10,0,0.69180167,0.16274561,0.14545274
6020,10,0,0.7155469,0.13989839,0.14455472
6021,10,0,0.6576654,0.1750864,0.16724826
6022,10,0,0.6808455,0.16606334,0.15309113
6023,10,0,0.68296653,0.17733222,0.13970125
6024,10,0,0.66796553,0.16694438,0.1650901
6025,10,0,0.6897789,0.16526644,0.14495465
6026,10,0,0.6922523,0.1503133,0.1574344
6027,10,0,0.69393384,0.15377662,0.15228957
6028,10,0,0.68834376,0.15877496,0.15288126
6029,10,0,0.6975669,0.15403281,0.14840025
6030,10,0,0.68219304,0.17474288,0.1430641
6031,10,0,0.69458973,0.16757213,0.13783816
6032,10,0,0.68875724,0.16596709,0.14527567
6033,10,0,0.6903227,0.1560312,0.15364611
6034,10,0,0.678754,0.1801177,0.14112832
6035,10,0,0.70051914,0.15810601,0.14137484
6036,10,0,0.6977531,0.15806153,0.14418538
6037,10,0,0.6805547,0.17914546,0.14029986
6038,10,0,0.68697697,0.16819373,0.14482932
6039,10,0,0.7068144,0.15820137,0.13498423
6040,10,0,0.67065,0.17385535,0.15549466
6041,10,0,0.67304724,0.17508383,0.15186894
6042,10,0,0.71203876,0.14636987,0.14159139
6043,10,0,0.6876948,0.14848989,0.1638153
6044,10,0,0.67161626,0.17632468,0.1520591
6045,10,0,0.7047749,0.1515172,0.14370789
6046,10,0,0.6822572,0.16043338,0.15730943
6047,10,0,0.6840858,0.16311319,0.15280104
6048,10,0,0.6988921,0.15483929,0.1462686
6049,10,0,0.6647798,0.1726408,0.16257942
6050,10,0,0.6668122,0.18311909,0.1500687
6051,10,0,0.6956664,0.15904942,0.14528419
6052,10,0,0.7049449,0.15453587,0.14051925
6053,10,0,0.6712881,0.16821973,0.16049221
6054,10,0,0.6819853,0.15783551,0.1601792
6055,10,0,0.67954034,0.17277528,0.14768437
6056,10,0,0.70070314,0.15618968,0.14310718
6057,10,0,0.6834605,0.16745462,0.1490849
6058,10,0,0.68977815,0.16298139,0.14724045
6059,10,0,0.6820551,0.1572929,0.160652
6060,10,0,0.7029141,0.15425843,0.14282742
6061,10,0,0.67020595,0.17805769,0.15173635
6062,10,0,0.70034945,0.15525508,0.14439546
6063,10,0,0.68186724,0.16542216,0.15271063
6064,10,0,0.70012915,0.15304424,0.14682662
6065,10,0,0.67295015,0.18302052,0.14402935
6066,10,0,0.7088978,0.1473059,0.14379627
6067,10,0,0.6774355,0.16018951,0.16237494
6068,10,0,0.6879569,0.16475444,0.14728862
6069,10,0,0.69232047,0.16096471,0.14671479
6070,10,0,0.6784413,0.16059497,0.16096376
6071,10,0,0.6875018,0.16693828,0.14555992
6072,10,0,0.6781872,0.16000631,0.1618065
6073,10,0,0.6813029,0.15728982,0.16140725
6074,10,0,0.6807684,0.16964525,0.14958638
6075,10,0,0.66870826,0.1768999,0.15439186
6076,10,0,0.68304956,0.16857587,0.14837457
6077,10,0,0.69972324,0.14763623,0.1526405
6078,10,0,0.6754031,0.1707722,0.15382469
6079,10,0,0.6897542,0.15940689,0.15083893
6080,10,0,0.6729011,0.17482919,0.15226972
6081,10,0,0.69694924,0.16376741,0.13928333
6082,10,0,0.6840757,0.1657922,0.15013206
6083,10,0,0.69612634,0.15291865,0.15095504
6084,10,0,0.70387137,0.14898849,0.14714013
6085,10,0,0.68386936,0.163585,0.15254566
6086,10,0,0.67284966,0.17550902,0.15164134
6087,10,0,0.6774697,0.1712567,0.1512736
6088,10,0,0.6991283,0.15073554,0.1501361
6089,10,0,0.6737951,0.17430034,0.15190455
6090,10,0,0.6985953,0.15632491,0.14507982
6091,10,0,0.6884941,0.16573337,0.14577256
6092,10,0,0.6959987,0.15902415,0.14497714
6093,10,0,0.6707663,0.17878865,0.15044506
6094,10,0,0.67671466,0.1634457,0.15983966
6095,10,0,0.6641236,0.18392532,0.1519511
6096,10,0,0.6895705,0.1695598,0.1408697
6097,10,0,0.6951675,0.15028475,0.15454777
6098,10,0,0.6854134,0.17440024,0.14018634
6099,10,0,0.69517016,0.14877819,0.15605165
6100,10,0,0.69724876,0.1564299,0.14632134
6101,10,0,0.69319683,0.15474771,0.15205544
6102,10,0,0.68757886,0.15978754,0.1526336
6103,10,0,0.6891095,0.1627528,0.1481377
6104,10,0,0.6871318,0.16426903,0.14859913
6105,10,0,0.7030978,0.16472319,0.13217902
6106,10,0,0.6792969,0.17333764,0.14736542
6107,10,0,0.6672767,0.1803137,0.15240958
6108,10,0,0.68603295,0.16938734,0.14457971
6109,10,0,0.68102485,0.17272456,0.14625056
6110,10,0,0.68581086,0.16362688,0.15056223
6111,10,0,0.69219553,0.15634887,0.15145557
6112,10,0,0.6816769,0.16208045,0.15624264
6113,10,0,0.6940634,0.15315671,0.15277985
6114,10,0,0.6951564,0.16287194,0.14197163
6115,10,0,0.69961226,0.16392921,0.13645853
6116,10,0,0.66974753,0.1678842,0.16236825
6117,10,0,0.6963043,0.16327326,0.14042242
6118,10,0,0.68360573,0.16769424,0.14870004
6119,10,0,0.6784765,0.1597975,0.161726
6120,10,0,0.68904644,0.15901615,0.1519374
6121,10,0,0.6875881,0.1663475,0.14606442
6122,10,0,0.6762798,0.18288228,0.14083795
6123,10,0,0.68777984,0.15906301,0.15315716
6124,10,0,0.6868191,0.1637332,0.14944772
6125,10,0,0.68264335,0.1711256,0.14623103
6126,10,0,0.703122,0.16164625,0.13523172
6127,10,0,0.6701236,0.17740744,0.15246901
6128,10,0,0.69316113,0.16315132,0.14368755
6129,10,0,0.68279314,0.17378204,0.14342482
6130,10,0,0.692322,0.16736355,0.14031446
6131,10,0,0.68178755,0.16461396,0.15359849
6132,10,0,0.6717578,0.17530358,0.1529386
6133,10,0,0.66923577,0.17762794,0.15313631
6134,10,0,0.7040539,0.15072471,0.14522144
6135,10,0,0.69115824,0.15933123,0.14951052
6136,10,0,0.69287765,0.16160125,0.1455211
6137,10,0,0.6877878,0.15958613,0.15262611
6138,10,0,0.6687242,0.18625392,0.14502187
6139,10,0,0.6800852,0.167452,0.15246285
6140,10,0,0.68671834,0.16159663,0.15168504
6141,10,0,0.6733196,0.16849123,0.15818922
6142,10,0,0.6947555,0.15701543,0.1482291
6143,10,0,0.6827495,0.15448195,0.16276853
6144,10,0,0.68124396,0.1655775,0.15317856
6145,10,0,0.6925388,0.16796136,0.13949987
6146,10,0,0.69758546,0.15415299,0.14826153
6147,10,0,0.69450206,0.16260748,0.1428905
6148,10,0,0.6853305,0.15890618,0.1557633
6149,10,0,0.6943689,0.16188973,0.14374137
6150,10,0,0.6786931,0.17005171,0.15125519
6151,10,0,0.700158,0.16485985,0.13498217
6152,10,0,0.6859778,0.15319103,0.16083117
6153,10,0,0.67672944,0.16791946,0.15535112
6154,10,0,0.68439037,0.15807287,0.15753675
6155,10,0,0.67880493,0.15671702,0.16447802
6156,10,0,0.66653734,0.17546695,0.1579957
6157,10,0,0.7035203,0.16699822,0.12948148
6158,10,0,0.68904084,0.16497931,0.14597984
6159,10,0,0.6779887,0.16340925,0.15860203
6160,10,0,0.67128676,0.17212805,0.15658517
6161,10,0,0.70282763,0.15732265,0.13984975
6162,10,0,0.6770795,0.1635933,0.15932721
6163,10,0,0.6776665,0.16834669,0.15398686
6164,10,0,0.68290365,0.17290331,0.14419302
6165,10,0,0.669965,0.17723766,0.15279734
6166,10,0,0.67745197,0.17731176,0.14523625
6167,10,0,0.679887,0.16740166,0.15271133
6168,10,0,0.708593,0.14092742,0.15047954
6169,10,0,0.66807854,0.16955726,0.1623642
6170,10,0,0.69262415,0.15298145,0.15439439
6171,10,0,0.6882142,0.15386055,0.15792526
6172,10,0,0.677077,0.17142399,0.15149903
6173,10,0,0.68873256,0.17058209,0.14068533
6174,10,0,0.68061113,0.17113832,0.14825058
6175,10,0,0.68037605,0.17417079,0.14545316
6176,10,0,0.68773866,0.17015514,0.14210624
6177,10,0,0.6748613,0.1617991,0.16333956
6178,10,0,0.68690103,0.16717143,0.14592753
6179,10,0,0.67988044,0.15177652,0.16834304
6180,10,0,0.6810652,0.16536014,0.15357468
6181,10,0,0.70816046,0.1637891,0.12805048
6182,10,0,0.70186365,0.15556277,0.14257361
6183,10,0,0.6887595,0.1592563,0.15198421
6184,10,0,0.676725,0.17358676,0.14968826
6185,10,0,0.6996146,0.15909651,0.14128894
6186,10,0,0.6932644,0.16019382,0.14654173
6187,10,0,0.67082554,0.16611272,0.16306172
6188,10,0,0.6671564,0.17661816,0.15622546
6189,10,0,0.6789675,0.17132652,0.14970602
6190,10,0,0.69017774,0.1602471,0.14957517
6191,10,0,0.7062541,0.15160728,0.14213859
6192,10,0,0.65549475,0.18092988,0.16357538
6193,10,0,0.6973797,0.15810326,0.14451706
6194,10,0,0.70339173,0.14703141,0.14957686
6195,10,0,0.679953,0.18067327,0.13937373
6196,10,0,0.68150043,0.168613,0.14988655
6197,10,0,0.6900243,0.15738137,0.1525943
6198,10,0,0.691933,0.16510293,0.1429641
6199,10,0,0.686327,0.15752769,0.15614536
6200,10,1,0.6836038,0.15900731,0.15738887
6201,10,1,0.6906363,0.16199261,0.14737108
6202,10,1,0.6995341,0.15553616,0.1449297
6203,10,1,0.68685037,0.16421014,0.14893946
6204,10,1,0.69043016,0.16909511,0.1404747
6205,10,1,0.67952275,0.17461795,0.14585932
6206,10,1,0.68424386,0.16998933,0.14576681
6207,10,1,0.69047105,0.16347124,0.14605768
6208,10,1,0.68769103,0.18030003,0.13200893
6209,10,1,0.68411976,0.15370521,0.16217503
6210,10,1,0.6825157,0.17581308,0.14167124
6211,10,1,0.69408196,0.16560557,0.1403125
6212,10,1,0.68345195,0.18160959,0.13493845
6213,10,1,0.68050295,0.17893839,0.14055863
6214,10,1,0.68061197,0.16885628,0.15053177
6215,10,1,0.6878735,0.16083,0.15129653
6216,10,1,0.68668336,0.15919743,0.1541192
6217,10,1,0.69812775,0.15676716,0.1451051
6218,10,1,0.66835684,0.17293595,0.15870722
6219,10,1,0.6723582,0.16639139,0.16125037
6220,10,1,0.6996828,0.16336128,0.13695596
6221,10,1,0.6961368,0.17022498,0.13363825
6222,10,1,0.6934415,0.17283456,0.13372394
6223,10,1,0.67659086,0.16180854,0.16160059
6224,10,1,0.68125,0.16118263,0.1575674
6225,10,1,0.6851677,0.15988691,0.15494545
6226,10,1,0.68162125,0.17050184,0.14787693
6227,10,1,0.6903445,0.15963173,0.15002379
6228,10,1,0.66549623,0.18097386,0.15352991
6229,10,1,0.671514,0.17611043,0.15237562
6230,10,1,0.67212003,0.17215908,0.15572092
6231,10,1,0.6886984,0.1638749,0.14742671
6232,10,1,0.68547493,0.1625725,0.1519526
6233,10,1,0.70867455,0.15571927,0.13560621
6234,10,1,0.68725425,0.16901642,0.14372931
6235,10,1,0.6877311,0.16747543,0.14479347
6236,10,1,0.6944949,0.16751447,0.13799064
6237,10,1,0.6989579,0.16257314,0.13846894
6238,10,1,0.6833877,0.15068986,0.16592245
6239,10,1,0.6946924,0.16635041,0.13895723
6240,10,1,0.68202937,0.16615976,0.15181085
6241,10,1,0.7033943,0.14796071,0.148645
6242,10,1,0.6753359,0.16629925,0.15836486
6243,10,1,0.6822213,0.17065841,0.14712031
6244,10,1,0.6885089,0.16256526,0.14892581
6245,10,1,0.6859112,0.17837335,0.13571544
6246,10,1,0.6638905,0.18051957,0.15558998
6247,10,1,0.6818377,0.16639127,0.15177104
6248,10,1,0.69063413,0.15648696,0.15287888
6249,10,1,0.69834876,0.15500149,0.14664973
6250,10,1,0.67878187,0.16915722,0.15206091
6251,10,1,0.68526936,0.16524455,0.14948611
6252,10,1,0.6887565,0.17183693,0.13940656
6253,10,1,0.6824223,0.17137767,0.14620006
6254,10,1,0.67429554,0.16642939,0.15927508
6255,10,1,0.69954973,0.15083249,0.14961778
6256,10,1,0.6842337,0.16929068,0.14647558
6257,10,1,0.6747561,0.17016424,0.15507966
6258,10,1,0.6895456,0.15973963,0.15071481
6259,10,1,0.6750271,0.17199053,0.15298238
6260,10,1,0.68731546,0.16969086,0.14299366
6261,10,1,0.6855192,0.17055516,0.14392564
6262,10,1,0.6660981,0.17894132,0.15496054
6263,10,1,0.6818846,0.168797,0.14931841
6264,10,1,0.687265,0.15936704,0.153368
6265,10,1,0.6752392,0.16665779,0.15810302
6266,10,1,0.68742365,0.16485745,0.14771889
6267,10,1,0.67974746,0.17152117,0.14873138
6268,10,1,0.6733441,0.16550536,0.16115059
6269,10,1,0.67800385,0.17233351,0.14966261
6270,10,1,0.67309624,0.16396451,0.16293922
6271,10,1,0.66485953,0.17739533,0.15774515
6272,10,1,0.69864345,0.16152656,0.13983
6273,10,1,0.67627734,0.16304047,0.16068219
6274,10,1,0.6780571,0.16365384,0.15828912
6275,10,1,0.6698405,0.17340863,0.15675084
6276,10,1,0.68878853,0.16663517,0.14457631
6277,10,1,0.68778276,0.17815033,0.1340669
6278,10,1,0.6859488,0.16728488,0.14676633
6279,10,1,0.674113,0.1759409,0.14994611
6280,10,1,0.693708,0.16330804,0.14298393
6281,10,1,0.6971595,0.1591723,0.14366816
6282,10,1,0.6803957,0.16857356,0.15103075
6283,10,1,0.6639763,0.18222874,0.15379493
6284,10,1,0.6811738,0.1618201,0.1570061
6285,10,1,0.6835704,0.16727078,0.14915885
6286,10,1,0.6778818,0.17092055,0.15119769
6287,10,1,0.6869652,0.16872759,0.1443072
6288,10,1,0.66979355,0.1659592,0.16424726
6289,10,1,0.6879941,0.16499004,0.14701582
6290,10,1,0.6670566,0.17598237,0.15696102
6291,10,1,0.6670256,0.1812438,0.15173057
6292,10,1,0.6731568,0.16701002,0.15983321
6293,10,1,0.6726094,0.1717913,0.15559933
6294,10,1,0.68651646,0.16303332,0.15045023
6295,10,1,0.6895989,0.15832034,0.15208071
6296,10,1,0.6752856,0.16884111,0.15587331
6297,10,1,0.68218136,0.17263412,0.14518452
6298,10,1,0.692044,0.15418094,0.153775
6299,10,1,0.68335557,0.1720664,0.14457805
6300,10,1,0.6624404,0.17960902,0.1579506
6301,10,1,0.68838024,0.160031,0.15158877
6302,10,1,0.6802738,0.1621847,0.1575415
6303,10,1,0.6889241,0.16383062,0.14724533
6304,10,1,0.6990271,0.15571918,0.14525373
6305,10,1,0.6709777,0.18088426,0.14813802
6306,10,1,0.68448895,0.16478418,0.1507269
6307,10,1,0.7143903,0.15080267,0.13480704
6308,10,1,0.6683603,0.17816904,0.1534707
6309,10,1,0.6989874,0.14329813,0.15771447
6310,10,1,0.70181465,0.15038913,0.14779618
6311,10,1,0.69327253,0.16093612,0.14579135
6312,10,1,0.69863504,0.15975267,0.14161229
6313,10,1,0.6757444,0.16434439,0.15991117
6314,10,1,0.6779179,0.17755154,0.14453055
6315,10,1,0.6850113,0.16042855,0.1545601
6316,10,1,0.68727994,0.16248488,0.15023515
6317,10,1,0.6970154,0.16100883,0.14197575
6318,10,1,0.6768862,0.16715863,0.15595514
6319,10,1,0.6949834,0.15936936,0.1456472
6320,10,1,0.6793546,0.1775805,0.14306492
6321,10,1,0.66638863,0.17334192,0.16026945
6322,10,1,0.6681035,0.1804926,0.15140387
6323,10,1,0.6777566,0.16584076,0.15640265
