,time,group,dim_1,dim_2,dim_3
3696,12,0,0.10902524,0.44557604,0.44539866
3697,12,0,0.17333789,0.3424548,0.48420736
3698,12,0,0.07616294,0.4610912,0.46274593
3699,12,0,0.26315475,0.34627607,0.39056918
3700,12,1,0.0795615,0.5419699,0.37846866
3701,12,1,0.13373458,0.49260238,0.373663
3702,12,1,0.13536312,0.46510378,0.3995331
3703,12,1,0.20097062,0.398618,0.40041137
3704,12,1,0.21907906,0.4561767,0.32474425
3705,12,1,0.25321564,0.39046693,0.35631746
3706,12,1,0.09227836,0.4235882,0.48413348
3707,12,1,0.10270743,0.40207893,0.4952137
3708,12,1,0.18823485,0.45179138,0.3599738
3709,12,1,0.13922995,0.47314817,0.38762188
3710,12,1,0.16319035,0.4126948,0.42411488
3711,12,1,0.12900466,0.43771625,0.43327913
3712,12,1,0.2340436,0.48483822,0.2811182
3713,12,1,0.1505653,0.45162946,0.39780524
3714,12,1,0.21106695,0.37665048,0.41228256
3715,12,1,0.13174838,0.4402052,0.4280465
3716,12,1,0.095604084,0.48159498,0.42280093
3717,12,1,0.13293746,0.51673764,0.35032496
3718,12,1,0.090503626,0.5157202,0.39377618
3719,12,1,0.24182883,0.3907537,0.3674175
3720,12,1,0.19692355,0.35234582,0.45073056
3721,12,1,0.11036012,0.5183467,0.37129313
3722,12,1,0.147193,0.42216685,0.43064013
3723,12,1,0.18391722,0.4281534,0.3879294
3724,12,1,0.16690002,0.4312796,0.40182036
3725,12,1,0.1345904,0.42523763,0.44017196
3726,12,1,0.23407197,0.46346533,0.3024627
3727,12,1,0.068077676,0.5051578,0.42676443
3728,12,1,0.21077341,0.4588404,0.33038622
3729,12,1,0.12430317,0.4211276,0.45456922
3730,12,1,0.12414482,0.5137871,0.3620681
3731,12,1,0.082508534,0.48800746,0.42948404
3732,12,1,0.18493327,0.40000317,0.41506353
3733,12,1,0.19440828,0.4500204,0.35557133
3734,12,1,0.090512134,0.47017336,0.43931454
3735,12,1,0.07763268,0.4565715,0.4657958
3736,12,1,0.16653113,0.39893082,0.43453804
3737,12,1,0.21020967,0.42848954,0.3613008
3738,12,1,0.17811128,0.471135,0.3507538
3739,12,1,0.14144237,0.45854047,0.40001714
3740,12,1,0.115130834,0.513525,0.37134418
3741,12,1,0.24799395,0.408564,0.3434421
3742,12,1,0.17681071,0.3658815,0.45730785
3743,12,1,0.23797604,0.48011371,0.2819102
3744,12,1,0.09807994,0.48150104,0.42041895
3745,12,1,0.21261036,0.40895638,0.37843326
3746,12,1,0.06390092,0.5025942,0.43350485
3747,12,1,0.12558442,0.41946518,0.45495042
3748,12,1,0.09861117,0.5004372,0.40095165
3749,12,1,0.11246219,0.45737386,0.4301639
3750,12,1,0.13733782,0.43977723,0.42288497
3751,12,1,0.08158508,0.4603221,0.4580928
3752,12,1,0.1555776,0.4136446,0.4307778
3753,12,1,0.103004634,0.52518547,0.37180996
3754,12,1,0.11342923,0.44671217,0.43985865
3755,12,1,0.18514897,0.36880052,0.4460505
3756,12,1,0.14251256,0.43545872,0.42202866
3757,12,1,0.056666784,0.5351241,0.40820915
3758,12,1,0.14831822,0.5055173,0.34616452
3759,12,1,0.14352739,0.4658177,0.39065492
3760,12,1,0.15406056,0.46926472,0.37667477
3761,12,1,0.17261653,0.42964426,0.39773926
3762,12,1,0.08247191,0.4969094,0.4206187
3763,12,1,0.095070094,0.46114925,0.4437807
3764,12,1,0.13221332,0.42077032,0.44701636
3765,12,1,0.12117403,0.47514886,0.4036771
3766,12,1,0.10670116,0.5111985,0.38210043
3767,12,1,0.14273071,0.45783073,0.3994386
3768,12,1,0.11915206,0.44342527,0.4374227
3769,12,1,0.058165338,0.5503496,0.39148507
3770,12,1,0.0911411,0.45062122,0.45823768
3771,12,1,0.22271068,0.40637016,0.3709191
3772,12,1,0.053646635,0.4972481,0.44910523
3773,12,1,0.13208994,0.5407436,0.32716647
3774,12,1,0.08457591,0.46303883,0.45238528
3775,12,1,0.15180291,0.41500986,0.43318722
3776,12,1,0.15591033,0.508416,0.33567372
3777,12,1,0.14722183,0.44580546,0.4069727
3778,12,1,0.04520409,0.46779796,0.4869979
3779,12,1,0.1618625,0.4352437,0.40289378
3780,12,1,0.22801498,0.39668575,0.37529927
3781,12,1,0.08683241,0.49388242,0.41928515
3782,12,1,0.12516122,0.43902183,0.43581688
3783,12,1,0.074069515,0.48226777,0.44366276
3784,12,1,0.18549196,0.41742325,0.39708477
3785,12,1,0.0475203,0.5198842,0.4325955
3786,12,1,0.048876718,0.52105534,0.43006796
3787,12,1,0.2509901,0.41524714,0.3337628
3788,12,1,0.15132585,0.42800066,0.42067352
3789,12,1,0.110561185,0.4936429,0.395796
3790,12,1,0.12276769,0.45040765,0.4268247
3791,12,1,0.193462,0.44273517,0.36380285
3792,12,1,0.10329611,0.47150195,0.42520195
3793,12,1,0.09676721,0.4624992,0.44073364
3794,12,1,0.18815422,0.45850462,0.35334116
3795,12,1,0.18719335,0.42548695,0.38731965
3796,12,1,0.11074839,0.417377,0.47187456
3797,12,1,0.11934952,0.41445306,0.46619743
3798,12,1,0.27916592,0.42184246,0.29899162
3799,12,1,0.14716034,0.53891,0.3139297
3800,12,2,0.8575195,0.07253946,0.06994101
3801,12,2,0.9032486,0.04840288,0.048348583
3802,12,2,0.8912001,0.04949648,0.05930343
3803,12,2,0.8908265,0.06023214,0.048941404
3804,12,2,0.89616865,0.055588566,0.048242826
3805,12,2,0.88741624,0.05357397,0.05900982
3806,12,2,0.87777776,0.060789872,0.06143234
3807,12,2,0.88375956,0.047742907,0.06849753
3808,12,2,0.8911783,0.040406767,0.06841485
3809,12,2,0.88836294,0.05156495,0.060072076
3810,12,2,0.89983636,0.0563569,0.04380673
3811,12,2,0.8750883,0.057074282,0.06783748
3812,12,2,0.8996184,0.056740854,0.043640748
3813,12,2,0.8517449,0.07068305,0.07757205
3814,12,2,0.8895896,0.0483183,0.062092077
3815,12,2,0.8419908,0.10393222,0.054076962
3816,12,2,0.87767226,0.06375381,0.05857396
3817,12,2,0.9024426,0.048971776,0.04858572
3818,12,2,0.89309174,0.062044,0.044864185
3819,12,2,0.88637,0.05977339,0.053856604
3820,12,2,0.9060691,0.041872136,0.05205873
3821,12,2,0.8892853,0.039636895,0.071077764
3822,12,2,0.8723079,0.07157673,0.05611541
3823,12,2,0.8811038,0.047014892,0.07188127
3824,12,2,0.8852618,0.062083248,0.052654985
3825,12,2,0.871914,0.07608092,0.05200507
3826,12,2,0.86905193,0.07071747,0.060230624
3827,12,2,0.86509126,0.06990102,0.065007694
3828,12,2,0.88705474,0.04418475,0.06876047
3829,12,2,0.890723,0.051851105,0.057425946
3830,12,2,0.87985355,0.06842038,0.05172608
3831,12,2,0.89078486,0.06373375,0.045481317
3832,12,2,0.9107516,0.043256488,0.045991894
3833,12,2,0.8924702,0.050618023,0.056911834
3834,12,2,0.846842,0.06331118,0.08984682
3835,12,2,0.8571999,0.060510647,0.082289465
3836,12,2,0.8745008,0.06055125,0.06494791
3837,12,2,0.84997404,0.070797585,0.07922839
3838,12,2,0.87392795,0.072026156,0.05404586
3839,12,2,0.8588975,0.06397041,0.07713211
3840,12,2,0.84716266,0.07600183,0.07683548
3841,12,2,0.8904788,0.047065154,0.062456015
3842,12,2,0.8722319,0.06403049,0.06373753
3843,12,2,0.89428216,0.050823554,0.054894283
3844,12,2,0.8791226,0.06480246,0.05607491
3845,12,2,0.8534363,0.061153974,0.085409775
3846,12,2,0.8941492,0.054377772,0.051473096
3847,12,2,0.88624156,0.053003836,0.060754552
3848,12,2,0.8848951,0.06370698,0.051397968
3849,12,2,0.87739694,0.07522411,0.04737896
3850,12,2,0.8862823,0.04735801,0.06635973
3851,12,2,0.89507455,0.037528254,0.067397304
3852,12,2,0.8755085,0.04804134,0.0764502
3853,12,2,0.93012744,0.03038458,0.039487977
3854,12,2,0.88076943,0.053694777,0.06553572
3855,12,2,0.8996201,0.06069771,0.039682228
3856,12,2,0.88683486,0.06625803,0.046907164
3857,12,2,0.89352155,0.06976689,0.036711544
3858,12,2,0.8660536,0.075809486,0.058136955
3859,12,2,0.8916382,0.06688198,0.041479807
3860,12,2,0.872463,0.060385432,0.06715152
3861,12,2,0.87058866,0.06830665,0.0611047
3862,12,2,0.89807284,0.05559651,0.046330653
3863,12,2,0.86746866,0.0659318,0.06659958
3864,12,2,0.8621213,0.0559815,0.08189725
3865,12,2,0.9009374,0.058403727,0.0406589
3866,12,2,0.87781024,0.04756014,0.07462961
3867,12,2,0.8942906,0.06113319,0.044576176
3868,12,2,0.8864776,0.053811714,0.05971066
3869,12,2,0.8882789,0.05605536,0.055665683
3870,12,2,0.870278,0.06691771,0.06280438
3871,12,2,0.8762676,0.065874554,0.057857793
3872,12,2,0.91342527,0.048062194,0.03851256
3873,12,2,0.89852506,0.05005489,0.051420044
3874,12,2,0.87430334,0.058750574,0.06694616
3875,12,2,0.87091434,0.07668865,0.052397043
3876,12,2,0.85176516,0.065332994,0.08290183
3877,12,2,0.87369215,0.073685035,0.052622803
3878,12,2,0.8770405,0.049908776,0.07305072
3879,12,2,0.88053006,0.049891,0.06957898
3880,12,2,0.90781564,0.04089528,0.051289078
3881,12,2,0.9001292,0.0544174,0.04545342
3882,12,2,0.86498356,0.06721786,0.06779861
3883,12,2,0.86004233,0.05604951,0.083908185
3884,12,2,0.8554802,0.065864325,0.07865553
3885,12,2,0.88939023,0.047672134,0.06293764
3886,12,2,0.85225916,0.07235872,0.07538212
3887,12,2,0.8791055,0.06887855,0.052015964
3888,12,2,0.8814385,0.0523996,0.066161916
3889,12,2,0.8564919,0.073333636,0.070174396
3890,12,2,0.9192623,0.043107815,0.037629914
3891,12,2,0.87295246,0.05820045,0.06884716
3892,12,2,0.8599308,0.07649979,0.06356938
3893,12,2,0.8877215,0.055968598,0.056309983
3894,12,2,0.88579905,0.05588047,0.058320474
3895,12,2,0.876504,0.07200095,0.05149506
3896,12,2,0.90866685,0.061033633,0.030299505
3897,12,2,0.89561915,0.06182374,0.042557053
3898,12,2,0.9102701,0.046055835,0.043674015
3899,12,2,0.88557595,0.05871657,0.05570745
3900,13,0,0.13835737,0.3272303,0.5344123
3901,13,0,0.060701065,0.39869693,0.540602
3902,13,0,0.14031048,0.37206095,0.48762864
3903,13,0,0.11545813,0.34389275,0.5406492
3904,13,0,0.14274737,0.36589408,0.49135858
3905,13,0,0.16989176,0.34902355,0.48108461
3906,13,0,0.15839563,0.34169707,0.4999073
3907,13,0,0.16782528,0.31581423,0.51636046
3908,13,0,0.08857547,0.43292984,0.4784947
3909,13,0,0.115311116,0.3981967,0.4864922
3910,13,0,0.24534649,0.37408352,0.38056996
3911,13,0,0.14691465,0.34929535,0.50379
3912,13,0,0.113377474,0.3472065,0.5394161
3913,13,0,0.1470547,0.35681078,0.49613452
3914,13,0,0.16474034,0.35316226,0.48209745
3915,13,0,0.16455197,0.3663953,0.4690527
3916,13,0,0.13949318,0.4047314,0.4557754
3917,13,0,0.09301555,0.4509254,0.456059
3918,13,0,0.08039845,0.36364052,0.555961
3919,13,0,0.13774523,0.27820796,0.5840468
3920,13,0,0.27367347,0.35416678,0.37215972
3921,13,0,0.12068568,0.33954453,0.5397697
3922,13,0,0.12206145,0.3825027,0.49543592
3923,13,0,0.14839031,0.36625916,0.48535052
3924,13,0,0.088981874,0.35593936,0.5550788
3925,13,0,0.05904382,0.42475393,0.5162022
3926,13,0,0.074301176,0.44951594,0.47618285
3927,13,0,0.06192288,0.4458202,0.49225685
3928,13,0,0.09103711,0.40179458,0.5071683
3929,13,0,0.21136627,0.34034708,0.44828665
3930,13,0,0.30471936,0.25155562,0.44372502
3931,13,0,0.11966663,0.36281696,0.5175164
3932,13,0,0.11503445,0.36417285,0.5207927
3933,13,0,0.15262882,0.3692888,0.47808236
3934,13,0,0.10626078,0.3941717,0.49956748
3935,13,0,0.10713501,0.43388948,0.45897558
3936,13,0,0.11555559,0.3927039,0.4917405
3937,13,0,0.1267377,0.36205593,0.5112063
3938,13,0,0.04144648,0.37292832,0.5856252
3939,13,0,0.04097624,0.46844023,0.49058354
3940,13,0,0.22152075,0.37203816,0.40644106
3941,13,0,0.096753605,0.4168083,0.48643807
3942,13,0,0.08968147,0.43564454,0.474674
3943,13,0,0.18143281,0.33035156,0.48821554
3944,13,0,0.123670265,0.38700584,0.48932394
3945,13,0,0.1152357,0.2892835,0.5954808
3946,13,0,0.11053227,0.378217,0.5112506
3947,13,0,0.12900026,0.38121563,0.4897841
3948,13,0,0.13299897,0.41635588,0.45064515
3949,13,0,0.1170055,0.38792586,0.49506864
3950,13,0,0.106794484,0.43085876,0.46234676
3951,13,0,0.08491321,0.4141001,0.50098664
3952,13,0,0.15598677,0.26304933,0.5809639
3953,13,0,0.103519544,0.37658826,0.5198923
3954,13,0,0.16610546,0.33436894,0.4995256
3955,13,0,0.14852239,0.34066543,0.5108122
3956,13,0,0.032646496,0.45811418,0.5092393
3957,13,0,0.14430687,0.35751998,0.49817312
3958,13,0,0.10142528,0.35116342,0.54741126
3959,13,0,0.13469507,0.40819833,0.45710656
3960,13,0,0.11730929,0.33463937,0.5480513
3961,13,0,0.06005886,0.41808915,0.5218519
3962,13,0,0.19976607,0.3568559,0.443378
3963,13,0,0.15384479,0.33460996,0.51154524
3964,13,0,0.14326297,0.36984235,0.48689467
3965,13,0,0.11152994,0.35626566,0.53220445
3966,13,0,0.16153866,0.4024824,0.43597895
3967,13,0,0.11014641,0.39608243,0.49377117
3968,13,0,0.1446851,0.33824492,0.51707
3969,13,0,0.057939783,0.43057945,0.5114807
3970,13,0,0.100133695,0.3663199,0.53354645
3971,13,0,0.0390331,0.44490767,0.5160592
3972,13,0,0.17782402,0.35717952,0.4649964
3973,13,0,0.073242486,0.44332293,0.48343462
3974,13,0,0.037413396,0.36806524,0.59452134
3975,13,0,0.15960659,0.35850054,0.48189285
3976,13,0,0.1644506,0.38228893,0.45326048
3977,13,0,0.17694388,0.34797025,0.47508588
3978,13,0,0.107968934,0.3643104,0.52772063
3979,13,0,0.047104366,0.42851198,0.5243836
3980,13,0,0.09682234,0.42704457,0.47613305
3981,13,0,0.15712637,0.35858184,0.4842918
3982,13,0,0.06846658,0.40815493,0.52337843
3983,13,0,0.25173306,0.32628837,0.4219785
3984,13,0,0.10730406,0.4186263,0.47406968
3985,13,0,0.14003956,0.32088172,0.53907865
3986,13,0,0.12707865,0.40859705,0.46432433
3987,13,0,0.083433904,0.34879905,0.5677671
3988,13,0,0.10897279,0.42812505,0.4629021
3989,13,0,0.10633209,0.36525807,0.5284098
3990,13,0,0.23748522,0.31068283,0.45183197
3991,13,0,0.1355609,0.36400798,0.50043106
3992,13,0,0.13842362,0.34137177,0.5202046
3993,13,0,0.14902094,0.42136395,0.42961514
3994,13,0,0.049386036,0.40000585,0.5506081
3995,13,0,0.16216008,0.378475,0.45936483
3996,13,0,0.21845327,0.34643358,0.4351131
3997,13,0,0.09826758,0.3778381,0.52389437
3998,13,0,0.14710024,0.38949227,0.4634075
3999,13,0,0.10424991,0.36957967,0.52617043
4000,13,1,0.15142423,0.51090986,0.33766592
4001,13,1,0.16418627,0.5119995,0.32381427
4002,13,1,0.094257735,0.4942719,0.4114703
4003,13,1,0.08371235,0.4830641,0.4332235
4004,13,1,0.09071031,0.4880837,0.421206
4005,13,1,0.10240852,0.45286846,0.44472304
4006,13,1,0.25469834,0.4116402,0.3336614
4007,13,1,0.17356704,0.48771015,0.3387228
4008,13,1,0.10367943,0.5192391,0.3770814
4009,13,1,0.0857292,0.4905699,0.42370093
4010,13,1,0.07371404,0.48449364,0.44179234
4011,13,1,0.10998655,0.4839283,0.40608513
4012,13,1,0.10235703,0.51469237,0.38295054
4013,13,1,0.10633236,0.4941669,0.39950067
4014,13,1,0.04431794,0.52740055,0.42828158
4015,13,1,0.106274515,0.47887054,0.41485497
4016,13,1,0.08959503,0.53381306,0.37659195
4017,13,1,0.08986383,0.5822677,0.32786855
4018,13,1,0.20285705,0.48025766,0.3168853
4019,13,1,0.07479114,0.4909777,0.43423113
4020,13,1,0.078850105,0.456812,0.46433794
4021,13,1,0.16208562,0.48841056,0.34950382
4022,13,1,0.08489622,0.5208131,0.39429063
4023,13,1,0.08924589,0.5797535,0.3310005
4024,13,1,0.082199015,0.514441,0.40336007
4025,13,1,0.09003381,0.5470187,0.36294755
4026,13,1,0.12894854,0.5115897,0.35946175
4027,13,1,0.1536528,0.49667937,0.34966788
4028,13,1,0.11639634,0.5169255,0.3666781
4029,13,1,0.151321,0.5018611,0.34681797
4030,13,1,0.36005104,0.3991936,0.24075536
4031,13,1,0.17677629,0.5013408,0.32188296
4032,13,1,0.1299298,0.5227222,0.34734803
4033,13,1,0.056267597,0.5516251,0.39210734
4034,13,1,0.07407281,0.51805645,0.40787074
4035,13,1,0.15922123,0.5138216,0.32695717
4036,13,1,0.07186046,0.52117914,0.40696046
4037,13,1,0.09274397,0.507737,0.39951903
4038,13,1,0.114573896,0.5550447,0.33038136
4039,13,1,0.06678113,0.49682328,0.43639562
4040,13,1,0.14926593,0.4420446,0.40868944
4041,13,1,0.1670433,0.41744274,0.41551396
4042,13,1,0.085553974,0.40249598,0.5119501
4043,13,1,0.068295136,0.53125757,0.40044734
4044,13,1,0.17303582,0.5086035,0.31836072
4045,13,1,0.08831192,0.5061249,0.40556315
4046,13,1,0.110595375,0.49902785,0.39037684
4047,13,1,0.10391858,0.4658528,0.43022865
4048,13,1,0.22056103,0.45611596,0.323323
4049,13,1,0.13114598,0.49693543,0.3719186
4050,13,1,0.07917319,0.5259046,0.39492226
4051,13,1,0.1995439,0.49533984,0.3051162
4052,13,1,0.20742476,0.44219816,0.35037708
4053,13,1,0.102687106,0.51893085,0.37838197
4054,13,1,0.11706528,0.53094476,0.35198995
4055,13,1,0.11716916,0.46883222,0.41399863
4056,13,1,0.13618653,0.4849131,0.37890032
4057,13,1,0.30919877,0.4652652,0.22553596
4058,13,1,0.040376473,0.529991,0.42963254
4059,13,1,0.08334464,0.5061468,0.41050863
4060,13,1,0.17875686,0.5049693,0.31627387
4061,13,1,0.09869088,0.4748696,0.42643955
4062,13,1,0.18037352,0.4416888,0.37793764
4063,13,1,0.12268917,0.49362564,0.3836852
4064,13,1,0.18606229,0.49757627,0.3163614
4065,13,1,0.15077607,0.50262415,0.3465997
4066,13,1,0.18993568,0.4081658,0.40189847
4067,13,1,0.11577336,0.5029867,0.38123995
4068,13,1,0.100120075,0.55600846,0.3438715
4069,13,1,0.096311234,0.55687636,0.34681246
4070,13,1,0.049248867,0.5151218,0.43562934
4071,13,1,0.10404167,0.52864695,0.36731142
4072,13,1,0.13821298,0.47235885,0.38942823
4073,13,1,0.14500475,0.47767612,0.3773191
4074,13,1,0.11714934,0.49619573,0.38665494
4075,13,1,0.12742499,0.5412992,0.3312758
4076,13,1,0.20710672,0.47127032,0.321623
4077,13,1,0.0979825,0.51386845,0.3881491
4078,13,1,0.13789015,0.51040375,0.35170606
4079,13,1,0.23769534,0.4265818,0.3357228
4080,13,1,0.07703859,0.4752868,0.44767463
4081,13,1,0.16815975,0.5023069,0.32953334
4082,13,1,0.14287342,0.4439942,0.41313234
4083,13,1,0.20224904,0.4600013,0.33774966
4084,13,1,0.07225254,0.4807933,0.44695422
4085,13,1,0.23133904,0.48771945,0.28094152
4086,13,1,0.17247804,0.52641976,0.30110222
4087,13,1,0.043588225,0.5660233,0.39038855
4088,13,1,0.0969865,0.50952685,0.39348668
4089,13,1,0.070914745,0.531524,0.39756125
4090,13,1,0.10358214,0.5450817,0.35133615
4091,13,1,0.06519078,0.5517966,0.38301256
4092,13,1,0.2644843,0.44507205,0.29044366
4093,13,1,0.06793525,0.5361242,0.39594054
4094,13,1,0.11347867,0.5185421,0.3679793
4095,13,1,0.10330414,0.49270004,0.4039958
4096,13,1,0.12181093,0.5083497,0.3698394
4097,13,1,0.24086225,0.41319188,0.34594584
4098,13,1,0.07379493,0.5323127,0.39389238
4099,13,1,0.07745048,0.5951393,0.32741016
4100,13,2,0.893596,0.06600775,0.04039631
4101,13,2,0.8918336,0.05969909,0.048467245
4102,13,2,0.8703107,0.06017463,0.06951464
4103,13,2,0.89741474,0.060385305,0.04219998
4104,13,2,0.8733234,0.05614053,0.07053615
4105,13,2,0.8760043,0.053543564,0.07045215
4106,13,2,0.8988381,0.056466956,0.044694956
4107,13,2,0.87247723,0.06025617,0.06726654
4108,13,2,0.8842279,0.0762236,0.039548524
4109,13,2,0.90467346,0.049952473,0.045374077
4110,13,2,0.87239224,0.06233376,0.06527398
4111,13,2,0.8836484,0.043064132,0.07328747
4112,13,2,0.8773591,0.06587472,0.056766223
4113,13,2,0.9018824,0.05262224,0.045495264
4114,13,2,0.89636725,0.047723874,0.05590882
4115,13,2,0.88176644,0.06654906,0.051684506
4116,13,2,0.87187713,0.06837599,0.059746925
4117,13,2,0.89582914,0.049750034,0.05442077
4118,13,2,0.8667251,0.07725713,0.056017824
4119,13,2,0.9064536,0.054802112,0.038744316
4120,13,2,0.8523204,0.0703295,0.07735018
4121,13,2,0.8919086,0.0498865,0.058204923
4122,13,2,0.8524638,0.062469814,0.08506644
4123,13,2,0.88250214,0.048568126,0.068929695
4124,13,2,0.90348953,0.049745202,0.046765245
4125,13,2,0.87972087,0.06254304,0.05773605
4126,13,2,0.8642225,0.073512845,0.062264685
4127,13,2,0.88444763,0.059689462,0.055862956
4128,13,2,0.90505296,0.040628314,0.054318786
4129,13,2,0.8888325,0.07037618,0.04079138
4130,13,2,0.88299567,0.063313276,0.053691067
4131,13,2,0.8919536,0.0561542,0.051892277
4132,13,2,0.8739681,0.069100864,0.05693103
4133,13,2,0.87784773,0.07292598,0.04922627
4134,13,2,0.884769,0.05299497,0.06223597
4135,13,2,0.89727825,0.04209938,0.060622394
4136,13,2,0.87181073,0.06984433,0.058344938
4137,13,2,0.8619704,0.07496928,0.063060276
4138,13,2,0.89129925,0.053836107,0.05486461
4139,13,2,0.89633894,0.041377828,0.0622832
4140,13,2,0.8956437,0.05219375,0.05216258
4141,13,2,0.88882,0.054511506,0.05666844
4142,13,2,0.8720163,0.049666215,0.078317456
4143,13,2,0.8900646,0.05550144,0.054433946
4144,13,2,0.87013185,0.068587966,0.061280165
4145,13,2,0.8758874,0.07055686,0.05355576
4146,13,2,0.88114476,0.061361685,0.05749354
4147,13,2,0.85459435,0.06140271,0.08400296
4148,13,2,0.88077587,0.062396128,0.056828022
4149,13,2,0.89644617,0.069301814,0.034252018
4150,13,2,0.87992424,0.06000346,0.06007238
4151,13,2,0.9005608,0.054084856,0.04535436
4152,13,2,0.8737271,0.05747608,0.068796806
4153,13,2,0.86268044,0.07462331,0.06269624
4154,13,2,0.88652915,0.056892782,0.056578066
4155,13,2,0.8553393,0.08453293,0.06012784
4156,13,2,0.88359797,0.06724488,0.049157113
4157,13,2,0.86423737,0.06531547,0.07044722
4158,13,2,0.8873362,0.0518818,0.060782004
4159,13,2,0.85591817,0.075108,0.068973854
4160,13,2,0.87168986,0.072162345,0.056147743
4161,13,2,0.85659397,0.06702083,0.07638523
4162,13,2,0.87333596,0.05801776,0.068646275
4163,13,2,0.89901763,0.050872196,0.050110195
4164,13,2,0.8542564,0.07532572,0.07041793
4165,13,2,0.8740485,0.07000949,0.055942085
4166,13,2,0.89664024,0.050652865,0.05270691
4167,13,2,0.8758669,0.068186276,0.055946775
4168,13,2,0.87295127,0.058110025,0.06893875
4169,13,2,0.87735575,0.0584227,0.06422151
4170,13,2,0.88202584,0.070686676,0.047287468
4171,13,2,0.89900726,0.049915865,0.05107687
4172,13,2,0.8919515,0.05098635,0.057062197
4173,13,2,0.87713766,0.0744544,0.048407882
4174,13,2,0.88725865,0.06452661,0.04821467
4175,13,2,0.876367,0.055972267,0.06766075
4176,13,2,0.884104,0.05440181,0.061494067
4177,13,2,0.8848529,0.05426977,0.0608774
4178,13,2,0.86308545,0.0633217,0.07359295
4179,13,2,0.87398756,0.06857439,0.05743802
4180,13,2,0.90600795,0.046698168,0.04729391
4181,13,2,0.8741161,0.06703836,0.0588456
4182,13,2,0.9082742,0.04164845,0.05007736
4183,13,2,0.8862217,0.0554503,0.05832795
4184,13,2,0.88212276,0.062115625,0.055761617
4185,13,2,0.89454097,0.050843738,0.054615274
4186,13,2,0.90618706,0.054309636,0.03950327
4187,13,2,0.89676446,0.059566606,0.04366885
4188,13,2,0.87774915,0.059276924,0.06297391
4189,13,2,0.86929786,0.057184406,0.07351778
4190,13,2,0.899337,0.05419056,0.046472374
4191,13,2,0.8464001,0.09081232,0.06278757
4192,13,2,0.88952154,0.063804485,0.046673995
