,time,group,dim_1,dim_2,dim_3
14625,12,0,0.20085569,0.27370384,0.52544045
14626,12,0,0.24154855,0.27749532,0.4809561
14627,12,0,0.25850272,0.3004759,0.44102144
14628,12,0,0.29568118,0.23036326,0.4739555
14629,12,0,0.18951552,0.33948144,0.47100303
14630,12,0,0.26900882,0.2045306,0.5264606
14631,12,0,0.26239502,0.28588474,0.45172024
14632,12,0,0.21113467,0.28868985,0.50017554
14633,12,0,0.27455947,0.2800605,0.44538
14634,12,0,0.2627624,0.3137373,0.42350024
14635,12,0,0.26862946,0.27489397,0.4564765
14636,12,0,0.3160809,0.28802064,0.3958985
14637,12,0,0.20544963,0.30857491,0.4859755
14638,12,0,0.31594434,0.25766435,0.4263913
14639,12,0,0.3443063,0.20815152,0.4475422
14640,12,0,0.2759105,0.28190312,0.44218642
14641,12,0,0.26001003,0.2868423,0.45314765
14642,12,0,0.286666,0.2597244,0.45360956
14643,12,0,0.2727288,0.27336085,0.45391038
14644,12,0,0.27240202,0.30860484,0.41899315
14645,12,0,0.25034317,0.26473224,0.48492458
14646,12,0,0.33547372,0.24921107,0.41531524
14647,12,0,0.22374465,0.23964137,0.536614
14648,12,0,0.23061988,0.3118128,0.45756727
14649,12,0,0.29351977,0.24601346,0.46046677
14650,12,0,0.25930196,0.30513546,0.43556255
14651,12,0,0.28990307,0.2716265,0.4384704
14652,12,0,0.26223186,0.31628364,0.4214845
14653,12,0,0.28959507,0.3298278,0.38057715
14654,12,0,0.22584556,0.31657588,0.4575786
14655,12,0,0.2662873,0.24474983,0.48896286
14656,12,0,0.21916969,0.24811742,0.5327129
14657,12,0,0.30083528,0.28399038,0.4151743
14658,12,0,0.25289732,0.28424442,0.46285823
14659,12,0,0.34422427,0.23775305,0.4180227
14660,12,0,0.24327753,0.26422092,0.49250153
14661,12,0,0.23179895,0.27633858,0.49186245
14662,12,0,0.27248207,0.31991637,0.40760157
14663,12,0,0.22428194,0.30104688,0.47467119
14664,12,0,0.24712203,0.28438687,0.46849108
14665,12,0,0.24823362,0.28196886,0.4697975
14666,12,0,0.2759454,0.25872996,0.46532464
14667,12,0,0.2352297,0.3256935,0.43907684
14668,12,0,0.2979962,0.26933327,0.43267053
14669,12,0,0.32960716,0.26985028,0.40054256
14670,12,0,0.2885903,0.30643678,0.40497288
14671,12,0,0.26614335,0.25197786,0.48187876
14672,12,0,0.23968734,0.23771933,0.5225933
14673,12,0,0.2839337,0.274784,0.44128227
14674,12,0,0.28248686,0.3023925,0.4151206
14675,12,0,0.2617054,0.2791275,0.45916706
14676,12,0,0.24807172,0.30110356,0.45082474
14677,12,0,0.19381183,0.31077373,0.4954145
14678,12,0,0.28441137,0.2888148,0.42677382
14679,12,0,0.20727444,0.27247638,0.5202492
14680,12,0,0.23432359,0.32525727,0.4404192
14681,12,0,0.23958266,0.23387185,0.52654546
14682,12,0,0.2657845,0.30896482,0.4252507
14683,12,0,0.31008574,0.30957925,0.38033503
14684,12,0,0.27616927,0.24094103,0.48288968
14685,12,0,0.25990582,0.27542573,0.46466842
14686,12,0,0.33645648,0.2676932,0.3958503
14687,12,0,0.21659902,0.3091493,0.4742517
14688,12,0,0.28975713,0.23236625,0.4778766
14689,12,0,0.25908247,0.2886288,0.45228872
14690,12,0,0.2465339,0.30088767,0.4525784
14691,12,0,0.242986,0.21161497,0.54539907
14692,12,0,0.25871122,0.2769684,0.46432048
14693,12,0,0.258062,0.28087485,0.46106318
14694,12,0,0.25828,0.25465512,0.48706487
14695,12,0,0.30637836,0.27589142,0.4177302
14696,12,0,0.3240922,0.27997264,0.39593524
14697,12,0,0.25959912,0.2825195,0.45788133
14698,12,0,0.24235505,0.27626956,0.48137537
14699,12,0,0.23681897,0.24877487,0.5144062
14700,12,0,0.24538016,0.24177672,0.5128431
14701,12,0,0.2223042,0.31408945,0.4636064
14702,12,0,0.29411426,0.23918295,0.46670282
14703,12,0,0.27936313,0.3011926,0.4194443
14704,12,0,0.25926006,0.30767125,0.43306872
14705,12,0,0.27719748,0.30234438,0.42045808
14706,12,0,0.2546991,0.21171491,0.53358597
14707,12,0,0.25136122,0.24802634,0.50061244
14708,12,0,0.25883406,0.29514885,0.44601706
14709,12,0,0.23288883,0.3296355,0.43747562
14710,12,0,0.27457014,0.27147323,0.45395663
14711,12,0,0.27355346,0.30466023,0.4217864
14712,12,0,0.28940746,0.24769865,0.46289393
14713,12,0,0.25440735,0.30335537,0.44223726
14714,12,0,0.32596803,0.2176591,0.45637286
14715,12,0,0.2634794,0.30349916,0.43302146
14716,12,0,0.2675544,0.2910227,0.44142288
14717,12,0,0.30539644,0.25376323,0.44084027
14718,12,0,0.28115517,0.2889609,0.42988396
14719,12,0,0.28722656,0.2423568,0.47041667
14720,12,0,0.24827899,0.3090159,0.44270507
14721,12,0,0.21451078,0.33528894,0.45020026
14722,12,0,0.29555434,0.22232622,0.4821194
14723,12,0,0.26849136,0.27445057,0.45705804
14724,12,0,0.24097669,0.29039222,0.4686311
14725,12,0,0.2593101,0.32073426,0.41995567
14726,12,0,0.2945101,0.23331311,0.47217685
14727,12,0,0.3324215,0.2625578,0.4050206
14728,12,0,0.26808694,0.32140967,0.41050342
14729,12,0,0.28334272,0.24648318,0.47017416
14730,12,0,0.22087136,0.3574717,0.42165694
14731,12,0,0.26656118,0.29771698,0.43572178
14732,12,0,0.28472087,0.23620003,0.47907907
14733,12,0,0.2210546,0.27088043,0.5080649
14734,12,0,0.3117517,0.2873299,0.4009184
14735,12,0,0.23905365,0.280204,0.48074234
14736,12,0,0.24703482,0.27016154,0.48280367
14737,12,0,0.22143109,0.26066643,0.5179025
14738,12,0,0.29420897,0.267003,0.4387881
14739,12,0,0.26679996,0.20633169,0.52686834
14740,12,0,0.29767087,0.31661046,0.3857187
14741,12,0,0.3246364,0.20136195,0.47400168
14742,12,0,0.28157213,0.27467635,0.4437515
14743,12,0,0.21096677,0.28556627,0.503467
14744,12,0,0.27569193,0.28955144,0.4347567
14745,12,0,0.30500278,0.27065936,0.42433783
14746,12,0,0.24451675,0.3056463,0.449837
14747,12,0,0.27857706,0.2701584,0.45126456
14748,12,0,0.28150624,0.29318315,0.4253106
14749,12,0,0.27609935,0.26982096,0.45407966
14750,12,0,0.25982863,0.31959555,0.4205758
14751,12,0,0.28143632,0.27708876,0.44147488
14752,12,0,0.20388262,0.33063537,0.465482
14753,12,0,0.24473536,0.26514328,0.49012136
14754,12,0,0.2378762,0.29312474,0.46899906
14755,12,0,0.26051462,0.28877118,0.4507142
14756,12,0,0.2892209,0.28222734,0.4285518
14757,12,0,0.2827349,0.30431327,0.41295186
14758,12,0,0.27428535,0.29522336,0.43049127
14759,12,0,0.2528155,0.31045094,0.43673357
14760,12,0,0.2094598,0.37794387,0.41259632
14761,12,0,0.2679727,0.28815866,0.4438686
14762,12,0,0.2816548,0.25694692,0.4613982
14763,12,0,0.27347165,0.33824876,0.38827962
14764,12,0,0.25206706,0.26444456,0.48348847
14765,12,0,0.24537084,0.2624868,0.49214235
14766,12,0,0.23968181,0.2835595,0.47675872
14767,12,0,0.28804097,0.26098105,0.45097798
14768,12,0,0.25665516,0.33919698,0.4041479
14769,12,0,0.2465167,0.3169576,0.43652573
14770,12,0,0.27018955,0.25223908,0.47757134
14771,12,0,0.25382596,0.33038598,0.41578802
14772,12,0,0.20808288,0.31275046,0.47916663
14773,12,0,0.29719177,0.2512604,0.45154783
14774,12,0,0.2382271,0.30121568,0.46055716
14775,12,0,0.30844852,0.27174816,0.41980335
14776,12,0,0.2420754,0.2675272,0.4903974
14777,12,0,0.22286719,0.3077486,0.46938425
14778,12,0,0.26240137,0.26103744,0.4765612
14779,12,0,0.25928843,0.24273495,0.49797657
14780,12,0,0.23367073,0.32060164,0.44572768
14781,12,0,0.23191877,0.27490085,0.4931804
14782,12,0,0.28117913,0.28344825,0.43537265
14783,12,0,0.25338286,0.25280353,0.49381357
14784,12,0,0.28553015,0.29915452,0.41531533
14785,12,0,0.31842563,0.23110434,0.45047003
14786,12,0,0.25687698,0.24368088,0.49944216
14787,12,0,0.24235618,0.28818703,0.4694568
14788,12,0,0.27854374,0.25255185,0.4689044
14789,12,0,0.25479585,0.22423501,0.5209691
14790,12,0,0.24156164,0.25888446,0.49955392
14791,12,0,0.31890684,0.22547345,0.45561972
14792,12,0,0.24560337,0.2641714,0.4902253
14793,12,0,0.26077253,0.3047838,0.43444365
14794,12,0,0.23064749,0.28070328,0.48864928
14795,12,0,0.28938717,0.24300689,0.467606
14796,12,0,0.30274624,0.24056989,0.45668384
14797,12,0,0.2672105,0.27045873,0.46233073
14798,12,0,0.30122462,0.24300297,0.4557724
14799,12,0,0.22190368,0.26578668,0.5123096
14800,12,1,0.4627432,0.29161194,0.24564491
14801,12,1,0.44776252,0.2519754,0.3002621
14802,12,1,0.40134442,0.36335596,0.23529959
14803,12,1,0.46069902,0.2531722,0.2861288
14804,12,1,0.4077497,0.3061355,0.28611478
14805,12,1,0.47872904,0.2977125,0.22355844
14806,12,1,0.42314655,0.3484703,0.22838321
14807,12,1,0.47256926,0.30961868,0.21781208
14808,12,1,0.4945497,0.28926694,0.21618338
14809,12,1,0.44901285,0.3362543,0.21473281
14810,12,1,0.45966682,0.25767347,0.28265974
14811,12,1,0.48081005,0.31588495,0.20330493
14812,12,1,0.41920364,0.3198185,0.2609778
14813,12,1,0.44507378,0.30272025,0.25220597
14814,12,1,0.400962,0.33485144,0.26418662
14815,12,1,0.45860568,0.2907514,0.2506429
14816,12,1,0.37654015,0.33694094,0.28651896
14817,12,1,0.42658916,0.3747194,0.19869149
14818,12,1,0.48164737,0.28227967,0.2360729
14819,12,1,0.4371997,0.35400346,0.20879675
14820,12,1,0.46769285,0.22181939,0.31048775
14821,12,1,0.42175603,0.33051163,0.24773236
14822,12,1,0.4717494,0.3298461,0.19840445
14823,12,1,0.47052813,0.28010908,0.24936281
14824,12,1,0.42792,0.3357756,0.23630442
14825,12,1,0.43471247,0.35993734,0.20535019
14826,12,1,0.48886606,0.28926665,0.22186726
14827,12,1,0.4428244,0.32262594,0.23454967
14828,12,1,0.49220926,0.32229543,0.18549533
14829,12,1,0.39106458,0.34762275,0.26131263
14830,12,1,0.45994723,0.31130517,0.22874759
14831,12,1,0.3722969,0.38023168,0.24747138
14832,12,1,0.45516026,0.30016267,0.24467708
14833,12,1,0.4531564,0.3056071,0.2412365
14834,12,1,0.48840693,0.2627593,0.24883379
14835,12,1,0.42069682,0.3761544,0.2031488
14836,12,1,0.4182463,0.3237787,0.25797495
14837,12,1,0.4468909,0.31024578,0.24286337
14838,12,1,0.48588672,0.24251607,0.27159724
14839,12,1,0.39536795,0.32201707,0.28261504
14840,12,1,0.47084358,0.32356316,0.20559318
14841,12,1,0.40576515,0.36327714,0.23095776
14842,12,1,0.43929642,0.32415903,0.23654458
14843,12,1,0.44626582,0.2595216,0.2942126
14844,12,1,0.487007,0.27341884,0.23957413
14845,12,1,0.46948585,0.26543766,0.26507658
14846,12,1,0.40425634,0.37485993,0.2208837
14847,12,1,0.379322,0.38634193,0.23433602
14848,12,1,0.41033983,0.33991528,0.24974488
14849,12,1,0.4296832,0.33702233,0.23329443
14850,12,1,0.4116221,0.34486055,0.24351735
14851,12,1,0.5227682,0.26788017,0.20935167
14852,12,1,0.4903566,0.28307906,0.22656433
14853,12,1,0.4531314,0.27827203,0.26859656
14854,12,1,0.45688105,0.29874876,0.24437027
14855,12,1,0.428076,0.34599754,0.22592641
14856,12,1,0.40846622,0.3765954,0.21493837
14857,12,1,0.43247965,0.2861417,0.28137863
14858,12,1,0.44918847,0.34978983,0.20102172
14859,12,1,0.4319413,0.30313227,0.2649264
14860,12,1,0.4598619,0.30905917,0.2310789
14861,12,1,0.4060275,0.32392317,0.2700494
14862,12,1,0.354718,0.36034095,0.28494102
14863,12,1,0.45661566,0.28946516,0.2539192
14864,12,1,0.3946759,0.31104362,0.2942805
14865,12,1,0.38712358,0.37208918,0.24078721
14866,12,1,0.4055172,0.33086327,0.26361954
14867,12,1,0.39264944,0.34881806,0.25853246
14868,12,1,0.44855067,0.2709586,0.28049067
14869,12,1,0.46705785,0.29386902,0.23907313
14870,12,1,0.44656906,0.30113453,0.2522964
14871,12,1,0.4453438,0.33279938,0.2218568
14872,12,1,0.48243925,0.31167746,0.2058833
14873,12,1,0.40577736,0.2986628,0.29555973
14874,12,1,0.41023648,0.360309,0.22945453
14875,12,1,0.5168853,0.2629249,0.22018987
14876,12,1,0.46260467,0.27776316,0.25963214
14877,12,1,0.41328695,0.26575968,0.32095343
14878,12,1,0.4288284,0.29636,0.2748116
14879,12,1,0.39924428,0.30223557,0.29852012
14880,12,1,0.43208477,0.33604535,0.23186985
14881,12,1,0.5060924,0.29002863,0.20387892
14882,12,1,0.4828852,0.3095466,0.20756823
14883,12,1,0.48049426,0.30888453,0.21062121
14884,12,1,0.472724,0.29043132,0.2368447
14885,12,1,0.44911972,0.26685655,0.28402376
14886,12,1,0.4297948,0.3354995,0.23470569
14887,12,1,0.47804502,0.32350236,0.1984526
14888,12,1,0.4345758,0.33126557,0.2341586
14889,12,1,0.40851626,0.3063499,0.28513384
14890,12,1,0.39389777,0.30535826,0.30074394
14891,12,1,0.4240159,0.3107751,0.2652089
14892,12,1,0.37761098,0.33134067,0.29104838
14893,12,1,0.49806628,0.2429145,0.2590193
14894,12,1,0.447963,0.32815513,0.2238819
14895,12,1,0.507636,0.26069596,0.23166804
14896,12,1,0.40931997,0.30195543,0.28872466
14897,12,1,0.41360337,0.37485483,0.21154182
14898,12,1,0.527174,0.2253293,0.2474967
14899,12,1,0.4242889,0.33176944,0.24394168
14900,12,1,0.50203186,0.30302817,0.19493991
14901,12,1,0.44909096,0.35561842,0.19529063
14902,12,1,0.40661946,0.3530139,0.24036664
14903,12,1,0.48768997,0.3001495,0.21216053
14904,12,1,0.42579925,0.33103943,0.24316135
14905,12,1,0.4308745,0.35925865,0.20986687
14906,12,1,0.450268,0.33222643,0.21750553
14907,12,1,0.47042513,0.3035961,0.22597879
14908,12,1,0.47858283,0.30019224,0.221225
14909,12,1,0.44946852,0.28754836,0.26298317
14910,12,1,0.4946219,0.24609251,0.2592856
14911,12,1,0.45185056,0.24970776,0.2984417
14912,12,1,0.48076254,0.3057461,0.21349142
14913,12,1,0.49650064,0.27913648,0.22436287
14914,12,1,0.39858496,0.3349002,0.26651484
14915,12,1,0.47245297,0.32178947,0.20575753
14916,12,1,0.4178062,0.3678206,0.21437328
14917,12,1,0.45479524,0.28959778,0.255607
14918,12,1,0.43288034,0.3106186,0.25650105
14919,12,1,0.44032213,0.32130033,0.23837753
14920,12,1,0.42702383,0.3713564,0.20161979
14921,12,1,0.36734286,0.36394203,0.2687151
14922,12,1,0.4073978,0.32743382,0.26516837
14923,12,1,0.48404723,0.3140892,0.20186348
14924,12,1,0.43135366,0.31679288,0.25185344
14925,12,1,0.45027652,0.29783624,0.25188723
14926,12,1,0.39526504,0.33965978,0.26507518
14927,12,1,0.4570324,0.29041284,0.25255474
14928,12,1,0.45346555,0.3100577,0.23647676
14929,12,1,0.4324225,0.30073875,0.2668388
14930,12,1,0.4197276,0.31835777,0.26191464
14931,12,1,0.3676534,0.32792774,0.3044189
14932,12,1,0.48937345,0.29652634,0.2141002
14933,12,1,0.3924418,0.37670773,0.23085047
14934,12,1,0.34500572,0.3536941,0.30130017
14935,12,1,0.42988294,0.3282888,0.24182832
14936,12,1,0.45783836,0.30435956,0.2378021
14937,12,1,0.45853978,0.30004767,0.24141252
14938,12,1,0.37585628,0.3990724,0.22507133
14939,12,1,0.37362218,0.38171726,0.24466059
14940,12,1,0.45521033,0.29652432,0.24826533
14941,12,1,0.43660495,0.3198737,0.24352135
14942,12,1,0.38376734,0.3277432,0.28848946
14943,12,1,0.43113407,0.34332576,0.2255402
14944,12,1,0.49430597,0.261901,0.24379301
14945,12,1,0.4703278,0.2833006,0.24637161
14946,12,1,0.43446735,0.30921456,0.2563181
14947,12,1,0.46496862,0.30264485,0.2323865
14948,12,1,0.45014486,0.3201627,0.2296925
14949,12,1,0.45813778,0.3164588,0.22540346
14950,12,1,0.444642,0.30842397,0.24693403
14951,12,1,0.4312278,0.3284645,0.24030769
14952,12,1,0.5117655,0.2648555,0.22337902
14953,12,1,0.50587916,0.29069635,0.2034245
14954,12,1,0.44204196,0.29849726,0.2594608
14955,12,1,0.41383913,0.32627735,0.25988355
14956,12,1,0.4578465,0.25679976,0.28535372
14957,12,1,0.43805924,0.32609242,0.23584834
14958,12,1,0.44538635,0.35652828,0.19808535
14959,12,1,0.4837899,0.34078372,0.17542641
14960,12,1,0.4490239,0.3110773,0.23989879
14961,12,1,0.40024644,0.35368386,0.24606968
14962,12,1,0.4291695,0.30160534,0.2692251
14963,12,1,0.47078255,0.29596412,0.23325336
14964,12,1,0.44021246,0.31703925,0.24274828
14965,12,1,0.41318566,0.3215947,0.26521966
14966,12,1,0.42975354,0.33583272,0.23441376
14967,12,1,0.43447277,0.33325976,0.23226745
14968,12,1,0.4522292,0.30549303,0.24227773
14969,12,1,0.44236076,0.32838437,0.22925492
14970,12,1,0.4276473,0.27333006,0.29902267
14971,12,1,0.45266318,0.29314357,0.25419316
14972,12,1,0.41831696,0.30839965,0.27328333
14973,12,1,0.42154384,0.3338231,0.24463305
14974,12,1,0.40810594,0.31932247,0.2725716
14975,12,1,0.45676196,0.33745775,0.20578033
14976,12,1,0.43396693,0.33768237,0.22835073
14977,12,1,0.464681,0.2579973,0.27732173
14978,12,1,0.4768097,0.31665203,0.20653822
14979,12,1,0.4528428,0.32574245,0.2214147
14980,12,1,0.49516562,0.27174878,0.23308562
14981,12,1,0.54152817,0.23471814,0.2237537
14982,12,1,0.4605219,0.3118532,0.22762485
14983,12,1,0.47996855,0.30174136,0.21829018
14984,12,1,0.4218874,0.3593929,0.21871968
14985,12,1,0.47580445,0.32850707,0.19568846
14986,12,1,0.43526962,0.28414565,0.28058475
14987,12,1,0.49681592,0.29580626,0.20737784
14988,12,1,0.42551497,0.35527724,0.21920775
14989,12,1,0.42525813,0.34635866,0.22838323
14990,12,1,0.4510328,0.31847617,0.23049103
14991,12,1,0.4419056,0.25123617,0.3068583
14992,12,1,0.4695163,0.32475385,0.20572983
14993,12,1,0.4344322,0.30409658,0.26147118
14994,12,1,0.42029944,0.29872984,0.28097066
14995,12,1,0.42828366,0.298756,0.27296034
14996,12,1,0.4543176,0.31595027,0.22973213
14997,12,1,0.41088825,0.3379443,0.25116745
14998,12,1,0.5254386,0.3097975,0.1647639
14999,12,1,0.4235578,0.32453647,0.25190568
15000,12,1,0.46583304,0.31201756,0.22214943
15001,12,1,0.44957966,0.29915604,0.25126424
15002,12,1,0.4725125,0.30710253,0.22038499
15003,12,1,0.40423998,0.35922015,0.2365398
15004,12,1,0.47827017,0.2682655,0.25346437
15005,12,1,0.47329122,0.3151118,0.21159703
15006,12,1,0.34421578,0.34468043,0.3111038
15007,12,1,0.45780188,0.3322326,0.20996554
15008,12,1,0.40374082,0.3564242,0.23983496
15009,12,1,0.45532975,0.3145056,0.23016468
15010,12,1,0.42483762,0.30567908,0.2694833
15011,12,1,0.3941334,0.32767412,0.27819258
15012,12,1,0.40315652,0.38233727,0.2145062
15013,12,1,0.40969548,0.30656746,0.28373703
15014,12,1,0.43241102,0.3213827,0.2462063
15015,12,1,0.45900545,0.27694967,0.26404488
15016,12,1,0.44863948,0.30246177,0.2488988
15017,12,1,0.4235373,0.3257295,0.25073314
15018,12,1,0.39611658,0.31905714,0.28482625
15019,12,1,0.42118445,0.3419477,0.23686785
15020,12,1,0.47098842,0.30127996,0.22773162
15021,12,1,0.39906952,0.3854221,0.21550837
15022,12,1,0.40374812,0.4128877,0.18336421
15023,12,1,0.3742957,0.35969678,0.26600748
15024,12,1,0.48334408,0.3207574,0.19589852
15025,12,1,0.47235566,0.2683203,0.2593241
15026,12,1,0.42169127,0.33766475,0.2406439
15027,12,1,0.4436315,0.23442465,0.32194385
15028,12,1,0.48500144,0.2834686,0.23152995
15029,12,1,0.43384582,0.35923883,0.20691527
15030,12,1,0.45503613,0.33548445,0.2094794
15031,12,1,0.46588933,0.31260797,0.22150269
15032,12,1,0.44366616,0.32768735,0.22864652
15033,12,1,0.3633407,0.31340995,0.32324934
15034,12,1,0.44780254,0.31188285,0.24031459
15035,12,1,0.41073242,0.3539813,0.23528628
15036,12,1,0.4094177,0.33715248,0.25342983
15037,12,1,0.39606765,0.34473312,0.25919923
15038,12,1,0.41851127,0.3415852,0.23990352
15039,12,1,0.43200094,0.29842433,0.26957476
15040,12,1,0.43088493,0.32289833,0.24621679
15041,12,1,0.42493942,0.32485873,0.2502019
15042,12,1,0.47033292,0.28750992,0.24215718
15043,12,1,0.44250774,0.3196303,0.23786198
15044,12,1,0.50599664,0.29626438,0.197739
15045,12,1,0.39248037,0.30675274,0.3007669
15046,12,1,0.41118148,0.34242108,0.24639739
15047,12,1,0.4299743,0.30255705,0.2674687
15048,12,1,0.48261458,0.26638252,0.25100294
15049,12,1,0.42150036,0.37249845,0.20600113
15050,12,1,0.41226256,0.3794918,0.2082456
15051,12,1,0.45543134,0.30048692,0.24408175
15052,12,1,0.42514148,0.3397299,0.23512866
15053,12,1,0.49482125,0.2850747,0.22010398
15054,12,1,0.44965956,0.25509128,0.2952491
15055,12,1,0.41144267,0.32882774,0.25972953
15056,12,1,0.4643248,0.35778803,0.17788717
15057,12,1,0.43055558,0.3043272,0.26511726
15058,12,1,0.4160453,0.3456716,0.23828313
15059,12,1,0.4303692,0.33055076,0.23908003
15060,12,1,0.40205255,0.36632282,0.23162471
15061,12,1,0.40584832,0.37778822,0.21636349
15062,12,1,0.439661,0.30140054,0.25893843
15063,12,1,0.40782014,0.3606842,0.2314957
15064,12,1,0.37764993,0.29675302,0.32559708
15065,12,1,0.4828143,0.25491378,0.2622719
15066,12,1,0.4434197,0.26911876,0.28746158
15067,12,1,0.4137918,0.29495493,0.29125324
15068,12,1,0.46666378,0.2889683,0.24436794
15069,12,1,0.47248814,0.29440078,0.23311114
15070,12,1,0.4336513,0.33557132,0.23077746
15071,12,1,0.4573847,0.36063722,0.18197809
15072,12,1,0.45126256,0.32766342,0.22107401
15073,12,1,0.4849301,0.3116933,0.20337667
15074,12,1,0.4621877,0.32794103,0.20987126
15075,12,1,0.45484787,0.31808132,0.22707081
15076,12,1,0.4228722,0.31950814,0.25761965
15077,12,1,0.41302463,0.36181363,0.22516175
15078,12,1,0.43410066,0.3223435,0.24355581
15079,12,1,0.42958757,0.3251384,0.24527404
15080,12,1,0.41375366,0.36031944,0.22592695
15081,12,1,0.46487153,0.2745657,0.26056284
15082,12,1,0.4588632,0.3011098,0.24002707
15083,12,1,0.3989563,0.35585704,0.2451866
15084,12,1,0.43942624,0.2920776,0.26849616
15085,12,1,0.46316794,0.32340366,0.21342838
15086,12,1,0.4089726,0.32660055,0.2644269
15087,12,1,0.40464076,0.30506164,0.2902976
15088,12,1,0.47823244,0.24846551,0.27330202
15089,12,1,0.4144977,0.3449089,0.24059337
15090,12,1,0.4940951,0.29632685,0.20957804
15091,12,1,0.49341178,0.3012652,0.20532301
15092,12,1,0.41301244,0.328729,0.25825855
15093,12,1,0.4370883,0.35098132,0.21193035
15094,12,1,0.4094401,0.3355679,0.254992
15095,12,1,0.4283911,0.29951966,0.2720893
15096,12,1,0.43282965,0.2681754,0.29899493
15097,12,1,0.43630254,0.28218386,0.2815136
15098,12,1,0.44556072,0.29360542,0.26083383
15099,12,1,0.45681778,0.3455353,0.1976469
15100,12,1,0.46140897,0.2785269,0.26006413
15101,12,1,0.4756274,0.3145173,0.20985529
15102,12,1,0.43843538,0.3134534,0.24811125
15103,12,1,0.4576079,0.27304772,0.26934442
15104,12,1,0.49105427,0.27766705,0.23127869
15105,12,1,0.39257267,0.33233443,0.27509293
15106,12,1,0.46061867,0.2559028,0.2834785
15107,12,1,0.5025872,0.2783717,0.2190411
15108,12,1,0.4555105,0.28553462,0.25895485
15109,12,1,0.44306368,0.27663413,0.28030223
