,time,group,dim_1,dim_2,dim_3
5830,9,2,0.4469071,0.30204248,0.25105038
5831,9,2,0.33445826,0.335189,0.33035272
5832,9,2,0.38398498,0.3843377,0.23167732
5833,9,2,0.33777046,0.3630069,0.29922265
5834,9,2,0.4144268,0.32042485,0.26514837
5835,9,2,0.4101143,0.3350648,0.2548209
5836,9,2,0.42935005,0.29728672,0.27336323
5837,9,2,0.40343678,0.30774516,0.28881806
5838,9,2,0.44216287,0.32719752,0.2306396
5839,9,2,0.38537303,0.29650187,0.3181251
5840,9,2,0.37704974,0.28885722,0.33409306
5841,9,2,0.37072062,0.35271615,0.27656323
5842,9,2,0.43589807,0.32781607,0.23628584
5843,9,2,0.39378726,0.32466856,0.28154418
5844,9,2,0.38830495,0.31355503,0.29814002
5845,9,2,0.42992887,0.2909315,0.27913964
5846,9,2,0.43633392,0.27658525,0.28708082
5847,9,2,0.3891288,0.31982476,0.29104644
5848,9,2,0.39674214,0.33304912,0.27020875
5849,9,2,0.41515118,0.3401096,0.24473922
5850,9,2,0.41908422,0.3387355,0.24218029
5851,9,2,0.37753397,0.33266643,0.2897996
5852,9,2,0.37410113,0.33680767,0.28909117
5853,9,2,0.44908294,0.25371382,0.29720327
5854,9,2,0.38842598,0.3098244,0.30174962
5855,9,2,0.30110565,0.36990735,0.328987
5856,9,2,0.33871517,0.34999937,0.3112855
5857,9,2,0.41442022,0.32553077,0.26004902
5858,9,2,0.4321308,0.26346558,0.3044036
5859,9,2,0.31635416,0.33710572,0.34654012
5860,9,2,0.3588969,0.33583182,0.3052713
5861,9,2,0.37426454,0.3040533,0.32168213
5862,9,2,0.4451645,0.2517629,0.30307257
5863,9,2,0.3654941,0.28099066,0.35351524
5864,9,2,0.37226558,0.30232167,0.32541275
5865,9,2,0.39742744,0.28440517,0.3181674
5866,9,2,0.3547691,0.35126272,0.29396817
5867,9,2,0.39402866,0.3280081,0.27796325
5868,9,2,0.38015762,0.35313922,0.26670316
5869,9,2,0.3135252,0.4114356,0.2750392
5870,9,2,0.38250086,0.35857797,0.25892115
5871,9,2,0.40485746,0.32607076,0.2690718
5872,9,2,0.34873417,0.36996645,0.28129938
5873,9,2,0.3333265,0.37871414,0.28795937
5874,9,2,0.3359851,0.29725987,0.36675504
5875,9,2,0.3744729,0.31333646,0.31219065
5876,9,2,0.42125526,0.34236538,0.23637934
5877,9,2,0.301291,0.36071694,0.33799207
5878,9,2,0.43257987,0.26534122,0.3020789
5879,9,2,0.37524217,0.34446985,0.28028798
5880,9,2,0.362383,0.3102792,0.3273378
5881,9,2,0.33293995,0.40655145,0.26050857
5882,9,2,0.3484198,0.32825556,0.32332465
5883,9,2,0.37767613,0.32327345,0.2990504
5884,9,2,0.35526854,0.2987163,0.34601516
5885,9,2,0.35671604,0.38135153,0.26193246
5886,9,2,0.40604705,0.33890882,0.25504413
5887,9,2,0.3237622,0.34760597,0.32863185
5888,9,2,0.4040949,0.2892617,0.30664343
5889,9,2,0.30952772,0.32919475,0.36127752
5890,9,2,0.41665348,0.2894567,0.29388982
5891,9,2,0.3601357,0.32930347,0.3105608
5892,9,2,0.43256235,0.35583875,0.21159889
5893,9,2,0.38351896,0.322106,0.29437503
5894,9,2,0.39245665,0.29211396,0.3154294
5895,9,2,0.373981,0.34243134,0.28358766
5896,9,2,0.36687535,0.31862855,0.3144961
5897,9,2,0.38928568,0.37673444,0.23397987
5898,9,2,0.38561985,0.3410779,0.2733023
5899,9,2,0.41367534,0.3246333,0.26169136
5900,9,2,0.36699727,0.34764764,0.2853551
5901,9,2,0.41063538,0.29780418,0.29156044
5902,9,2,0.40880933,0.33228207,0.25890863
5903,9,2,0.36163718,0.3377213,0.30064154
5904,9,2,0.40520373,0.28279835,0.31199792
5905,9,2,0.3269601,0.34168693,0.33135295
5906,9,2,0.31370905,0.3348622,0.35142872
5907,9,2,0.38492787,0.35621312,0.25885904
5908,9,2,0.4239357,0.3164079,0.2596564
5909,9,2,0.34718463,0.32876602,0.32404935
5910,9,2,0.35892403,0.32044196,0.320634
5911,9,2,0.37549448,0.3531224,0.2713831
5912,9,2,0.4061452,0.31703195,0.27682287
5913,9,2,0.35825986,0.30321023,0.3385299
5914,9,2,0.3227576,0.38420862,0.29303378
5915,9,2,0.39668983,0.36701792,0.23629221
5916,9,2,0.36376593,0.36440578,0.27182826
5917,9,2,0.3509522,0.3621181,0.2869297
5918,9,2,0.33972707,0.27674654,0.38352636
5919,9,2,0.40835088,0.33785558,0.25379354
5920,9,2,0.4215893,0.307275,0.2711357
5921,9,2,0.37523317,0.33871776,0.28604907
5922,9,2,0.3404318,0.35695893,0.30260924
5923,9,2,0.32631248,0.36099035,0.31269717
5924,9,2,0.34379366,0.32640293,0.32980338
5925,9,2,0.32587585,0.3336694,0.34045476
5926,9,2,0.37684685,0.35294572,0.27020743
5927,9,2,0.3496222,0.31774727,0.33263054
5928,9,2,0.3547202,0.3242922,0.32098758
5929,9,2,0.40747216,0.3526482,0.23987964
5930,9,2,0.35438794,0.3304138,0.3151983
5931,9,2,0.3833019,0.32174182,0.29495627
5932,9,2,0.4025941,0.31500614,0.28239977
5933,9,2,0.40736806,0.2793756,0.31325632
5934,9,2,0.3222852,0.33432266,0.34339216
5935,9,2,0.34892774,0.36906102,0.28201127
5936,9,2,0.38323817,0.26993617,0.3468257
5937,9,2,0.3341749,0.36761466,0.29821044
5938,9,2,0.4079504,0.32659703,0.26545256
5939,9,2,0.42202088,0.2916439,0.28633523
5940,9,2,0.42339486,0.3151786,0.26142654
5941,9,2,0.3663921,0.35170496,0.28190294
5942,9,2,0.35649085,0.36244163,0.28106752
5943,9,2,0.35939872,0.34275657,0.2978447
5944,9,2,0.35962552,0.31443375,0.32594073
5945,9,2,0.40057963,0.36071154,0.23870885
5946,9,2,0.34664226,0.29833695,0.35502076
5947,9,2,0.3841489,0.2916066,0.3242445
5948,9,2,0.3622714,0.3114543,0.32627434
5949,9,2,0.41562614,0.32266816,0.26170567
5950,9,2,0.41569996,0.25687423,0.3274258
5951,9,2,0.29489303,0.38850734,0.31659964
5952,9,2,0.3602676,0.34822997,0.2915024
5953,9,2,0.41475058,0.32367322,0.2615762
5954,9,2,0.34089458,0.3400875,0.31901792
5955,9,2,0.42731303,0.34947532,0.22321166
5956,9,2,0.34436867,0.3549855,0.30064583
5957,9,2,0.4039713,0.34543937,0.25058934
5958,9,2,0.33215243,0.37470987,0.2931377
5959,9,2,0.35648683,0.35419977,0.28931344
5960,9,2,0.40198162,0.31969732,0.2783211
5961,9,2,0.3908033,0.34576708,0.2634296
5962,9,2,0.38996336,0.3324935,0.27754313
5963,9,2,0.41387567,0.30123442,0.28488988
5964,9,2,0.3646208,0.34101117,0.29436803
5965,9,2,0.3647154,0.32753193,0.3077527
5966,9,2,0.3273799,0.32495758,0.3476625
5967,9,2,0.36620247,0.3076455,0.326152
5968,9,2,0.32737398,0.3380525,0.3345735
5969,9,2,0.36346462,0.35451293,0.28202245
5970,9,2,0.38794,0.3291571,0.28290293
5971,9,2,0.32635543,0.3765091,0.29713547
5972,9,2,0.3836837,0.28826907,0.32804722
5973,9,2,0.41415736,0.29292363,0.29291898
5974,9,2,0.43137223,0.2752599,0.29336786
5975,9,2,0.4260344,0.27200043,0.30196518
5976,9,2,0.33585453,0.38534886,0.2787966
5977,9,2,0.43046197,0.2985252,0.2710128
5978,9,2,0.35689813,0.3655468,0.27755508
5979,9,2,0.41533664,0.35041353,0.23424985
5980,9,2,0.3584305,0.307994,0.3335755
5981,9,2,0.3777258,0.33196786,0.29030633
5982,9,2,0.32489067,0.36087516,0.31423417
5983,9,2,0.3391195,0.33590674,0.32497376
5984,9,2,0.38039503,0.30415067,0.3154543
5985,9,2,0.33709595,0.3208714,0.34203264
5986,9,2,0.33720246,0.30400944,0.3587881
5987,9,2,0.37973908,0.36437052,0.25589037
5988,9,2,0.4094566,0.31305647,0.27748692
5989,9,2,0.36353374,0.38989294,0.24657334
5990,9,2,0.34917983,0.2962628,0.3545574
5991,9,2,0.36514235,0.30159032,0.33326733
5992,9,2,0.39489922,0.31153786,0.2935629
5993,9,2,0.3291082,0.39829206,0.2725997
5994,9,2,0.36755088,0.3377495,0.2946996
5995,9,2,0.3381178,0.3588345,0.3030477
5996,9,2,0.3440021,0.34627396,0.30972394
5997,9,2,0.3291741,0.38021222,0.29061368
5998,9,2,0.36224782,0.3725415,0.2652107
5999,9,2,0.35391903,0.3408283,0.3052527
6000,10,0,0.34038505,0.30890375,0.3507112
6001,10,0,0.30832022,0.3197053,0.37197447
6002,10,0,0.34782657,0.26616168,0.38601178
6003,10,0,0.31267324,0.28882793,0.39849883
6004,10,0,0.3060009,0.3150571,0.37894198
6005,10,0,0.35466892,0.26885718,0.37647387
6006,10,0,0.31573603,0.28333244,0.40093157
6007,10,0,0.30882895,0.33487442,0.35629663
6008,10,0,0.32914773,0.3642039,0.30664837
6009,10,0,0.2870157,0.28803384,0.42495045
6010,10,0,0.31347945,0.3386245,0.347896
6011,10,0,0.31422052,0.2907819,0.39499763
6012,10,0,0.3309688,0.2843284,0.3847028
6013,10,0,0.25667095,0.31845388,0.42487517
6014,10,0,0.34761763,0.2702823,0.38210008
6015,10,0,0.32774058,0.31853253,0.3537269
6016,10,0,0.27177864,0.28072995,0.44749138
6017,10,0,0.34145233,0.3196917,0.338856
6018,10,0,0.33081827,0.303788,0.36539373
6019,10,0,0.34757075,0.3125388,0.33989048
6020,10,0,0.30314758,0.3222741,0.37457833
6021,10,0,0.33902952,0.28444278,0.37652767
6022,10,0,0.37020198,0.2811946,0.34860343
6023,10,0,0.31872377,0.3475587,0.33371753
6024,10,0,0.2767866,0.31792563,0.40528777
6025,10,0,0.28711334,0.30162725,0.41125944
6026,10,0,0.3695598,0.31275076,0.31768945
6027,10,0,0.3131459,0.3403917,0.3464624
6028,10,0,0.24776867,0.36653537,0.38569596
6029,10,0,0.31363997,0.29395297,0.39240706
6030,10,0,0.2998029,0.32097718,0.37921992
6031,10,0,0.3546335,0.29670766,0.34865883
6032,10,0,0.34594098,0.26419705,0.38986197
6033,10,0,0.3676916,0.29715487,0.33515355
6034,10,0,0.32445854,0.29190752,0.3836339
6035,10,0,0.30345568,0.26521924,0.43132508
6036,10,0,0.37670723,0.2528153,0.37047747
6037,10,0,0.32159656,0.34714675,0.3312567
6038,10,0,0.29177767,0.31563145,0.39259088
6039,10,0,0.28998026,0.29053038,0.41948932
6040,10,0,0.3022307,0.25861463,0.43915468
6041,10,0,0.34474,0.28942332,0.36583668
6042,10,0,0.32907385,0.32406262,0.34686354
6043,10,0,0.34800184,0.28940228,0.3625959
6044,10,0,0.27165022,0.30587515,0.42247462
6045,10,0,0.29357427,0.30846983,0.39795592
6046,10,0,0.3473391,0.31717786,0.33548307
6047,10,0,0.3257161,0.27952155,0.39476234
6048,10,0,0.32956052,0.28235394,0.38808554
6049,10,0,0.29353228,0.32988083,0.37658685
6050,10,0,0.33927923,0.30541757,0.3553032
6051,10,0,0.2898879,0.31570444,0.39440766
6052,10,0,0.2935101,0.31030738,0.3961825
6053,10,0,0.31142536,0.27937466,0.40919998
6054,10,0,0.31595403,0.2497497,0.43429628
6055,10,0,0.32018727,0.29232103,0.38749167
6056,10,0,0.27341926,0.28359923,0.4429815
6057,10,0,0.25864625,0.34998763,0.39136612
6058,10,0,0.32916045,0.2489034,0.42193612
6059,10,0,0.31238085,0.29841775,0.3892014
6060,10,0,0.31587884,0.29273975,0.39138144
6061,10,0,0.27345216,0.2742365,0.4523113
6062,10,0,0.3733142,0.28115532,0.34553045
6063,10,0,0.35504758,0.28555614,0.35939625
6064,10,0,0.25983867,0.31749415,0.42266718
6065,10,0,0.32128784,0.2915951,0.38711706
6066,10,0,0.3102815,0.33321324,0.3565053
6067,10,0,0.2943007,0.36690897,0.33879033
6068,10,0,0.35694146,0.26808333,0.3749752
6069,10,0,0.25583464,0.28758904,0.4565763
6070,10,0,0.3104348,0.36764804,0.32191718
6071,10,0,0.31736904,0.3063067,0.37632427
6072,10,0,0.31542197,0.3363468,0.34823123
6073,10,0,0.3064846,0.30182877,0.39168662
6074,10,0,0.25609872,0.30722025,0.43668103
6075,10,0,0.3300332,0.32525992,0.34470686
6076,10,0,0.2718063,0.30164123,0.42655247
6077,10,0,0.3735693,0.24789065,0.37854004
6078,10,0,0.28786096,0.33103904,0.38110003
6079,10,0,0.2673729,0.3139242,0.4187029
6080,10,0,0.2481343,0.3340307,0.41783503
6081,10,0,0.32735196,0.25647748,0.41617057
6082,10,0,0.31990477,0.3066531,0.3734421
6083,10,0,0.28683463,0.28638148,0.42678392
6084,10,0,0.38110754,0.2381503,0.38074216
6085,10,0,0.37612957,0.28755373,0.33631667
6086,10,0,0.3174168,0.34187752,0.3407057
6087,10,0,0.31880423,0.31767836,0.3635174
6088,10,0,0.31484595,0.25321212,0.43194193
6089,10,0,0.31765798,0.283895,0.39844704
6090,10,0,0.27763805,0.33934498,0.38301697
6091,10,0,0.30338323,0.30868837,0.3879284
6092,10,0,0.34521234,0.3227765,0.33201113
6093,10,0,0.32179472,0.28535262,0.3928527
6094,10,0,0.34043035,0.3173127,0.34225696
6095,10,0,0.30328923,0.32132456,0.3753862
6096,10,0,0.33428967,0.27469152,0.3910188
6097,10,0,0.28372025,0.3380316,0.37824816
6098,10,0,0.29519793,0.2844833,0.42031875
6099,10,0,0.28578413,0.28913757,0.4250783
6100,10,0,0.34779525,0.21083288,0.4413719
6101,10,0,0.35195148,0.32416114,0.32388738
6102,10,0,0.32061422,0.34595418,0.3334316
6103,10,0,0.33535635,0.23694786,0.42769578
6104,10,0,0.2825082,0.29428998,0.4232018
6105,10,0,0.33155516,0.26142383,0.40702102
6106,10,0,0.3810349,0.2869822,0.33198288
6107,10,0,0.24362464,0.35068268,0.4056927
6108,10,0,0.354296,0.31236097,0.333343
6109,10,0,0.27847773,0.38212377,0.33939847
6110,10,0,0.30607796,0.33654925,0.3573728
6111,10,0,0.3253565,0.2798205,0.39482296
6112,10,0,0.3576012,0.24699147,0.39540735
6113,10,0,0.3414109,0.25804687,0.40054226
6114,10,0,0.28515667,0.31550202,0.39934132
6115,10,0,0.32232976,0.27348506,0.40418518
6116,10,0,0.25543824,0.26633725,0.47822452
6117,10,0,0.33317405,0.25339416,0.4134318
6118,10,0,0.3528548,0.29647776,0.35066745
6119,10,0,0.31816405,0.33210883,0.34972712
6120,10,0,0.36555982,0.30678403,0.32765618
6121,10,0,0.29579705,0.32056668,0.38363627
6122,10,0,0.30139378,0.27458802,0.4240182
6123,10,0,0.30029327,0.3262173,0.3734894
6124,10,0,0.3439285,0.3143457,0.34172583
6125,10,0,0.30983844,0.32413366,0.3660279
6126,10,0,0.36519244,0.28291544,0.3518921
6127,10,0,0.34939927,0.27641588,0.37418485
6128,10,0,0.27385044,0.30166396,0.42448562
6129,10,0,0.2893932,0.23644215,0.47416466
6130,10,0,0.34378102,0.30011117,0.35610777
6131,10,0,0.33663383,0.29698515,0.36638102
6132,10,0,0.31453782,0.32600823,0.35945395
6133,10,0,0.35675976,0.26903728,0.37420297
6134,10,0,0.31166226,0.26572782,0.4226099
6135,10,0,0.38699475,0.24536452,0.36764073
6136,10,0,0.34209475,0.31298602,0.34491923
6137,10,0,0.29959792,0.2941789,0.40622318
6138,10,0,0.32943466,0.26316017,0.40740517
6139,10,0,0.2929648,0.29845807,0.40857717
6140,10,0,0.34311733,0.3363899,0.32049274
6141,10,0,0.30182797,0.29352945,0.40464255
6142,10,0,0.3126155,0.26411343,0.4232711
6143,10,0,0.32403252,0.2815207,0.39444682
6144,10,0,0.33521634,0.26755476,0.3972289
6145,10,0,0.28314856,0.2772931,0.43955836
6146,10,0,0.2793206,0.32595113,0.3947283
6147,10,0,0.37131548,0.2786401,0.35004446
6148,10,0,0.33791283,0.280459,0.38162816
6149,10,0,0.30035657,0.2891734,0.41047004
6150,10,0,0.2980102,0.29227492,0.40971488
6151,10,0,0.23856266,0.34884143,0.4125959
6152,10,0,0.3435486,0.33332974,0.32312167
6153,10,0,0.32377112,0.3598266,0.3164023
6154,10,0,0.30164912,0.29647315,0.40187773
6155,10,0,0.2994889,0.32546142,0.37504968
6156,10,0,0.2679284,0.3074262,0.4246454
6157,10,0,0.3229619,0.28822386,0.38881424
6158,10,0,0.3175728,0.2769665,0.40546072
6159,10,0,0.33410877,0.3270674,0.33882383
6160,10,0,0.35822013,0.3092439,0.33253598
6161,10,0,0.32241574,0.26635358,0.41123068
6162,10,0,0.32636863,0.29919624,0.37443516
6163,10,0,0.3574466,0.26453015,0.37802324
6164,10,0,0.33026558,0.30402264,0.36571178
6165,10,0,0.28342143,0.31313008,0.4034485
6166,10,0,0.36469907,0.24547197,0.38982898
6167,10,0,0.33624247,0.27333087,0.39042667
6168,10,0,0.3107063,0.24737687,0.44191685
6169,10,0,0.27238837,0.33791316,0.38969845
6170,10,0,0.33182108,0.31845057,0.34972835
6171,10,0,0.34850204,0.31140244,0.3400955
6172,10,0,0.32357273,0.2910149,0.38541237
6173,10,0,0.36720163,0.2968351,0.3359633
6174,10,0,0.28240886,0.31479156,0.40279958
6175,10,0,0.33523527,0.32986805,0.33489668
6176,10,0,0.33104482,0.27663195,0.39232323
6177,10,0,0.31734228,0.29503483,0.3876229
6178,10,0,0.3164421,0.28596708,0.3975908
6179,10,0,0.33694592,0.32170478,0.3413493
6180,10,0,0.34855756,0.24748926,0.4039532
6181,10,0,0.30506846,0.25365508,0.44127646
6182,10,0,0.25420812,0.35985747,0.3859344
6183,10,0,0.35137498,0.24616659,0.40245843
6184,10,0,0.32117382,0.33243978,0.3463864
6185,10,0,0.33134505,0.30519196,0.36346298
6186,10,0,0.31381583,0.315338,0.37084618
6187,10,0,0.28075424,0.31966963,0.39957616
6188,10,0,0.32777718,0.30741778,0.36480507
6189,10,0,0.31526053,0.3103585,0.37438098
6190,10,0,0.29779392,0.29485586,0.4073502
6191,10,0,0.3120685,0.2911823,0.39674923
6192,10,0,0.3728202,0.23434569,0.3928341
6193,10,0,0.32182443,0.31195107,0.3662245
6194,10,0,0.37940922,0.267157,0.3534338
6195,10,0,0.32173133,0.27939054,0.3988781
6196,10,0,0.33584023,0.34360984,0.32054996
6197,10,0,0.35035273,0.2085181,0.44112918
6198,10,0,0.3337301,0.2979588,0.3683111
6199,10,0,0.33078235,0.31890813,0.35030952
6200,10,1,0.2596811,0.4271814,0.3131375
6201,10,1,0.24240865,0.43202364,0.3255677
6202,10,1,0.32802552,0.39188042,0.28009406
6203,10,1,0.30985957,0.36619735,0.32394308
6204,10,1,0.29327607,0.40664953,0.3000744
6205,10,1,0.23605642,0.3278211,0.43612248
6206,10,1,0.29605147,0.37601417,0.32793435
6207,10,1,0.2851607,0.33958095,0.37525833
6208,10,1,0.29499212,0.4065003,0.29850754
6209,10,1,0.310322,0.3023674,0.38731062
6210,10,1,0.30208144,0.32966146,0.3682571
6211,10,1,0.28506914,0.32762584,0.38730505
6212,10,1,0.34475374,0.3314168,0.32382947
6213,10,1,0.3465626,0.3656324,0.287805
6214,10,1,0.23378108,0.36869282,0.39752612
6215,10,1,0.27772287,0.36655188,0.35572526
6216,10,1,0.31960988,0.33614132,0.3442488
6217,10,1,0.2919094,0.34106994,0.36702067
6218,10,1,0.320045,0.3507875,0.32916752
6219,10,1,0.33239758,0.34814084,0.31946158
6220,10,1,0.27545273,0.36550167,0.3590456
6221,10,1,0.2867687,0.4267088,0.28652254
6222,10,1,0.2211578,0.38407978,0.3947624
6223,10,1,0.27456656,0.40107784,0.3243556
6224,10,1,0.2651156,0.39246795,0.34241644
6225,10,1,0.31969792,0.36531064,0.31499144
6226,10,1,0.30954716,0.3336592,0.35679364
6227,10,1,0.23657574,0.3721732,0.39125106
6228,10,1,0.2524559,0.42748174,0.32006237
6229,10,1,0.30535987,0.29987514,0.394765
6230,10,1,0.34775805,0.36402565,0.28821632
6231,10,1,0.33287188,0.343408,0.3237201
6232,10,1,0.32386714,0.324206,0.35192683
6233,10,1,0.31090453,0.3695957,0.3194998
6234,10,1,0.27837935,0.4278416,0.29377902
6235,10,1,0.2921971,0.36091998,0.3468829
6236,10,1,0.3440166,0.33854932,0.31743407
6237,10,1,0.21100426,0.39632198,0.39267376
6238,10,1,0.26991704,0.40319887,0.32688412
6239,10,1,0.29132316,0.35387868,0.35479817
6240,10,1,0.31584838,0.36124402,0.3229076
6241,10,1,0.2938377,0.34076002,0.36540228
6242,10,1,0.32268286,0.29042327,0.38689387
6243,10,1,0.25652036,0.36807296,0.3754067
6244,10,1,0.22228934,0.4188548,0.35885587
6245,10,1,0.21847029,0.43852994,0.34299976
6246,10,1,0.3221704,0.39117348,0.2866561
6247,10,1,0.2846215,0.34039974,0.37497875
6248,10,1,0.25944054,0.35897386,0.3815856
6249,10,1,0.35824683,0.33744898,0.30430418
6250,10,1,0.26887935,0.41095734,0.3201633
6251,10,1,0.3050587,0.36108646,0.33385485
6252,10,1,0.2829553,0.3985931,0.3184516
6253,10,1,0.29719266,0.39855635,0.304251
6254,10,1,0.26503614,0.32627636,0.4086875
6255,10,1,0.31915024,0.3580768,0.32277295
6256,10,1,0.26553708,0.3499291,0.38453382
6257,10,1,0.29076308,0.3555248,0.3537121
6258,10,1,0.31910843,0.28693765,0.39395392
6259,10,1,0.24515943,0.41695926,0.33788133
6260,10,1,0.3527317,0.3220999,0.32516843
6261,10,1,0.29341227,0.34140146,0.36518627
6262,10,1,0.28589338,0.3741247,0.3399819
6263,10,1,0.2922498,0.32806572,0.37968448
6264,10,1,0.24930805,0.41210285,0.3385891
6265,10,1,0.32111883,0.37230837,0.3065728
6266,10,1,0.24402602,0.43758467,0.31838933
6267,10,1,0.2697046,0.3501289,0.3801665
6268,10,1,0.33920276,0.31259924,0.348198
6269,10,1,0.29849115,0.38059932,0.3209095
6270,10,1,0.3424728,0.375735,0.28179216
6271,10,1,0.2529564,0.341305,0.40573862
6272,10,1,0.31065136,0.396982,0.29236665
6273,10,1,0.3136621,0.3571142,0.3292237
6274,10,1,0.31957597,0.3361544,0.34426963
6275,10,1,0.28922138,0.36134484,0.34943378
6276,10,1,0.2524578,0.34415382,0.40338838
6277,10,1,0.30703664,0.3691921,0.32377127
6278,10,1,0.26890257,0.37799793,0.3530995
6279,10,1,0.30260503,0.3658162,0.33157876
6280,10,1,0.31476307,0.36979455,0.31544238
6281,10,1,0.29089642,0.33152455,0.37757903
6282,10,1,0.2491605,0.34221345,0.40862605
6283,10,1,0.3362328,0.336794,0.3269732
6284,10,1,0.24880336,0.4115938,0.33960283
6285,10,1,0.27453628,0.39395267,0.33151105
6286,10,1,0.30567667,0.33841535,0.355908
6287,10,1,0.2672055,0.40339398,0.3294005
6288,10,1,0.3121657,0.3380257,0.34980863
6289,10,1,0.29806858,0.37732112,0.32461026
6290,10,1,0.30880845,0.31337863,0.3778129
6291,10,1,0.3209482,0.38056776,0.298484
6292,10,1,0.2529889,0.38093162,0.36607948
6293,10,1,0.27231735,0.38197306,0.34570962
6294,10,1,0.2715378,0.40515885,0.32330334
6295,10,1,0.29316172,0.36035472,0.34648356
6296,10,1,0.24258071,0.4000788,0.35734048
6297,10,1,0.32958183,0.34653494,0.32388324
6298,10,1,0.314204,0.3587902,0.3270058
6299,10,1,0.31061462,0.2568282,0.4325572
6300,10,1,0.32523513,0.37247923,0.3022856
6301,10,1,0.2809742,0.37762102,0.34140477
6302,10,1,0.29375505,0.3857513,0.32049364
6303,10,1,0.30937588,0.39605257,0.29457155
6304,10,1,0.2723445,0.35132754,0.37632796
6305,10,1,0.27581736,0.33988756,0.38429508
6306,10,1,0.2943574,0.38909134,0.31655127
6307,10,1,0.2293994,0.38239384,0.38820675
6308,10,1,0.25028768,0.3862879,0.3634244
6309,10,1,0.26988503,0.35315555,0.3769594
6310,10,1,0.28635854,0.3924079,0.32123357
6311,10,1,0.30906102,0.36913925,0.32179973
6312,10,1,0.24505572,0.45750985,0.29743445
6313,10,1,0.299166,0.33602455,0.36480945
6314,10,1,0.29438326,0.37311292,0.33250383
6315,10,1,0.30002493,0.38097015,0.31900492
6316,10,1,0.26799926,0.38527864,0.3467221
6317,10,1,0.26508486,0.3925936,0.34232154
6318,10,1,0.21069677,0.3736124,0.4156908
6319,10,1,0.26805916,0.39207727,0.33986357
6320,10,1,0.29348603,0.37476096,0.33175302
6321,10,1,0.28762323,0.35761595,0.35476083
6322,10,1,0.26941112,0.3946981,0.33589077
6323,10,1,0.28190094,0.37765783,0.34044123
6324,10,1,0.22312567,0.44468188,0.33219245
6325,10,1,0.29072848,0.3835983,0.32567322
6326,10,1,0.3115957,0.34672117,0.34168312
6327,10,1,0.2946377,0.36584356,0.3395187
6328,10,1,0.2845417,0.36329067,0.35216764
6329,10,1,0.31297627,0.36306125,0.32396248
6330,10,1,0.31126553,0.33774188,0.35099256
6331,10,1,0.26776794,0.32095772,0.41127434
6332,10,1,0.24102226,0.46597168,0.29300606
6333,10,1,0.27369913,0.34752625,0.3787746
6334,10,1,0.21434267,0.41863886,0.36701846
6335,10,1,0.3327401,0.36651927,0.3007406
6336,10,1,0.29095107,0.3986544,0.31039453
6337,10,1,0.24612036,0.39294237,0.36093727
6338,10,1,0.2637015,0.42277995,0.31351855
6339,10,1,0.3174002,0.38380748,0.2987923
6340,10,1,0.27632606,0.34717602,0.37649795
6341,10,1,0.30243582,0.33141544,0.36614874
6342,10,1,0.2738504,0.40538055,0.32076904
6343,10,1,0.32032478,0.36824113,0.3114341
6344,10,1,0.24768393,0.43558663,0.31672943
6345,10,1,0.26044762,0.35369623,0.38585615
6346,10,1,0.2672911,0.43184587,0.30086303
6347,10,1,0.2846132,0.39203143,0.3233554
6348,10,1,0.3541956,0.35296893,0.29283547
6349,10,1,0.2477205,0.35659602,0.3956835
6350,10,1,0.2881068,0.40970019,0.30219302
6351,10,1,0.29334494,0.33310243,0.3735526
6352,10,1,0.3260352,0.37997085,0.29399395
6353,10,1,0.3116628,0.37707105,0.31126615
6354,10,1,0.29839277,0.36072847,0.34087875
6355,10,1,0.29819888,0.392743,0.30905813
6356,10,1,0.25577328,0.3795106,0.3647161
