,time,group,dim_1,dim_2,dim_3
13388,11,0,0.30390632,0.26987603,0.42621768
13389,11,0,0.059374142,0.25884122,0.68178463
13390,11,0,0.44600612,0.28087622,0.27311772
13391,11,0,0.122302,0.35862294,0.51907504
13392,11,0,0.0055433493,0.29161078,0.70284593
13393,11,0,0.31460443,0.47675303,0.20864248
13394,11,0,0.18233974,0.80359197,0.014068304
13395,11,0,0.39286014,0.3528663,0.25427353
13396,11,0,0.3418405,0.380931,0.2772286
13397,11,0,0.734167,0.18408479,0.08174826
13398,11,0,0.47408882,0.30971867,0.21619244
13399,11,0,0.2540625,0.7034939,0.042443633
13400,11,0,0.1351979,0.09747504,0.7673271
13401,11,0,0.7849974,0.118659236,0.09634333
13402,11,0,0.441121,0.47661155,0.08226744
13403,11,0,0.21915227,0.27556044,0.50528735
13404,11,0,0.09025529,0.40049905,0.5092457
13405,11,0,0.39849448,0.1366166,0.46488896
13406,11,0,0.22349016,0.31499457,0.46151522
13407,11,0,0.31878525,0.58279246,0.09842229
13408,11,0,0.07498034,0.4141306,0.51088905
13409,11,0,0.069787405,0.011466368,0.9187462
13410,11,0,0.07750608,0.8943852,0.028108664
13411,11,0,0.60123676,0.033826683,0.3649365
13412,11,0,0.16125555,0.42731282,0.41143158
13413,11,0,0.083248526,0.82158184,0.095169626
13414,11,0,0.12052822,0.76562345,0.11384828
13415,11,0,0.58683157,0.3998484,0.013320025
13416,11,0,0.042162895,0.3019304,0.6559067
13417,11,0,0.12433121,0.3976289,0.47803986
13418,11,0,0.048555903,0.28902626,0.6624178
13419,11,0,0.21313076,0.18673189,0.6001374
13420,11,0,0.42991805,0.1427286,0.42735335
13421,11,0,0.846849,0.058240928,0.09491002
13422,11,0,0.092970476,0.13470568,0.77232385
13423,11,0,0.2047076,0.7413345,0.05395793
13424,11,0,0.4092733,0.56322956,0.027497116
13425,11,0,0.46227092,0.18455149,0.35317758
13426,11,0,0.11953543,0.5974882,0.28297636
13427,11,0,0.37877738,0.15680411,0.46441847
13428,11,0,0.1862326,0.20838565,0.6053818
13429,11,0,0.2619185,0.08593823,0.65214336
13430,11,0,0.3187384,0.2079749,0.47328675
13431,11,0,0.8809208,0.072329514,0.046749674
13432,11,0,0.080861695,0.4885095,0.43062878
13433,11,0,0.7990821,0.19538544,0.0055324715
13434,11,0,0.6114123,0.26330993,0.1252778
13435,11,0,0.08560307,0.15588683,0.7585101
13436,11,0,0.41758525,0.1521595,0.4302552
13437,11,0,0.039660584,0.038626432,0.921713
13438,11,0,0.14372002,0.55981565,0.2964644
13439,11,0,0.25961336,0.29103896,0.44934765
13440,11,0,0.515965,0.30455303,0.17948198
13441,11,0,0.44704753,0.31215978,0.24079274
13442,11,0,0.26814824,0.09100446,0.64084727
13443,11,0,0.68257225,0.09323796,0.2241898
13444,11,0,0.12511945,0.7778198,0.0970607
13445,11,0,0.20473379,0.2986603,0.4966059
13446,11,0,0.40062052,0.16193958,0.4374399
13447,11,0,0.31251526,0.32682958,0.3606552
13448,11,0,0.22641791,0.075165756,0.6984163
13449,11,0,0.25046623,0.21529815,0.5342356
13450,11,0,0.078815855,0.8012734,0.11991075
13451,11,0,0.07634364,0.51102006,0.41263622
13452,11,0,0.3737503,0.4296461,0.19660352
13453,11,0,0.50016123,0.0444769,0.4553618
13454,11,0,0.34811437,0.61824733,0.033638336
13455,11,0,0.88897717,0.05163758,0.059385166
13456,11,0,0.07074364,0.73874295,0.1905134
13457,11,0,0.26293743,0.5765666,0.16049601
13458,11,0,0.2124679,0.116808735,0.6707234
13459,11,0,0.36756763,0.4125064,0.21992594
13460,11,0,0.7296368,0.07705753,0.19330566
13461,11,0,0.12591101,0.83659816,0.037490845
13462,11,0,0.2396237,0.19393688,0.56643945
13463,11,0,0.40412077,0.39064732,0.2052319
13464,11,0,0.16928004,0.094772086,0.73594785
13465,11,0,0.8195025,0.034699176,0.1457983
13466,11,0,0.30825913,0.4565305,0.23521043
13467,11,0,0.7049562,0.07013256,0.22491121
13468,11,0,0.37071157,0.59925467,0.030033838
13469,11,0,0.580866,0.19629988,0.22283417
13470,11,0,0.8407852,0.092289686,0.06692511
13471,11,0,0.1330738,0.08033632,0.7865899
13472,11,0,0.2777993,0.033382557,0.6888181
13473,11,0,0.6751313,0.27709213,0.04777655
13474,11,0,0.45602214,0.52632296,0.017654862
13475,11,0,0.25995263,0.68003577,0.06001155
13476,11,0,0.8407716,0.12052045,0.038707957
13477,11,0,0.59394556,0.042684477,0.36336994
13478,11,0,0.7111131,0.14488465,0.14400223
13479,11,0,0.54803085,0.29733303,0.1546361
13480,11,0,0.07201505,0.80525637,0.122728534
13481,11,0,0.1097248,0.023009889,0.8672652
13482,11,0,0.22591141,0.29962894,0.47445962
13483,11,0,0.3378627,0.4469725,0.21516481
13484,11,0,0.13734125,0.478233,0.38442573
13485,11,0,0.0056012585,0.060388718,0.93401
13486,11,0,0.36772898,0.20468186,0.42758915
13487,11,0,0.4080045,0.39610672,0.19588876
13488,11,0,0.6552163,0.3401277,0.0046560206
13489,11,0,0.17485408,0.18797523,0.6371707
13490,11,0,0.053112116,0.16421305,0.78267485
13491,11,0,0.032649003,0.6971771,0.27017397
13492,11,0,0.48179084,0.41548753,0.10272157
13493,11,0,0.53636163,0.07801645,0.38562194
13494,11,0,0.23010953,0.44749975,0.32239074
13495,11,0,0.27314624,0.4326386,0.29421517
13496,11,0,0.4248941,0.51246923,0.06263666
13497,11,0,0.26256225,0.5308353,0.20660244
13498,11,0,0.24528171,0.57000077,0.18471758
13499,11,0,0.57986325,0.010225815,0.4099109
13500,11,0,0.16287938,0.65803766,0.17908292
13501,11,0,0.638965,0.20596923,0.15506582
13502,11,0,0.30762696,0.42265743,0.2697156
13503,11,0,0.037860032,0.32758665,0.63455325
13504,11,0,0.304995,0.40726456,0.2877404
13505,11,0,0.350439,0.026838928,0.622722
13506,11,0,0.22267286,0.18855785,0.5887694
13507,11,0,0.12257994,0.2664259,0.61099416
13508,11,0,0.12459979,0.3536458,0.5217544
13509,11,0,0.4336856,0.094375215,0.47193915
13510,11,0,0.4056781,0.17880665,0.4155152
13511,11,0,0.09067423,0.867001,0.042324793
13512,11,0,0.09198297,0.3987053,0.50931174
13513,11,0,0.38434267,0.30084735,0.31480995
13514,11,0,0.62764287,0.27657276,0.09578439
13515,11,0,0.24732582,0.37413862,0.37853548
13516,11,0,0.071355075,0.19883679,0.72980815
13517,11,0,0.07336863,0.43880826,0.4878232
13518,11,0,0.1437554,0.11177658,0.74446803
13519,11,0,0.56653184,0.11130145,0.32216668
13520,11,0,0.48830542,0.34282905,0.1688655
13521,11,0,0.07817269,0.49382222,0.4280051
13522,11,0,0.4646003,0.3451991,0.19020057
13523,11,0,0.2745472,0.11521782,0.610235
13524,11,0,0.41306886,0.1127353,0.47419587
13525,11,0,0.42290422,0.044535175,0.53256065
13526,11,0,0.22600609,0.2872238,0.48677015
13527,11,0,0.14648736,0.41141278,0.44209987
13528,11,0,0.21215232,0.60679847,0.18104918
13529,11,0,0.28780323,0.6837929,0.028403936
13530,11,0,0.019525476,0.4539277,0.5265468
13531,11,0,0.49400234,0.35396004,0.1520377
13532,11,0,0.4070174,0.16931877,0.42366385
13533,11,0,0.33945933,0.35832042,0.30222034
13534,11,0,0.14073086,0.38788265,0.4713865
13535,11,0,0.099210106,0.40196213,0.49882784
13536,11,0,0.3075277,0.008374657,0.68409765
13537,11,0,0.20035133,0.6766267,0.123022
13538,11,0,0.04601763,0.7567379,0.19724451
13539,11,0,0.4135195,0.44824848,0.138232
13540,11,0,0.1894538,0.37204736,0.4384988
13541,11,0,0.08912125,0.40304226,0.50783646
13542,11,0,0.24986367,0.55184895,0.19828731
13543,11,0,0.64425147,0.28761163,0.0681369
13544,11,0,0.039128058,0.8748143,0.08605767
13545,11,0,0.64260614,0.13668016,0.22071368
13546,11,0,0.70863146,0.16261342,0.12875511
13547,11,0,0.6225958,0.16039404,0.21701014
13548,11,0,0.8288285,0.08921534,0.08195619
13549,11,0,0.10009068,0.5668276,0.33308172
13550,11,0,0.81978464,0.075169675,0.10504564
13551,11,0,0.099774174,0.6111179,0.2891079
13552,11,0,0.23406436,0.62493074,0.14100492
13553,11,0,0.38088334,0.4560641,0.16305253
13554,11,0,0.019818183,0.3203048,0.659877
13555,11,0,0.048552778,0.82667476,0.12477242
13556,11,0,0.32880554,0.46873006,0.20246433
13557,11,0,0.5724467,0.094886266,0.33266702
13558,11,0,0.3557623,0.16253321,0.48170453
13559,11,0,0.26266968,0.34768862,0.38964167
13560,11,0,0.17883293,0.03258211,0.78858495
13561,11,0,0.5216614,0.21366817,0.26467037
13562,11,0,0.623413,0.075107686,0.30147937
13563,11,0,0.32439497,0.34506726,0.3305378
13564,11,0,0.09200249,0.76020515,0.14779238
13565,11,0,0.36698392,0.20588252,0.4271336
13566,11,0,0.05590337,0.41464978,0.5294469
13567,11,0,0.115351275,0.17360435,0.7110443
13568,11,0,0.4618853,0.37065107,0.1674636
13569,11,0,0.4358922,0.40466973,0.15943806
13570,11,0,0.32397988,0.10363633,0.57238376
13571,11,0,0.36956412,0.40470934,0.22572653
13572,11,0,0.34539968,0.42188007,0.23272026
13573,11,0,0.33145446,0.29068235,0.37786314
13574,11,0,0.026933033,0.5676276,0.4054393
13575,11,0,0.16931412,0.08130509,0.7493808
13576,11,0,0.19590849,0.19282785,0.61126363
13577,11,0,0.20743477,0.3028034,0.4897618
13578,11,0,0.45239305,0.43314812,0.11445886
13579,11,0,0.5792828,0.18211704,0.23860012
13580,11,0,0.49610192,0.060087413,0.44381067
13581,11,0,0.2109375,0.5953349,0.19372754
13582,11,0,0.19787012,0.16429567,0.6378342
13583,11,0,0.27501503,0.25798097,0.467004
13584,11,0,0.7014071,0.10413023,0.19446267
13585,11,0,0.66431236,0.097598135,0.23808946
13586,11,0,0.58358556,0.27591673,0.14049771
13587,11,0,0.6245773,0.25274727,0.12267548
13588,11,0,0.71416634,0.17460313,0.111230575
13589,11,0,0.38760525,0.12169376,0.49070108
13590,11,0,0.028345093,0.6171051,0.35454977
13591,11,0,0.3702564,0.27712113,0.35262245
13592,11,0,0.49741828,0.1994744,0.30310732
13593,11,0,0.29280493,0.5569502,0.15024482
13594,11,0,0.15398619,0.5014718,0.34454197
13595,11,0,0.5784878,0.25026014,0.171252
13596,11,0,0.8752831,0.05680378,0.06791308
13597,11,0,0.08960249,0.6889832,0.2214143
13598,11,0,0.55671114,0.18992108,0.25336775
13599,11,0,0.09321193,0.109447576,0.79734045
13600,11,1,0.3629161,0.08178973,0.55529416
13601,11,1,0.119588,0.38337478,0.4970372
13602,11,1,0.16015418,0.5356815,0.30416432
13603,11,1,0.57899064,0.26799822,0.15301116
13604,11,1,0.38051477,0.3101948,0.3092905
13605,11,1,0.13131978,0.13508512,0.7335951
13606,11,1,0.3694294,0.35855764,0.27201295
13607,11,1,0.66913307,0.16876058,0.16210641
13608,11,1,0.37063554,0.1473924,0.481972
13609,11,1,0.38352045,0.43326625,0.18321335
13610,11,1,0.7870928,0.012458499,0.20044863
13611,11,1,0.18031064,0.44406,0.37562937
13612,11,1,0.4339646,0.48239076,0.08364461
13613,11,1,0.4557175,0.24324304,0.30103943
13614,11,1,0.3905306,0.3420867,0.26738274
13615,11,1,0.7109576,0.03331214,0.25573027
13616,11,1,0.19176568,0.21557337,0.5926609
13617,11,1,0.08516916,0.64930755,0.26552328
13618,11,1,0.20898835,0.6649383,0.12607342
13619,11,1,0.17074132,0.23227632,0.5969824
13620,11,1,0.649717,0.26307842,0.08720461
13621,11,1,0.7335988,0.021838455,0.24456273
13622,11,1,0.2587284,0.5401978,0.2010738
13623,11,1,0.13820301,0.7955428,0.06625419
13624,11,1,0.22667052,0.26874503,0.5045845
13625,11,1,0.14125781,0.4105089,0.44823325
13626,11,1,0.69608885,0.103602596,0.20030858
13627,11,1,0.04719839,0.49837697,0.4544246
13628,11,1,0.07096837,0.501303,0.42772862
13629,11,1,0.23650439,0.5593847,0.20411086
13630,11,1,0.056553952,0.4678839,0.4755621
13631,11,1,0.124615856,0.45106164,0.42432255
13632,11,1,0.7941074,0.100221515,0.10567105
13633,11,1,0.59142107,0.28609455,0.12248436
13634,11,1,0.69912773,0.20837626,0.092496
13635,11,1,0.20664757,0.37981132,0.4135411
13636,11,1,0.14443038,0.579098,0.2764716
13637,11,1,0.41178408,0.34274748,0.24546848
13638,11,1,0.4367367,0.14760076,0.41566253
13639,11,1,0.21557945,0.23455697,0.5498635
13640,11,1,0.6012487,0.06999321,0.32875803
13641,11,1,0.38954237,0.5274989,0.08295879
13642,11,1,0.19602714,0.65700525,0.14696757
13643,11,1,0.094605066,0.33074382,0.5746511
13644,11,1,0.81613666,0.1301313,0.05373205
13645,11,1,0.02238618,0.2028475,0.7747663
13646,11,1,0.32323074,0.5347058,0.14206344
13647,11,1,0.5912474,0.33030772,0.078444906
13648,11,1,0.18491931,0.12313354,0.6919472
13649,11,1,0.28138256,0.034938764,0.6836787
13650,11,1,0.049874533,0.777162,0.17296346
13651,11,1,0.556181,0.16911612,0.27470285
13652,11,1,0.13626423,0.36670804,0.4970277
13653,11,1,0.115924194,0.54320216,0.3408736
13654,11,1,0.18646714,0.7598204,0.053712495
13655,11,1,0.52255523,0.36798093,0.10946387
13656,11,1,0.318601,0.64841527,0.032983735
13657,11,1,0.45944622,0.4097374,0.13081628
13658,11,1,0.3013839,0.23577467,0.46284145
13659,11,1,0.38460097,0.40645987,0.2089391
13660,11,1,0.16710855,0.80424213,0.028649285
13661,11,1,0.47834235,0.300368,0.22128965
13662,11,1,0.45990542,0.34400347,0.19609115
13663,11,1,0.038824964,0.024943363,0.9362317
13664,11,1,0.32588923,0.5696337,0.104477
13665,11,1,0.46521702,0.18297905,0.35180393
13666,11,1,0.069940925,0.23922999,0.6908291
13667,11,1,0.5884515,0.059682902,0.35186553
13668,11,1,0.7367421,0.20924737,0.054010604
13669,11,1,0.18646312,0.2751812,0.5383557
13670,11,1,0.002549294,0.27674603,0.7207046
13671,11,1,0.17455997,0.5014975,0.32394257
13672,11,1,0.5054423,0.31225336,0.18230438
13673,11,1,0.41553286,0.5618836,0.02258349
13674,11,1,0.2510182,0.32998335,0.41899854
13675,11,1,0.56356394,0.43611696,0.0003190958
13676,11,1,0.28138426,0.15395206,0.56466365
13677,11,1,0.33972427,0.49820292,0.1620728
13678,11,1,0.17847525,0.14854538,0.67297935
13679,11,1,0.13331683,0.2186128,0.64807034
13680,11,1,0.19016735,0.2897276,0.52010506
13681,11,1,0.50668335,0.44318393,0.050132763
13682,11,1,0.1338711,0.5594491,0.30667987
13683,11,1,0.39902374,0.06852392,0.5324523
13684,11,1,0.6893708,0.20544383,0.1051854
13685,11,1,0.48623312,0.15438601,0.35938084
13686,11,1,0.25024313,0.3352462,0.4145106
13687,11,1,0.30744335,0.64689046,0.04566617
13688,11,1,0.41498277,0.14652547,0.43849176
13689,11,1,0.5185156,0.3106228,0.17086153
13690,11,1,0.1960548,0.24685866,0.5570866
13691,11,1,0.04141637,0.57398885,0.38459483
13692,11,1,0.6612276,0.15294231,0.18583015
13693,11,1,0.5121954,0.20194715,0.28585744
13694,11,1,0.13292542,0.091563,0.77551156
13695,11,1,0.43558723,0.13325353,0.43115926
13696,11,1,0.10336465,0.085718505,0.81091684
13697,11,1,0.5554013,0.18620779,0.25839084
13698,11,1,0.08938669,0.34317452,0.56743884
13699,11,1,0.338379,0.109181404,0.5524396
13700,11,1,0.36956164,0.41798952,0.21244887
13701,11,1,0.5926141,0.056063425,0.3513224
13702,11,1,0.59687203,0.06452595,0.338602
13703,11,1,0.2665926,0.36458766,0.36881974
13704,11,1,0.7471151,0.08017738,0.17270754
13705,11,1,0.86581874,0.016236175,0.11794511
13706,11,1,0.54298115,0.26925352,0.18776534
13707,11,1,0.37632766,0.010660801,0.61301154
13708,11,1,0.16991553,0.34962657,0.4804579
13709,11,1,0.16305365,0.5402059,0.29674047
13710,11,1,0.34337193,0.5260622,0.13056591
13711,11,1,0.17110255,0.69658846,0.13230896
13712,11,1,0.42438033,0.08123821,0.49438143
13713,11,1,0.16033821,0.7412784,0.098383315
13714,11,1,0.7408317,0.057026446,0.20214188
13715,11,1,0.40247005,0.39717367,0.20035635
13716,11,1,0.2710704,0.22415884,0.50477076
13717,11,1,0.05085938,0.1658962,0.7832444
13718,11,1,0.38460568,0.6016004,0.013793868
13719,11,1,0.02778652,0.17936002,0.7928535
13720,11,1,0.24395424,0.2817708,0.474275
13721,11,1,0.58355826,0.008379242,0.40806252
13722,11,1,0.093131624,0.56469166,0.3421767
13723,11,1,0.76546067,0.17268115,0.061858173
13724,11,1,0.26446527,0.16494589,0.5705889
13725,11,1,0.23709176,0.72329307,0.039615206
13726,11,1,0.07053547,0.03660473,0.89285976
13727,11,1,0.44173986,0.095833845,0.4624263
13728,11,1,0.085974514,0.10441009,0.80961543
13729,11,1,0.13245958,0.42688248,0.4406579
13730,11,1,0.21499196,0.3939227,0.39108536
13731,11,1,0.31338388,0.3822659,0.3043502
13732,11,1,0.46683258,0.2718212,0.26134622
13733,11,1,0.46262193,0.36467615,0.17270185
13734,11,1,0.4631788,0.11945263,0.41736853
13735,11,1,0.19693929,0.76111263,0.041948035
13736,11,1,0.103207804,0.157595,0.73919713
13737,11,1,0.59491724,0.11084026,0.29424244
13738,11,1,0.3196825,0.34359205,0.33672547
13739,11,1,0.18866666,0.37810317,0.4332302
13740,11,1,0.3759582,0.4197581,0.2042837
13741,11,1,0.5041651,0.2307932,0.2650417
13742,11,1,0.42806536,0.1322967,0.43963787
13743,11,1,0.2919673,0.38037518,0.3276575
13744,11,1,0.43809438,0.52611464,0.035791017
13745,11,1,0.043910883,0.38355735,0.5725318
13746,11,1,0.51916534,0.06903444,0.41180024
13747,11,1,0.48643136,0.17869323,0.33487538
13748,11,1,0.22565466,0.36483788,0.40950745
13749,11,1,0.61880606,0.3061816,0.07501228
13750,11,1,0.8790517,0.101528466,0.019419815
13751,11,1,0.7478262,0.1643457,0.08782806
13752,11,1,0.3302772,0.42321807,0.24650471
13753,11,1,0.6104316,0.2890776,0.10049077
13754,11,1,0.10770051,0.35136375,0.54093575
13755,11,1,0.60875314,0.20030202,0.19094478
13756,11,1,0.15041856,0.6089017,0.24067977
13757,11,1,0.034046527,0.9289655,0.036987953
13758,11,1,0.13684928,0.27040425,0.5927465
13759,11,1,0.3655412,0.016061706,0.6183971
13760,11,1,0.43661237,0.21198316,0.3514044
13761,11,1,0.3266619,0.5112373,0.16210076
13762,11,1,0.09626508,0.4273675,0.47636738
13763,11,1,0.04135757,0.26683465,0.69180775
13764,11,1,0.4323547,0.4303511,0.13729414
13765,11,1,0.2597751,0.61024934,0.12997556
13766,11,1,0.24293084,0.40296474,0.35410443
13767,11,1,0.013003555,0.5491138,0.4378826
13768,11,1,0.42782575,0.34534138,0.22683288
13769,11,1,0.17657384,0.626103,0.19732314
13770,11,1,0.5020011,0.10043779,0.3975611
13771,11,1,0.34943056,0.24166696,0.40890247
13772,11,1,0.41072088,0.24813521,0.34114394
13773,11,1,0.4175879,0.27927166,0.3031405
13774,11,1,0.6917236,0.2516358,0.05664057
13775,11,1,0.15710959,0.24800564,0.5948848
13776,11,1,0.32540032,0.5360388,0.13856083
13777,11,1,0.24793373,0.5553393,0.19672702
13778,11,1,0.42966044,0.32631767,0.24402192
13779,11,1,0.65848905,0.1639316,0.17757931
13780,11,1,0.064056754,0.73033065,0.20561256
13781,11,1,0.7777594,0.059364073,0.16287655
13782,11,1,0.52156645,0.18915322,0.2892803
13783,11,1,0.8053872,0.020254413,0.17435831
13784,11,1,0.060159225,0.48229805,0.45754275
13785,11,1,0.8328121,0.113315225,0.05387263
13786,11,1,0.39995927,0.15065236,0.44938833
13787,11,1,0.6368516,0.07173349,0.29141483
13788,11,1,0.75318944,0.18607177,0.060738817
13789,11,1,0.46592698,0.45823255,0.075840496
13790,11,1,0.033946723,0.7617594,0.20429389
13791,11,1,0.32175326,0.12121914,0.5570276
13792,11,1,0.28639662,0.16347028,0.55013317
13793,11,1,0.2482236,0.15921652,0.5925598
13794,11,1,0.054846685,0.5002966,0.44485676
13795,11,1,0.4840479,0.1793524,0.3365997
13796,11,1,0.185351,0.4887177,0.32593122
13797,11,1,0.38091427,0.18630306,0.43278265
13798,11,1,0.9238406,0.033800997,0.04235846
13799,11,1,0.37985474,0.21611036,0.40403485
13800,11,1,0.4396514,0.49402148,0.0663271
13801,11,1,0.421269,0.5530606,0.025670435
13802,11,1,0.39342374,0.20994869,0.39662758
13803,11,1,0.7528128,0.1206302,0.12655702
13804,11,1,0.09092393,0.57793736,0.33113873
13805,11,1,0.24908894,0.25743622,0.49347484
13806,11,1,0.3331982,0.45580187,0.21099994
13807,11,1,0.13323925,0.39110997,0.4756508
13808,11,1,0.1940555,0.35435152,0.45159298
13809,11,1,0.44043416,0.1579559,0.40160996
13810,11,1,0.3742439,0.21568482,0.41007128
13811,11,1,0.3438861,0.1741294,0.48198453
13812,11,1,0.101362444,0.13819167,0.76044583
13813,11,1,0.40507844,0.49293593,0.10198565
13814,11,1,0.47172108,0.49890473,0.029374199
13815,11,1,0.08644514,0.2520595,0.6614954
13816,11,1,0.385738,0.12762667,0.48663536
13817,11,1,0.26005974,0.55567664,0.18426363
13818,11,1,0.6150881,0.29367843,0.09123348
13819,11,1,0.5835,0.01803196,0.39846796
13820,11,1,0.13413875,0.46760532,0.39825597
13821,11,1,0.07317761,0.34901524,0.5778071
13822,11,1,0.55918455,0.2454292,0.19538616
13823,11,1,0.045549415,0.3337129,0.6207377
13824,11,1,0.22615018,0.37212858,0.4017213
13825,11,1,0.4238892,0.45619297,0.119917795
13826,11,1,0.27293512,0.21737474,0.50969017
13827,11,1,0.070646286,0.3770887,0.55226505
13828,11,1,0.62456614,0.23065402,0.14477985
13829,11,1,0.0847304,0.12718616,0.7880834
13830,11,1,0.63822085,0.26889017,0.092888966
13831,11,1,0.81250226,0.10199422,0.08550352
13832,11,1,0.029053422,0.26321232,0.7077343
13833,11,1,0.6714517,0.19142711,0.13712123
13834,11,1,0.28787303,0.6881928,0.023934212
13835,11,1,0.67712516,0.16629983,0.156575
13836,11,1,0.63761455,0.33796248,0.024422985
13837,11,1,0.052182168,0.04290625,0.9049115
13838,11,1,0.23551133,0.28397393,0.48051473
13839,11,1,0.40688896,0.14842443,0.44468662
13840,11,1,0.072275445,0.22638638,0.7013381
13841,11,1,0.19027305,0.1434034,0.66632354
13842,11,1,0.65101576,0.16081955,0.1881647
13843,11,1,0.55942327,0.111695275,0.32888147
13844,11,1,0.15063684,0.43153992,0.41782326
13845,11,1,0.18712974,0.7157397,0.09713054
13846,11,1,0.13178019,0.2881065,0.58011335
13847,11,1,0.11294558,0.2700093,0.61704516
13848,11,1,0.74742746,0.090566464,0.16200598
13849,11,1,0.07222861,0.36456698,0.5632044
13850,11,1,0.37925202,0.40888545,0.21186258
13851,11,1,0.11089853,0.7791895,0.109911986
13852,11,1,0.22515516,0.049536165,0.7253087
13853,11,1,0.55773616,0.09521179,0.34705204
13854,11,1,0.61536825,0.12519465,0.2594371
13855,11,1,0.8386645,0.12866576,0.032669764
13856,11,1,0.42928877,0.20060742,0.37010375
13857,11,1,0.7568805,0.099868774,0.14325072
13858,11,1,0.31041783,0.26004687,0.4295352
13859,11,1,0.4205378,0.33620468,0.24325754
13860,11,1,0.23976858,0.6720136,0.088217854
13861,11,1,0.42687485,0.27671748,0.2964076
13862,11,1,0.06514353,0.8613895,0.073466904
13863,11,1,0.24436985,0.071649745,0.68398035
13864,11,1,0.38302353,0.08460768,0.53236884
